Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
11-5-16,0,-23,-23,32547,33441,65988,19,2,1,22,42651,2843,1196,46690,7080,44,7124,4686532,100357,4786889,1999.48,47894.96,49894.44,2078.94,11.4,6.4,mié
12-5-16,8,1,9,32555,33442,65997,38,7,1,46,42689,2850,1197,46736,8743,57,8800,4695275,100414,4795689,2550.77,46895.48,49446.25,2060.26,12.1,0,jue
13-5-16,-1,-6,-7,32554,33436,65990,41,13,1,55,42730,2863,1198,46791,8197,80,8277,4703472,100494,4803966,2381.63,47123.68,49505.31,2062.72,12.4,0.3,vie
14-5-16,18,19,37,32572,33455,66027,182,16,5,203,42912,2879,1203,46994,7334,382,7716,4710806,100876,4811682,2693.62,46073.39,48767.01,2031.96,14.2,0,sáb
15-5-16,21,31,52,32593,33486,66079,231,22,3,256,43143,2901,1206,47250,7474,523,7997,4718280,101399,4819679,3077.72,44963.4,48041.12,2001.71,16.6,0,dom
16-5-16,39,29,68,32632,33515,66147,240,23,5,268,43383,2924,1211,47518,8096,547,8643,4726376,101946,4828322,3458.07,45357.09,48815.16,2033.97,16.4,0,lun
17-5-16,3,3,6,32635,33518,66153,51,7,5,63,43434,2931,1216,47581,10527,267,10794,4736903,102213,4839116,3245.88,45582.48,48828.36,2034.52,18.5,0,mar
18-5-16,2,8,10,32637,33526,66163,53,7,0,60,43487,2938,1216,47641,11489,174,11663,4748392,102387,4850779,3600.02,45695.48,49295.5,2053.98,19.2,0,mié
19-5-16,23,46,69,32660,33572,66232,48,4,8,60,43535,2942,1224,47701,11790,136,11926,4760182,102523,4862705,3622.98,45737.52,49360.5,2056.69,19.5,0,jue
20-5-16,14,37,51,32674,33609,66283,118,19,4,141,43653,2961,1228,47842,12225,266,12491,4772407,102789,4875196,3994.32,45542.98,49537.3,2064.05,21.1,0,vie
21-5-16,51,54,105,32725,33663,66388,266,12,5,283,43919,2973,1233,48125,10361,565,10926,4782768,103354,4886122,3896.4,44867.7,48764.1,2031.84,22.4,0,sáb
22-5-16,34,55,89,32759,33718,66477,252,7,8,267,44171,2980,1241,48392,8902,538,9440,4791670,103892,4895562,3562.17,45073.98,48636.15,2026.51,18.2,0,dom
23-5-16,12,29,41,32771,33747,66518,88,4,2,94,44259,2984,1243,48486,10154,244,10398,4801824,104136,4905960,3278.9,43203.55,46482.45,1936.77,16.2,0,lun
24-5-16,4,17,21,32775,33764,66539,50,9,4,63,44309,2993,1247,48549,10947,143,11090,4812771,104279,4917050,3412.47,45221.56,48634.03,2026.42,20.1,0,mar
25-5-16,-8,17,9,32767,33781,66548,65,13,4,82,44374,3006,1251,48631,10956,169,11125,4823727,104448,4928175,3319.12,45515.63,48834.75,2034.78,17.5,0,mié
26-5-16,3,4,7,32770,33785,66555,84,14,11,109,44458,3020,1262,48740,11927,226,12153,4835654,104674,4940328,3664.58,45559.22,49223.8,2050.99,19.4,0,jue
27-5-16,14,20,34,32784,33805,66589,131,10,8,149,44589,3030,1270,48889,12026,285,12311,4847680,104959,4952639,3958.07,45336.83,49294.9,2053.95,19.2,0,vie
28-5-16,15,10,25,32799,33815,66614,131,15,7,153,44720,3045,1277,49042,7365,288,7653,4855045,105247,4960292,2508.33,45837.78,48346.11,2014.42,16.4,4.2,sáb
29-5-16,28,38,66,32827,33853,66680,193,6,2,201,44913,3051,1279,49243,7612,407,8019,4862657,105654,4968311,2720.17,44394.6,47114.77,1963.12,15.6,0,dom
30-5-16,30,27,57,32857,33880,66737,81,7,2,90,44994,3058,1281,49333,10238,228,10466,4872895,105882,4978777,3128.93,45007.45,48136.38,2005.68,16.4,0,lun
31-5-16,25,28,53,32882,33908,66790,74,3,4,81,45068,3061,1285,49414,11024,166,11190,4883919,106048,4989967,3360.73,43944.9,47305.63,1971.07,17.4,0,mar
1-6-16,-3,29,26,32879,33937,66816,65,3,10,78,45133,3064,1295,49492,11860,168,12028,4895779,106216,5001995,3736.55,44160.25,47896.8,1995.7,19.6,0,mié
2-6-16,58,37,95,32937,33974,66911,66,8,2,76,45199,3072,1297,49568,12091,179,12270,4907870,106395,5014265,3671.55,44792,48463.55,2019.31,20.5,0,jue
3-6-16,28,43,71,32965,34017,66982,81,15,1,97,45280,3087,1298,49665,11862,235,12097,4919732,106630,5026362,3892.45,44135.08,48027.53,2001.15,22.8,0.6,vie
4-6-16,44,66,110,33009,34083,67092,222,17,6,245,45502,3104,1304,49910,9605,454,10059,4929337,107084,5036421,3606.88,44977.17,48584.05,2024.34,21,0,sáb
5-6-16,55,62,117,33064,34145,67209,265,3,6,274,45767,3107,1310,50184,9158,570,9728,4938495,107654,5046149,3682.98,43788.58,47471.56,1977.98,21.9,0,dom
6-6-16,14,29,43,33078,34174,67252,79,8,6,93,45846,3115,1316,50277,11216,248,11464,4949711,107902,5057613,3689.05,45202.46,48891.51,2037.15,22.7,0,lun
7-6-16,22,41,63,33100,34215,67315,65,7,12,84,45911,3122,1328,50361,12214,204,12418,4961925,108106,5070031,3837.42,45641.07,49478.49,2061.6,25.6,0,mar
8-6-16,9,-14,-5,33109,34201,67310,74,6,5,85,45985,3128,1333,50446,12863,201,13064,4974788,108307,5083095,3994.72,44448.23,48442.95,2018.46,26.7,0,mié
9-6-16,30,21,51,33139,34222,67361,77,12,3,92,46062,3140,1336,50538,12630,228,12858,4987418,108535,5095953,3970.52,43938.82,47909.34,1996.22,27.2,0,jue
10-6-16,15,9,24,33154,34231,67385,120,25,2,147,46182,3165,1338,50685,12882,299,13181,5000300,108834,5109134,4184.7,42666.88,46851.58,1952.15,25.2,0,vie
11-6-16,18,18,36,33172,34249,67421,189,15,4,208,46371,3180,1342,50893,9684,439,10123,5009984,109273,5119257,3538.73,43051.85,46590.58,1941.27,25.1,0,sáb
12-6-16,34,40,74,33206,34289,67495,161,12,8,181,46532,3192,1350,51074,8959,401,9360,5018943,109674,5128617,3463.9,43135.19,46599.09,1941.63,24.4,0,dom
13-6-16,26,34,60,33232,34323,67555,48,7,4,59,46580,3199,1354,51133,11566,149,11715,5030509,109823,5140332,3607.75,43986.68,47594.43,1983.1,25.4,0,lun
14-6-16,11,-4,7,33243,34319,67562,58,3,2,63,46638,3202,1356,51196,12381,136,12517,5042890,109959,5152849,3949.87,44237.23,48187.1,2007.8,22.7,0,mar
15-6-16,-16,-2,-18,33227,34317,67544,46,4,0,50,46684,3206,1356,51246,11285,113,11398,5054175,110072,5164247,3450.78,45900.3,49351.08,2056.3,17.2,0.5,mié
16-6-16,0,3,3,33227,34320,67547,32,3,7,42,46716,3209,1363,51288,10832,81,10913,5065007,110153,5175160,3246.17,46142.65,49388.82,2057.87,15.2,0,jue
17-6-16,14,5,19,33241,34325,67566,73,15,1,89,46789,3224,1364,51377,11401,130,11531,5076408,110283,5186691,3473.9,44731.83,48205.73,2008.57,16.9,0,vie
18-6-16,17,22,39,33258,34347,67605,160,14,0,174,46949,3238,1364,51551,8934,350,9284,5085342,110633,5195975,3365.53,44708.5,48074.03,2003.08,19.1,0,sáb
19-6-16,31,24,55,33289,34371,67660,129,4,2,135,47078,3242,1366,51686,8285,305,8590,5093627,110938,5204565,3178.35,43675.42,46853.77,1952.24,19.8,0,dom
20-6-16,5,15,20,33294,34386,67680,56,10,3,69,47134,3252,1369,51755,11266,112,11378,5104893,111050,5215943,3548.37,44327.75,47876.12,1994.84,23.4,0,lun
21-6-16,0,15,15,33294,34401,67695,53,8,3,64,47187,3260,1372,51819,12178,134,12312,5117071,111184,5228255,3781.18,44109.46,47890.64,1995.44,26.8,0,mar
22-6-16,6,10,16,33300,34411,67711,64,7,1,72,47251,3267,1373,51891,12653,152,12805,5129724,111336,5241060,4004.1,43688.1,47692.2,1987.18,27.5,0,mié
23-6-16,8,20,28,33308,34431,67739,84,10,3,97,47335,3277,1376,51988,12639,170,12809,5142363,111506,5253869,4041.8,44328.08,48369.88,2015.41,26.4,0,jue
24-6-16,13,-4,9,33321,34427,67748,100,16,1,117,47435,3293,1377,52105,12167,235,12402,5154530,111741,5266271,4038.07,44487.45,48525.52,2021.9,27.3,0,vie
25-6-16,9,20,29,33330,34447,67777,177,15,4,196,47612,3308,1381,52301,8780,408,9188,5163310,112149,5275459,3301.15,45072.9,48374.05,2015.59,26.2,0,sáb
26-6-16,21,1,22,33351,34448,67799,145,10,7,162,47757,3318,1388,52463,8510,337,8847,5171820,112486,5284306,3194.28,44246.41,47440.69,1976.7,24.5,0,dom
27-6-16,9,-1,8,33360,34447,67807,55,3,5,63,47812,3321,1393,52526,11352,199,11551,5183172,112685,5295857,3578.08,43993.68,47571.76,1982.16,26.6,0,lun
28-6-16,-2,22,20,33358,34469,67827,54,6,3,63,47866,3327,1396,52589,12087,138,12225,5195259,112823,5308082,3816.05,43736.72,47552.77,1981.37,28.6,0,mar
29-6-16,11,17,28,33369,34486,67855,59,3,1,63,47925,3330,1397,52652,12558,155,12713,5207817,112978,5320795,3902.82,44011.83,47914.65,1996.44,28.9,0,mié
30-6-16,24,15,39,33393,34501,67894,50,7,5,62,47975,3337,1402,52714,12961,147,13108,5220778,113125,5333903,4158.33,43693.25,47851.58,1993.82,27.8,0,jue
1-7-16,16,24,40,33409,34525,67934,59,7,0,66,48034,3344,1402,52780,11751,155,11906,5232529,113280,5345809,3759.95,43357.08,47117.03,1963.21,27.8,0,vie
2-7-16,9,0,9,33418,34525,67943,121,15,8,144,48155,3359,1410,52924,8519,298,8817,5241048,113578,5354626,3074.52,42885.58,45960.1,1915,28.6,0,sáb
3-7-16,14,47,61,33432,34572,68004,153,6,6,165,48308,3365,1416,53089,7946,360,8306,5248994,113938,5362932,3032.27,39236.23,42268.5,1761.19,28.4,0,dom
4-7-16,30,32,62,33462,34604,68066,99,6,7,112,48407,3371,1423,53201,10524,255,10779,5259518,114193,5373711,3555.62,41880.57,45436.19,1893.17,28.6,0.2,lun
5-7-16,27,43,70,33489,34647,68136,67,5,5,77,48474,3376,1428,53278,12205,152,12357,5271723,114345,5386068,3870.22,42589.77,46459.99,1935.83,27.2,5.5,mar
6-7-16,26,36,62,33515,34683,68198,60,6,5,71,48534,3382,1433,53349,11981,160,12141,5283704,114505,5398209,3782.77,42987.65,46770.42,1948.77,26.8,5.7,mié
7-7-16,13,18,31,33528,34701,68229,60,14,5,79,48594,3396,1438,53428,11717,167,11884,5295421,114672,5410093,3746.08,43011.45,46757.53,1948.23,25.8,0,jue
8-7-16,17,27,44,33545,34728,68273,68,18,2,88,48662,3414,1440,53516,11306,183,11489,5306727,114855,5421582,3706.93,42684.93,46391.86,1932.99,27.8,0,vie
9-7-16,18,15,33,33563,34743,68306,133,14,3,150,48795,3428,1443,53666,8220,328,8548,5314947,115183,5430130,3145.53,44255.65,47401.18,1975.05,29.8,0,sáb
10-7-16,28,29,57,33591,34772,68363,108,4,10,122,48903,3432,1453,53788,7306,340,7646,5322253,115523,5437776,2761.62,42895.33,45656.95,1902.37,31.4,0,dom
11-7-16,8,53,61,33599,34825,68424,41,5,4,50,48944,3437,1457,53838,11081,137,11218,5333334,115660,5448994,3571.67,44052.9,47624.57,1984.36,31,0,lun
12-7-16,-194,-148,-342,33405,34677,68082,66,13,4,83,49010,3450,1461,53921,12213,153,12366,5345547,115813,5461360,3912.67,43740.25,47652.92,1985.54,28.2,0,mar
13-7-16,-7,20,13,33398,34697,68095,64,7,4,75,49074,3457,1465,53996,12648,180,12828,5358195,115993,5474188,3922.52,42480.93,46403.45,1933.48,23.2,0,mié
14-7-16,-15,35,20,33383,34732,68115,66,12,7,85,49140,3469,1472,54081,12046,196,12242,5370241,116189,5486430,3893.85,41579.93,45473.78,1894.74,21.8,0,jue
15-7-16,7,-6,1,33390,34726,68116,62,17,1,80,49202,3486,1473,54161,11028,188,11216,5381269,116377,5497646,3622.85,42342.21,45965.06,1915.21,22.6,0,vie
16-7-16,11,2,13,33401,34728,68129,168,11,4,183,49370,3497,1477,54344,7663,357,8020,5388932,116734,5505666,2886.67,43458.78,46345.45,1931.06,26.7,0,sáb
17-7-16,17,24,41,33418,34752,68170,98,7,6,111,49468,3504,1483,54455,7107,267,7374,5396039,117001,5513040,2799.63,41941.13,44740.76,1864.2,28.8,0,dom
18-7-16,-420,-204,-624,32998,34548,67546,69,3,4,76,49537,3507,1487,54531,10286,175,10461,5406325,117176,5523501,3341.35,42835.08,46176.43,1924.02,30.1,0,lun
19-7-16,-21,-5,-26,32977,34543,67520,55,8,5,68,49592,3515,1492,54599,11385,168,11553,5417710,117344,5535054,3704.3,42008.33,45712.63,1904.69,29.6,0,mar
20-7-16,-39,-8,-47,32938,34535,67473,75,3,6,84,49667,3518,1498,54683,11436,199,11635,5429146,117543,5546689,3644.22,42370.65,46014.87,1917.29,29.9,0,mié
21-7-16,-24,-20,-44,32914,34515,67429,49,9,2,60,49716,3527,1500,54743,11715,143,11858,5440861,117686,5558547,3691.57,43171.21,46862.78,1952.62,28.2,0,jue
22-7-16,-1,-13,-14,32913,34502,67415,80,12,4,96,49796,3539,1504,54839,10152,212,10364,5451013,117898,5568911,3439.37,43122.53,46561.9,1940.08,26.8,0,vie
23-7-16,-31,4,-27,32882,34506,67388,120,11,6,137,49916,3550,1510,54976,6206,302,6508,5457219,118200,5575419,2563.93,44711.83,47275.76,1969.82,24.8,0,sáb
24-7-16,-26,-5,-31,32856,34501,67357,144,2,3,149,50060,3552,1513,55125,5615,302,5917,5462834,118502,5581336,2309.6,43985.83,46295.43,1928.98,26.2,0,dom
25-7-16,14,12,26,32870,34513,67383,95,8,3,106,50155,3560,1516,55231,6071,216,6287,5468905,118718,5587623,2496.93,45882.92,48379.85,2015.83,29,0,lun
26-7-16,-40,-6,-46,32830,34507,67337,54,13,4,71,50209,3573,1520,55302,10209,143,10352,5479114,118861,5597975,3395.6,45178.95,48574.55,2023.94,30.6,0,mar
27-7-16,-24,-9,-33,32806,34498,67304,52,3,1,56,50261,3576,1521,55358,10951,145,11096,5490065,119006,5609071,3593.12,44470.35,48063.47,2002.64,31,0,mié
28-7-16,-20,-3,-23,32786,34495,67281,65,7,4,76,50326,3583,1525,55434,11138,151,11289,5501203,119157,5620360,3656.3,43886.92,47543.22,1980.97,30.3,0,jue
29-7-16,-10,-1,-11,32776,34494,67270,73,8,4,85,50399,3591,1529,55519,10110,175,10285,5511313,119332,5630645,3493.87,44625.25,48119.12,2004.96,31.5,0,vie
30-7-16,14,22,36,32790,34516,67306,83,11,10,104,50482,3602,1539,55623,7009,195,7204,5518322,119527,5637849,2597.13,46098.28,48695.41,2028.98,30,0,sáb
31-7-16,-1,-8,-9,32789,34508,67297,126,4,2,132,50608,3606,1541,55755,6726,296,7022,5525048,119823,5644871,2776.8,44666.83,47443.63,1976.82,27.2,0,dom
1-8-16,12,31,43,32801,34539,67340,72,11,3,86,50680,3617,1544,55841,8628,187,8815,5533676,120010,5653686,2989.3,45776.03,48765.33,2031.89,27.6,0,lun
2-8-16,-18,16,-2,32783,34555,67338,98,5,1,104,50778,3622,1545,55945,8900,185,9085,5542576,120195,5662771,3038.27,45217.8,48256.07,2010.67,29.4,0,mar
3-8-16,-31,8,-23,32752,34563,67315,75,12,2,89,50853,3634,1547,56034,9396,204,9600,5551972,120399,5672371,3248.42,45030.87,48279.29,2011.64,30.6,0,mié
4-8-16,-21,24,3,32731,34587,67318,57,6,2,65,50910,3640,1549,56099,9293,176,9469,5561265,120575,5681840,3144.43,45118.52,48262.95,2010.96,29.3,0,jue
5-8-16,-21,19,-2,32710,34606,67316,104,2,5,111,51014,3642,1554,56210,8371,191,8562,5569636,120766,5690402,2931.65,44923.3,47854.95,1993.96,26.8,0,vie
6-8-16,-5,-9,-14,32705,34597,67302,118,10,6,134,51132,3652,1560,56344,5758,258,6016,5575394,121024,5696418,2384.7,45531.81,47916.51,1996.52,27.6,0,sáb
7-8-16,-30,-2,-32,32675,34595,67270,121,4,1,126,51253,3656,1561,56470,5413,263,5676,5580807,121287,5702094,2383.03,44271.48,46654.51,1943.94,28,0,dom
8-8-16,-16,10,-6,32659,34605,67264,85,6,4,95,51338,3662,1565,56565,7363,205,7568,5588170,121492,5709662,2508.63,45789.5,48298.13,2012.42,28.9,0,lun
9-8-16,-13,-8,-21,32646,34597,67243,64,7,8,79,51402,3669,1573,56644,7729,168,7897,5595899,121660,5717559,2622.38,45374.51,47996.89,1999.87,27.5,0,mar
10-8-16,-17,-3,-20,32629,34594,67223,69,5,2,76,51471,3674,1575,56720,7980,176,8156,5603879,121836,5725715,2759.55,44321.75,47081.3,1961.72,23,0,mié
11-8-16,-28,-8,-36,32601,34586,67187,74,11,7,92,51545,3685,1582,56812,7932,242,8174,5611811,122078,5733889,2865.9,45179.97,48045.87,2001.91,23.4,0,jue
12-8-16,-9,-28,-37,32592,34558,67150,122,11,9,142,51667,3696,1591,56954,6982,274,7256,5618793,122352,5741145,2757.27,46005.03,48762.3,2031.76,25.8,0,vie
13-8-16,-23,-29,-52,32569,34529,67098,138,18,2,158,51805,3714,1593,57112,5006,313,5319,5623799,122665,5746464,2228.58,46737.56,48966.14,2040.26,27.4,0,sáb
14-8-16,-9,11,2,32560,34540,67100,186,10,4,200,51991,3724,1597,57312,4671,447,5118,5628470,123112,5751582,2308.48,44966.38,47274.86,1969.79,27.4,0,dom
15-8-16,-3,-1,-4,32557,34539,67096,126,16,3,145,52117,3740,1600,57457,4916,352,5268,5633386,123464,5756850,2306.7,47349.73,49656.43,2069.02,27.7,0,lun
16-8-16,-11,-5,-16,32546,34534,67080,76,13,4,93,52193,3753,1604,57550,7307,249,7556,5640693,123713,5764406,2708.52,45883.83,48592.35,2024.68,28,0,mar
17-8-16,-16,-13,-29,32530,34521,67051,87,18,4,109,52280,3771,1608,57659,7701,222,7923,5648394,123935,5772329,2801.55,45514.81,48316.36,2013.18,26.8,0,mié
18-8-16,-2,3,1,32528,34524,67052,74,12,4,90,52354,3783,1612,57749,7991,248,8239,5656385,124183,5780568,2858.5,45896.96,48755.46,2031.48,27.2,0,jue
19-8-16,3,-8,-5,32531,34516,67047,72,8,0,80,52426,3791,1612,57829,7511,232,7743,5663896,124415,5788311,2715.62,46838.4,49554.02,2064.75,27.6,0,vie
20-8-16,3,-15,-12,32534,34501,67035,127,15,5,147,52553,3806,1617,57976,5738,317,6055,5669634,124732,5794366,2512.25,47385.75,49898,2079.08,27.5,0,sáb
21-8-16,-6,-13,-19,32528,34488,67016,158,2,4,164,52711,3808,1621,58140,5577,347,5924,5675211,125079,5800290,2491.67,45715.25,48206.92,2008.62,25.4,0,dom
22-8-16,12,20,32,32540,34508,67048,59,6,6,71,52770,3814,1627,58211,8095,176,8271,5683306,125255,5808561,2944.42,47627.01,50571.43,2107.14,28.4,0,lun
23-8-16,-6,-14,-20,32534,34494,67028,79,8,2,89,52849,3822,1629,58300,8495,208,8703,5691801,125463,5817264,3006.45,46914.81,49921.26,2080.05,29.6,0,mar
24-8-16,-12,-16,-28,32522,34478,67000,78,3,0,81,52927,3825,1629,58381,9040,189,9229,5700841,125652,5826493,3145.97,46965.3,50111.27,2087.97,28,0,mié
25-8-16,-10,-3,-13,32512,34475,66987,91,12,2,105,53018,3837,1631,58486,9013,266,9279,5709854,125918,5835772,3221.47,46595.05,49816.52,2075.69,27.6,0,jue
26-8-16,-3,-5,-8,32509,34470,66979,82,8,2,92,53100,3845,1633,58578,8348,201,8549,5718202,126119,5844321,3005.93,46368.23,49374.16,2057.26,27.4,0,vie
27-8-16,3,19,22,32512,34489,67001,141,15,2,158,53241,3860,1635,58736,6998,335,7333,5725200,126454,5851654,2830.5,45989.36,48819.86,2034.16,28.9,0,sáb
28-8-16,-12,-10,-22,32500,34479,66979,133,7,3,143,53374,3867,1638,58879,6451,325,6776,5731651,126779,5858430,2833.17,44166.97,47000.14,1958.34,28.7,0,dom
29-8-16,6,31,37,32506,34510,67016,54,12,4,70,53428,3879,1642,58949,9176,143,9319,5740827,126922,5867749,3111.72,47334.05,50445.77,2101.91,28,0,lun
30-8-16,-1,17,16,32505,34527,67032,51,4,2,57,53479,3883,1644,59006,10113,102,10215,5750940,127024,5877964,3330.43,45724.22,49054.65,2043.94,25.2,0,mar
31-8-16,21,21,42,32526,34548,67074,53,7,5,65,53532,3890,1649,59071,10646,143,10789,5761586,127167,5888753,3587.4,45511.15,49098.55,2045.77,26.9,0,mié
1-9-16,1,4,5,32527,34552,67079,49,3,2,54,53581,3893,1651,59125,10919,103,11022,5772505,127270,5899775,3540.8,44650.98,48191.78,2007.99,27.8,0,jue
2-9-16,28,12,40,32555,34564,67119,63,11,4,78,53644,3904,1655,59203,10929,133,11062,5783434,127403,5910837,3676.35,44232.62,47908.97,1996.21,27.2,0,vie
3-9-16,26,12,38,32581,34576,67157,141,20,8,169,53785,3924,1663,59372,8301,301,8602,5791735,127704,5919439,3183.57,44825.12,48008.69,2000.36,29.2,0,sáb
4-9-16,22,36,58,32603,34612,67215,130,12,5,147,53915,3936,1668,59519,7925,328,8253,5799660,128032,5927692,3097.63,42711.2,45808.83,1908.7,29.6,0,dom
5-9-16,13,49,62,32616,34661,67277,40,5,3,48,53955,3941,1671,59567,10470,123,10593,5810130,128155,5938285,3363.28,43966.85,47330.13,1972.09,29.9,0,lun
6-9-16,1,9,10,32617,34670,67287,41,4,4,49,53996,3945,1675,59616,10927,115,11042,5821057,128270,5949327,3615.83,42922.96,46538.79,1939.12,30.6,0,mar
7-9-16,-38,-12,-50,32579,34658,67237,36,5,4,45,54032,3950,1679,59661,11193,80,11273,5832250,128350,5960600,3689.58,42625.33,46314.91,1929.79,31,0,mié
8-9-16,-18,-14,-32,32561,34644,67205,63,3,3,69,54095,3953,1682,59730,11283,125,11408,5843533,128475,5972008,3769.2,42719.27,46488.47,1937.02,26.9,0,jue
9-9-16,-8,-10,-18,32553,34634,67187,56,13,6,75,54151,3966,1688,59805,10819,143,10962,5854352,128618,5982970,3840.8,42690.03,46530.83,1938.78,25.4,0,vie
10-9-16,-3,18,15,32550,34652,67202,178,12,5,195,54329,3978,1693,60000,7990,322,8312,5862342,128940,5991282,3155.25,42684.18,45839.43,1909.98,26.2,0,sáb
11-9-16,-5,4,-1,32545,34656,67201,126,8,2,136,54455,3986,1695,60136,7576,255,7831,5869918,129195,5999113,3135.48,40164.53,43300.01,1804.17,26.4,0,dom
12-9-16,1,19,20,32546,34675,67221,39,9,4,52,54494,3995,1699,60188,9565,138,9703,5879483,129333,6008816,3197.17,41799.83,44997,1874.88,26.8,0.9,lun
13-9-16,-34,6,-28,32512,34681,67193,20,7,1,28,54514,4002,1700,60216,8067,70,8137,5887550,129403,6016953,2608.62,41751.4,44360.02,1848.33,19.8,7,mar
14-9-16,-42,-30,-72,32470,34651,67121,30,9,1,40,54544,4011,1701,60256,9261,121,9382,5896811,129524,6026335,3130.43,42827.35,45957.78,1914.91,15.7,0.2,mié
15-9-16,-29,-30,-59,32441,34621,67062,40,6,3,49,54584,4017,1704,60305,9846,115,9961,5906657,129639,6036296,3557.27,42388.03,45945.3,1914.39,15.4,0,jue
16-9-16,-16,8,-8,32425,34629,67054,59,14,5,78,54643,4031,1709,60383,9495,151,9646,5916152,129790,6045942,3419.32,41613.33,45032.65,1876.36,18.6,0,vie
17-9-16,9,18,27,32434,34647,67081,132,12,2,146,54775,4043,1711,60529,7241,225,7466,5923393,130015,6053408,2900.4,41457.53,44357.93,1848.25,18.5,0,sáb
18-9-16,-6,7,1,32428,34654,67082,154,11,2,167,54929,4054,1713,60696,6623,300,6923,5930016,130315,6060331,2943.95,39825.8,42769.75,1782.07,17.7,0,dom
19-9-16,3,-3,0,32431,34651,67082,44,5,3,52,54973,4059,1716,60748,7953,103,8056,5937969,130418,6068387,2853.03,41355.93,44208.96,1842.04,18.2,0,lun
20-9-16,-53,-2,-55,32378,34649,67027,36,4,4,44,55009,4063,1720,60792,8762,79,8841,5946731,130497,6077228,3044.22,39766.75,42810.97,1783.79,20.8,0,mar
21-9-16,-30,-27,-57,32348,34622,66970,26,3,2,31,55035,4066,1722,60823,8862,67,8929,5955593,130564,6086157,3123.57,39353.33,42476.9,1769.87,20.9,0,mié
22-9-16,-43,-4,-47,32305,34618,66923,41,1,3,45,55076,4067,1725,60868,9039,94,9133,5964632,130658,6095290,3193.15,39421.97,42615.12,1775.63,20.3,0,jue
23-9-16,-4,-19,-23,32301,34599,66900,67,7,0,74,55143,4074,1725,60942,8378,97,8475,5973010,130755,6103765,2886.17,38541.71,41427.88,1726.16,21.2,0,vie
24-9-16,-14,37,23,32287,34636,66923,155,16,5,176,55298,4090,1730,61118,6482,256,6738,5979492,131011,6110503,2660,36838.3,39498.3,1645.76,21,0,sáb
25-9-16,-5,4,-1,32282,34640,66922,151,5,1,157,55449,4095,1731,61275,5751,251,6002,5985243,131262,6116505,2629.27,32760.06,35389.33,1474.56,21,0,dom
