Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
26-9-16,-14,-15,-29,32268,34625,66893,51,2,3,56,55500,4097,1734,61331,6247,96,6343,5991490,131358,6122848,2246.87,32013.27,34260.14,1427.51,21.7,0,lun
27-9-16,-36,-17,-53,32232,34608,66840,34,2,3,39,55534,4099,1737,61370,7728,64,7792,5999218,131422,6130640,2727.8,34602.53,37330.33,1555.43,22,0,mar
28-9-16,-54,-55,-109,32178,34553,66731,42,3,5,50,55576,4102,1742,61420,8299,67,8366,6007517,131489,6139006,2858.55,36441.75,39300.3,1637.51,20.2,0,mié
29-9-16,-52,-7,-59,32126,34546,66672,41,3,1,45,55617,4105,1743,61465,8452,80,8532,6015969,131569,6147538,3043.12,37223.68,40266.8,1677.78,19.6,0,jue
30-9-16,-26,19,-7,32100,34565,66665,60,9,2,71,55677,4114,1745,61536,8666,129,8795,6024635,131698,6156333,3176.85,39455.85,42632.7,1776.36,20.2,0,vie
1-10-16,-9,10,1,32091,34575,66666,146,13,4,163,55823,4127,1749,61699,7097,278,7375,6031732,131976,6163708,2945.53,39120.9,42066.43,1752.77,20.8,0,sáb
2-10-16,-4,12,8,32087,34587,66674,197,3,4,204,56020,4130,1753,61903,6789,364,7153,6038521,132340,6170861,3165.25,36469.4,39634.65,1651.44,19.8,0,dom
3-10-16,-21,-10,-31,32066,34577,66643,56,1,3,60,56076,4131,1756,61963,7955,92,8047,6046476,132432,6178908,2806.63,39039.35,41845.98,1743.58,20.9,0,lun
4-10-16,-19,-18,-37,32047,34559,66606,37,3,3,43,56113,4134,1759,62006,8608,76,8684,6055084,132508,6187592,3096.1,38789.58,41885.68,1745.24,21.4,0,mar
5-10-16,-51,-25,-76,31996,34534,66530,21,2,3,26,56134,4136,1762,62032,8796,51,8847,6063880,132559,6196439,2924.67,36514.25,39438.92,1643.29,21.4,0,mié
6-10-16,-13,-7,-20,31983,34527,66510,37,9,3,49,56171,4145,1765,62081,9093,87,9180,6072973,132646,6205619,3141.4,38471.41,41612.81,1733.87,21.6,0,jue
7-10-16,-25,24,-1,31958,34551,66509,55,27,0,82,56226,4172,1765,62163,8688,154,8842,6081661,132800,6214461,3233.45,39731.57,42965.02,1790.21,19.5,0,vie
8-10-16,-14,15,1,31944,34566,66510,181,11,5,197,56407,4183,1770,62360,6889,348,7237,6088550,133148,6221698,2943.97,39950.51,42894.48,1787.27,19.2,0,sáb
9-10-16,-23,10,-13,31921,34576,66497,151,8,1,160,56558,4191,1771,62520,6079,336,6415,6094629,133484,6228113,2618.65,38837.7,41456.35,1727.35,19,0,dom
10-10-16,-8,-26,-34,31913,34550,66463,46,4,2,52,56604,4195,1773,62572,7277,110,7387,6101906,133594,6235500,2514.57,38568.55,41083.12,1711.8,18.3,0,lun
11-10-16,-24,-22,-46,31889,34528,66417,31,2,5,38,56635,4197,1778,62610,8050,82,8132,6109956,133676,6243632,2785.22,38464.18,41249.4,1718.73,16.5,6,mar
12-10-16,-41,-58,-99,31848,34470,66318,13,1,0,14,56648,4198,1778,62624,2759,22,2781,6112715,133698,6246413,1068.15,26979.51,28047.66,1168.65,12.7,13.3,mié
13-10-16,-53,-27,-80,31795,34443,66238,12,0,3,15,56660,4198,1781,62639,4491,35,4526,6117206,133733,6250939,1596.13,36994.2,38590.33,1607.93,13.8,1.1,jue
14-10-16,-39,2,-37,31756,34445,66201,27,4,2,33,56687,4202,1783,62672,6151,49,6200,6123357,133782,6257139,2266.23,35503.7,37769.93,1573.75,14.7,0.4,vie
15-10-16,-7,-8,-15,31749,34437,66186,94,4,1,99,56781,4206,1784,62771,5162,144,5306,6128519,133926,6262445,2097,34349.06,36446.06,1518.59,12.8,0,sáb
16-10-16,-8,-15,-23,31741,34422,66163,94,2,1,97,56875,4208,1785,62868,4381,180,4561,6132900,134106,6267006,1964.38,29788.7,31753.08,1323.05,15.1,0,dom
17-10-16,-20,-18,-38,31721,34404,66125,20,6,1,27,56895,4214,1786,62895,5113,70,5183,6138013,134176,6272189,1924.73,33660.22,35584.95,1482.71,16.2,5,lun
18-10-16,-26,-35,-61,31695,34369,66064,18,0,2,20,56913,4214,1788,62915,6263,44,6307,6144276,134220,6278496,2040.73,32851.78,34892.51,1453.85,16.4,6.1,mar
19-10-16,-40,-30,-70,31655,34339,65994,9,1,0,10,56922,4215,1788,62925,4292,17,4309,6148568,134237,6282805,1489.58,30990.73,32480.31,1353.35,16.5,4.7,mié
20-10-16,-47,-38,-85,31608,34301,65909,12,0,0,12,56934,4215,1788,62937,3888,14,3902,6152456,134251,6286707,1531.13,30109.87,31641,1318.38,15.9,1.9,jue
21-10-16,-31,-15,-46,31577,34286,65863,36,6,5,47,56970,4221,1793,62984,5610,68,5678,6158066,134319,6292385,2020.38,28008.53,30028.91,1251.2,15.2,0.3,vie
22-10-16,-33,-29,-62,31544,34257,65801,22,3,0,25,56992,4224,1793,63009,2604,43,2647,6160670,134362,6295032,1022.88,27607.66,28630.54,1192.94,14.6,21.8,sáb
23-10-16,-29,-28,-57,31515,34229,65744,17,0,1,18,57009,4224,1794,63027,1917,36,1953,6162587,134398,6296985,703.52,22810.38,23513.9,979.75,13,12.8,dom
24-10-16,-22,-42,-64,31493,34187,65680,12,1,0,13,57021,4225,1794,63040,3811,32,3843,6166398,134430,6300828,1388.43,24600,25988.43,1082.85,12.4,0.6,lun
25-10-16,-39,-36,-75,31454,34151,65605,20,2,1,23,57041,4227,1795,63063,5060,36,5096,6171458,134466,6305924,1675.98,25324.92,27000.9,1125.04,16,1.4,mar
26-10-16,-48,-38,-86,31406,34113,65519,34,2,1,37,57075,4229,1796,63100,5920,60,5980,6177378,134526,6311904,2156.35,25390.81,27547.16,1147.8,18.3,0,mié
27-10-16,-45,-13,-58,31361,34100,65461,32,3,2,37,57107,4232,1798,63137,5986,73,6059,6183364,134599,6317963,2125.02,25553.11,27678.13,1153.26,19.4,0,jue
28-10-16,-9,-13,-22,31352,34087,65439,32,6,4,42,57139,4238,1802,63179,5541,62,5603,6188905,134661,6323566,2045.92,25769.92,27815.84,1158.99,18,0,vie
29-10-16,4,-6,-2,31356,34081,65437,99,21,5,125,57238,4259,1807,63304,4389,186,4575,6193294,134847,6328141,1945.07,24208.45,26153.52,1089.73,17,0,sáb
30-10-16,-16,-1,-17,31340,34080,65420,131,4,2,137,57369,4263,1809,63441,3617,255,3872,6196911,135102,6332013,1890.25,20316.5,22206.75,888.27,16,0,dom
31-10-16,-14,-11,-25,31326,34069,65395,71,1,0,72,57440,4264,1809,63513,4701,117,4818,6201612,135219,6336831,1956.18,22287.1,24243.28,1010.14,15,0,lun
1-11-16,-11,-4,-15,31315,34065,65380,97,4,2,103,57537,4268,1811,63616,4235,168,4403,6205847,135387,6341234,1872.42,24301.8,26174.22,1090.59,13.2,0,mar
2-11-16,-41,-24,-65,31274,34041,65315,17,5,5,27,57554,4273,1816,63643,5645,46,5691,6211492,135433,6346925,1885.1,21219.03,23104.13,962.67,15.2,0,mié
3-11-16,-27,-16,-43,31247,34025,65272,16,2,3,21,57570,4275,1819,63664,6153,58,6211,6217645,135491,6353136,2275.72,24914.03,27189.75,1132.91,16,5.5,jue
4-11-16,-13,-18,-31,31234,34007,65241,6,1,0,7,57576,4276,1819,63671,2947,18,2965,6220592,135509,6356101,1166.1,27152.66,28318.76,1179.95,14,11.7,vie
5-11-16,-9,-26,-35,31225,33981,65206,10,1,2,13,57586,4277,1821,63684,2166,19,2185,6222758,135528,6358286,952.38,28032.61,28984.99,1207.71,11.4,14.4,sáb
6-11-16,5,-15,-10,31230,33966,65196,71,7,2,80,57657,4284,1823,63764,3682,122,3804,6226440,135650,6362090,1697.77,17353.71,19051.48,793.81,9.4,0,dom
7-11-16,-28,-14,-42,31202,33952,65154,18,1,2,21,57675,4285,1825,63785,4564,56,4620,6231004,135706,6366710,1779.38,26673.65,28453.03,1185.54,7.3,0.6,lun
8-11-16,-46,-39,-85,31156,33913,65069,14,4,1,19,57689,4289,1826,63804,5525,45,5570,6236529,135751,6372280,2045.67,27895.98,29941.65,1247.57,6.8,0.2,mar
9-11-16,-39,-24,-63,31117,33889,65006,49,1,0,50,57738,4290,1826,63854,4031,61,4092,6240560,135812,6376372,1458.8,26846.1,28304.9,1179.37,11,0,mié
10-11-16,-19,-15,-34,31098,33874,64972,21,0,2,23,57759,4290,1828,63877,5555,50,5605,6246115,135862,6381977,2059.87,25625.33,27685.2,1153.55,8.3,0,jue
11-11-16,-14,-26,-40,31084,33848,64932,30,7,1,38,57789,4297,1829,63915,5773,67,5840,6251888,135929,6387817,2195.15,26023.13,28218.28,1175.76,8.8,0,vie
12-11-16,0,-14,-14,31084,33834,64918,77,10,2,89,57866,4307,1831,64004,4465,121,4586,6256353,136050,6392403,1850.67,25061.81,26912.48,1121.35,8.7,0,sáb
13-11-16,-5,-2,-7,31079,33832,64911,84,4,2,90,57950,4311,1833,64094,4276,144,4420,6260629,136194,6396823,1889.02,24862.75,26751.77,1114.66,12.2,0,dom
14-11-16,-22,-30,-52,31057,33802,64859,13,1,3,17,57963,4312,1836,64111,5138,35,5173,6265767,136229,6401996,1793.17,25689.7,27482.87,1145.12,10.2,0,lun
15-11-16,-12,-37,-49,31045,33765,64810,25,3,2,30,57988,4315,1838,64141,5148,57,5205,6270915,136286,6407201,1864.5,25375.63,27240.13,1135.01,10.2,0,mar
16-11-16,-15,-47,-62,31030,33718,64748,23,0,2,25,58011,4315,1840,64166,5450,40,5490,6276365,136326,6412691,2085.55,24096.85,26182.4,1090.93,9.5,0,mié
17-11-16,-56,-28,-84,30974,33690,64664,16,2,1,19,58027,4317,1841,64185,5774,39,5813,6282139,136365,6418504,2234.2,24442.53,26676.73,1111.53,10.5,0,jue
18-11-16,-15,-27,-42,30959,33663,64622,22,7,0,29,58049,4324,1841,64214,5858,67,5925,6287997,136432,6424429,2201.6,25993.53,28195.13,1174.8,10,0,vie
19-11-16,-22,-4,-26,30937,33659,64596,101,7,0,108,58150,4331,1841,64322,4556,183,4739,6292553,136615,6429168,1904.37,26077.6,27981.97,1165.92,8.2,5.7,sáb
20-11-16,-19,-32,-51,30918,33627,64545,4,0,0,4,58154,4331,1841,64326,1502,22,1524,6294055,136637,6430692,786.88,27207.93,27994.81,1166.45,8.8,15.7,dom
21-11-16,-18,-46,-64,30900,33581,64481,12,1,1,14,58166,4332,1842,64340,4146,25,4171,6298201,136662,6434863,1377.2,27163.08,28540.28,1189.18,9.5,0.1,lun
22-11-16,-19,-50,-69,30881,33531,64412,6,1,1,8,58172,4333,1843,64348,4850,12,4862,6303051,136674,6439725,1678.8,27601.83,29280.63,1220.03,8,0.1,mar
23-11-16,-24,-51,-75,30857,33480,64337,9,0,0,9,58181,4333,1843,64357,4312,12,4324,6307363,136686,6444049,1533.53,27159.6,28693.13,1195.55,6.4,1.4,mié
24-11-16,-21,-19,-40,30836,33461,64297,11,4,3,18,58192,4337,1846,64375,5213,26,5239,6312576,136712,6449288,1915.75,28180.13,30095.88,1254,5.7,0,jue
25-11-16,-21,-25,-46,30815,33436,64251,3,0,0,3,58195,4337,1846,64378,2759,8,2767,6315335,136720,6452055,1097.92,30423.71,31521.63,1313.4,4.6,12.4,vie
26-11-16,-24,-22,-46,30791,33414,64205,6,0,0,6,58201,4337,1846,64384,1782,9,1791,6317117,136729,6453846,745.33,30107.71,30853.04,1285.54,7.8,19.9,sáb
27-11-16,-19,-19,-38,30772,33395,64167,5,2,2,9,58206,4339,1848,64393,1802,18,1820,6318919,136747,6455666,714,29748.05,30462.05,1269.25,9.6,7,dom
28-11-16,-19,-34,-53,30753,33361,64114,25,5,3,33,58231,4344,1851,64426,5310,62,5372,6324229,136809,6461038,1715.08,29976.28,31691.36,1320.47,9.9,0,lun
29-11-16,-11,-31,-42,30742,33330,64072,8,0,1,9,58239,4344,1852,64435,5299,27,5326,6329528,136836,6466364,1810.37,31122.66,32933.03,1372.21,9.4,1,mar
30-11-16,-12,-14,-26,30730,33316,64046,12,0,1,13,58251,4344,1853,64448,5987,39,6026,6335515,136875,6472390,2178.2,31052.58,33230.78,1384.62,11.6,0,mié
1-12-16,-24,-10,-34,30706,33306,64012,9,3,0,12,58260,4347,1853,64460,6249,23,6272,6341764,136898,6478662,2119.35,31320.42,33439.77,1393.32,10.3,0,jue
2-12-16,-8,3,-5,30698,33309,64007,20,1,1,22,58280,4348,1854,64482,6511,45,6556,6348275,136943,6485218,2411.83,31872.53,34284.36,1428.52,9.8,0,vie
3-12-16,2,10,12,30700,33319,64019,90,7,1,98,58370,4355,1855,64580,4623,173,4796,6352898,137116,6490014,1914.73,32252.57,34167.3,1423.64,9,12.1,sáb
4-12-16,-2,-2,-4,30698,33317,64015,6,5,1,12,58376,4360,1856,64592,1937,26,1963,6354835,137142,6491977,861.22,33515.9,34377.12,1432.38,10.4,5.3,dom
5-12-16,2,-11,-9,30700,33306,64006,33,1,2,36,58409,4361,1858,64628,5256,67,5323,6360091,137209,6497300,1875.22,33071,34946.22,1456.09,11.8,0,lun
6-12-16,10,9,19,30710,33315,64025,103,10,3,116,58512,4371,1861,64744,4903,191,5094,6364994,137400,6502394,2132.92,32708.1,34841.02,1451.71,10.5,0,mar
7-12-16,-10,-3,-13,30700,33312,64012,20,2,1,23,58532,4373,1862,64767,5971,61,6032,6370965,137461,6508426,2228.8,32720.03,34948.83,1456.2,8.8,0,mié
8-12-16,3,-2,1,30703,33310,64013,71,1,3,75,58603,4374,1865,64842,4449,117,4566,6375414,137578,6512992,1990.55,33506.53,35497.08,1479.05,8.8,0,jue
9-12-16,-3,-8,-11,30700,33302,64002,44,10,0,54,58647,4384,1865,64896,5341,82,5423,6380755,137660,6518415,1990.67,33610.45,35601.12,1483.38,9.5,0,vie
10-12-16,1,5,6,30701,33307,64008,112,6,0,118,58759,4390,1865,65014,4806,206,5012,6385561,137866,6523427,2131.38,33736.38,35867.76,1494.49,10.8,0,sáb
11-12-16,-7,-4,-11,30694,33303,63997,74,3,1,78,58833,4393,1866,65092,4386,134,4520,6389947,138000,6527947,1785.57,34560.26,36345.83,1514.41,8.8,0,dom
12-12-16,-20,-14,-34,30674,33289,63963,14,0,0,14,58847,4393,1866,65106,5650,30,5680,6395597,138030,6533627,1912.03,34975.8,36887.83,1536.99,7.2,0,lun
13-12-16,-14,-25,-39,30660,33264,63924,11,6,0,17,58858,4399,1866,65123,5799,25,5824,6401396,138055,6539451,2041.05,34295.76,36336.81,1514.03,6.6,0,mar
14-12-16,-34,-32,-66,30626,33232,63858,8,0,0,8,58866,4399,1866,65131,5191,15,5206,6406587,138070,6544657,1758.03,33992.43,35750.46,1489.6,8,5.8,mié
15-12-16,-13,-28,-41,30613,33204,63817,7,2,0,9,58873,4401,1866,65140,4259,15,4274,6410846,138085,6548931,1517.17,34640.2,36157.37,1506.56,8.8,3.8,jue
16-12-16,-20,-22,-42,30593,33182,63775,3,1,3,7,58876,4402,1869,65147,4169,14,4183,6415015,138099,6553114,1396.42,35465.57,36861.99,1535.92,8.2,2.8,vie
17-12-16,-13,-14,-27,30580,33168,63748,74,5,3,82,58950,4407,1872,65229,5660,117,5777,6420675,138216,6558891,2084.8,34133.58,36218.38,1509.1,10.4,0,sáb
18-12-16,-10,5,-5,30570,33173,63743,63,3,1,67,59013,4410,1873,65296,4624,111,4735,6425299,138327,6563626,1753.17,34566.83,36320,1513.33,8.2,0,dom
19-12-16,-14,-19,-33,30556,33154,63710,20,2,2,24,59033,4412,1875,65320,5723,54,5777,6431022,138381,6569403,1964.68,34917.58,36882.26,1536.76,6.8,0,lun
20-12-16,-8,-10,-18,30548,33144,63692,17,6,2,25,59050,4418,1877,65345,6158,50,6208,6437180,138431,6575611,2088.77,35028.25,37117.02,1546.54,5.8,0,mar
21-12-16,-6,-9,-15,30542,33135,63677,16,2,11,29,59066,4420,1888,65374,6711,67,6778,6443891,138498,6582389,2288.02,34257.62,36545.64,1522.74,7.9,0,mié
22-12-16,7,-12,-5,30549,33123,63672,14,1,0,15,59080,4421,1888,65389,6676,46,6722,6450567,138544,6589111,2308.17,33792.77,36100.94,1504.21,8,0,jue
23-12-16,-11,-8,-19,30538,33115,63653,35,4,3,42,59115,4425,1891,65431,5949,102,6051,6456516,138646,6595162,2093.95,33470.97,35564.92,1481.87,8.8,0,vie
24-12-16,0,-9,-9,30538,33106,63644,37,2,2,41,59152,4427,1893,65472,3265,87,3352,6459781,138733,6598514,1252.28,34353.45,35605.73,1483.57,8.8,0,sáb
25-12-16,3,-2,1,30541,33104,63645,45,8,12,65,59197,4435,1905,65537,1911,116,2027,6461692,138849,6600541,868.78,34243.01,35111.79,1462.99,7.2,0,dom
26-12-16,7,-7,0,30548,33097,63645,67,5,8,80,59264,4440,1913,65617,2996,131,3127,6464688,138980,6603668,1349.12,32997.38,34346.5,1431.1,7.6,0,lun
27-12-16,-15,-24,-39,30533,33073,63606,63,5,6,74,59327,4445,1919,65691,4799,160,4959,6469487,139140,6608627,1906.47,32687.98,34594.45,1441.44,9.8,0,mar
28-12-16,-10,-11,-21,30523,33062,63585,98,5,5,108,59425,4450,1924,65799,5185,247,5432,6474672,139387,6614059,1927.58,33501.08,35428.66,1476.19,9,0,mié
29-12-16,-6,-4,-10,30517,33058,63575,95,6,8,109,59520,4456,1932,65908,5561,211,5772,6480233,139598,6619831,2015.72,33629.01,35644.73,1485.2,6.9,0,jue
30-12-16,-20,-3,-23,30497,33055,63552,82,9,4,95,59602,4465,1936,66003,4972,208,5180,6485205,139806,6625011,1909.67,34206.93,36116.6,1504.86,5,0,vie
31-12-16,-4,-5,-9,30493,33050,63543,31,6,4,41,59633,4471,1940,66044,2696,103,2799,6487901,139909,6627810,1076.63,35096.58,36173.21,1507.22,0.4,0,sáb
1-1-17,-2,-2,-4,30491,33048,63539,60,1,5,66,59693,4472,1945,66110,1767,133,1900,6489668,140042,6629710,832.8,34549.78,35382.58,1474.27,1.7,0,dom
2-1-17,0,-13,-13,30491,33035,63526,51,11,7,69,59744,4483,1952,66179,3297,116,3413,6492965,140158,6633123,1169.08,35174.15,36343.23,1514.3,2.7,0,lun
3-1-17,-4,1,-3,30487,33036,63523,53,7,3,63,59797,4490,1955,66242,4507,156,4663,6497472,140314,6637786,1623.75,34968.9,36592.65,1524.69,6,#N/A,mar
4-1-17,-8,1,-7,30479,33037,63516,57,3,4,64,59854,4493,1959,66306,5214,162,5376,6502686,140476,6643162,1871.85,34729.2,36601.05,1525.04,6.8,0,mié
5-1-17,2,-3,-1,30481,33034,63515,39,2,1,42,59893,4495,1960,66348,5077,118,5195,6507763,140594,6648357,1750.18,36261.92,38012.1,1583.84,7.2,0,jue
6-1-17,13,7,20,30494,33041,63535,86,8,3,97,59979,4503,1963,66445,2934,161,3095,6510697,140755,6651452,1287.22,35485.1,36772.32,1532.18,5.4,0,vie
7-1-17,17,4,21,30511,33045,63556,47,2,1,50,60026,4505,1964,66495,4030,111,4141,6514727,140866,6655593,1444.12,36311.6,37755.72,1573.16,5,0,sáb
8-1-17,8,9,17,30519,33054,63573,56,0,1,57,60082,4505,1965,66552,3760,97,3857,6518487,140963,6659450,1317.8,36808.5,38126.3,1588.6,5.5,0,dom
9-1-17,2,9,11,30521,33063,63584,34,2,0,36,60116,4507,1965,66588,5686,76,5762,6524173,141039,6665212,1711.38,37006.21,38717.59,1613.23,5.4,0,lun
10-1-17,4,-6,-2,30525,33057,63582,20,1,1,22,60136,4508,1966,66610,6221,55,6276,6530394,141094,6671488,1859.65,37429.87,39289.52,1637.06,7.7,0,mar
11-1-17,3,13,16,30528,33070,63598,32,0,1,33,60168,4508,1967,66643,6974,54,7028,6537368,141148,6678516,2048.08,37537.22,39585.3,1649.39,10.4,0,mié
12-1-17,-2,9,7,30526,33079,63605,35,2,1,38,60203,4510,1968,66681,6788,77,6865,6544156,141225,6685381,2100.75,37269.08,39369.83,1640.41,8.6,0,jue
13-1-17,-16,3,-13,30510,33082,63592,34,6,6,46,60237,4516,1974,66727,6743,105,6848,6550899,141330,6692229,2175.4,37148,39323.4,1638.48,7.2,0,vie
14-1-17,7,-4,3,30517,33078,63595,71,5,1,77,60308,4521,1975,66804,5080,149,5229,6555979,141479,6697458,1789.53,37248.8,39038.33,1626.6,3.8,0,sáb
15-1-17,-1,16,15,30516,33094,63610,61,2,1,64,60369,4523,1976,66868,4234,139,4373,6560213,141618,6701831,1521.9,37709.12,39231.02,1634.63,6.6,0,dom
16-1-17,2,3,5,30518,33097,63615,25,1,1,27,60394,4524,1977,66895,6036,54,6090,6566249,141672,6707921,1797.03,38034.43,39831.46,1659.64,6.2,0,lun
17-1-17,-12,-13,-25,30506,33084,63590,11,4,2,17,60405,4528,1979,66912,5961,34,5995,6572210,141706,6713916,1774.18,38930.08,40704.26,1696.01,5.8,0,mar
18-1-17,-17,-6,-23,30489,33078,63567,14,3,0,17,60419,4531,1979,66929,5328,47,5375,6577538,141753,6719291,1603.33,39249.25,40852.58,1702.19,1,0,mié
19-1-17,-17,-9,-26,30472,33069,63541,17,1,1,19,60436,4532,1980,66948,5084,55,5139,6582622,141808,6724430,1484.75,38602.31,40087.06,1670.29,2.1,0,jue
20-1-17,-21,-20,-41,30451,33049,63500,21,4,1,26,60457,4536,1981,66974,5243,55,5298,6587865,141863,6729728,1519.98,38599.87,40119.85,1671.66,5.7,0,vie
21-1-17,-13,-22,-35,30438,33027,63465,55,2,2,59,60512,4538,1983,67033,4548,119,4667,6592413,141982,6734395,1577.77,38914.41,40492.18,1687.17,7.2,0,sáb
22-1-17,4,5,9,30442,33032,63474,55,0,2,57,60567,4538,1985,67090,4003,96,4099,6596416,142078,6738494,1285.47,38854.3,40139.77,1672.49,4.6,0,dom
23-1-17,8,6,14,30450,33038,63488,16,1,2,19,60583,4539,1987,67109,5768,35,5803,6602184,142113,6744297,1592.1,38585.45,40177.55,1674.06,7.3,0,lun
24-1-17,-11,-27,-38,30439,33011,63450,9,0,0,9,60592,4539,1987,67118,6515,25,6540,6608699,142138,6750837,1838.13,38770.48,40608.61,1692.03,6.7,0,mar
25-1-17,-11,-11,-22,30428,33000,63428,16,1,0,17,60608,4540,1987,67135,6435,37,6472,6615134,142175,6757309,1823.75,38373.73,40197.48,1674.9,5.2,0,mié
26-1-17,-7,8,1,30421,33008,63429,11,0,1,12,60619,4540,1988,67147,6187,17,6204,6621321,142192,6763513,1753.87,38632.3,40386.17,1682.76,4,12.5,jue
27-1-17,-6,-13,-19,30415,32995,63410,3,0,0,3,60622,4540,1988,67150,4038,10,4048,6625359,142202,6767561,1125.97,39324.73,40450.7,1685.45,5.1,7.5,vie
28-1-17,7,2,9,30422,32997,63419,92,1,0,93,60714,4541,1988,67243,4479,141,4620,6629838,142343,6772181,1485.77,39708.63,41194.4,1716.43,6.4,0,sáb
29-1-17,-4,6,2,30418,33003,63421,32,0,1,33,60746,4541,1989,67276,2874,52,2926,6632712,142395,6775107,903.25,40799.45,41702.7,1737.61,7,1.5,dom
30-1-17,-4,6,2,30414,33009,63423,32,0,0,32,60778,4541,1989,67308,5438,67,5505,6638150,142462,6780612,1482.37,40314.48,41796.85,1741.54,9.8,0,lun
31-1-17,-13,-19,-32,30401,32990,63391,23,3,7,33,60801,4544,1996,67341,6756,45,6801,6644906,142507,6787413,1855.4,39726.58,41581.98,1732.58,10.8,0,mar
1-2-17,-36,-7,-43,30365,32983,63348,15,2,1,18,60816,4546,1997,67359,6245,53,6298,6651151,142560,6793711,1743.52,40045.33,41788.85,1741.2,8.1,4.2,mié
2-2-17,-21,-19,-40,30344,32964,63308,14,2,0,16,60830,4548,1997,67375,5170,39,5209,6656321,142599,6798920,1408.53,40727.1,42135.63,1755.65,9.7,3,jue
3-2-17,-25,-6,-31,30319,32958,63277,11,2,0,13,60841,4550,1997,67388,5573,49,5622,6661894,142648,6804542,1559.25,40893.03,42452.28,1768.85,9.4,0.2,vie
4-2-17,-10,2,-8,30309,32960,63269,36,7,0,43,60877,4557,1997,67431,4093,74,4167,6665987,142722,6808709,1173.8,41439.93,42613.73,1775.57,11.6,3.7,sáb
5-2-17,5,23,28,30314,32983,63297,48,3,1,52,60925,4560,1998,67483,3967,97,4064,6669954,142819,6812773,1289.3,41276.29,42565.59,1773.57,7.6,0,dom
6-2-17,-10,-15,-25,30304,32968,63272,25,0,1,26,60950,4560,1999,67509,6602,49,6651,6676556,142868,6819424,1796.7,40889.25,42685.95,1778.58,10.8,0,lun
7-2-17,-8,-26,-34,30296,32942,63238,7,1,0,8,60957,4561,1999,67517,6097,20,6117,6682653,142888,6825541,1622.9,40733.03,42355.93,1764.83,9.5,0.8,mar
8-2-17,-10,-1,-11,30286,32941,63227,11,1,0,12,60968,4562,1999,67529,7163,19,7182,6689816,142907,6832723,1941.78,39925.78,41867.56,1744.48,6.3,0,mié
9-2-17,5,-18,-13,30291,32923,63214,22,1,2,25,60990,4563,2001,67554,7020,42,7062,6696836,142949,6839785,1904.18,40028.3,41932.48,1747.19,5.2,0,jue
10-2-17,-13,-12,-25,30278,32911,63189,10,1,1,12,61000,4564,2002,67566,4641,18,4659,6701477,142967,6844444,1348.02,40420.68,41768.7,1740.36,4,4.5,vie
11-2-17,-10,-20,-30,30268,32891,63159,19,4,0,23,61019,4568,2002,67589,2477,27,2504,6703954,142994,6846948,729.4,41431.7,42161.1,1756.71,5.6,9.7,sáb
12-2-17,-13,1,-12,30255,32892,63147,10,0,0,10,61029,4568,2002,67599,1929,14,1943,6705883,143008,6848891,565.4,41878.86,42444.26,1768.51,9.1,16.5,dom
