Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
13-2-17,5,-13,-8,30260,32879,63139,15,2,0,17,61044,4570,2002,67616,5536,36,5572,6711419,143044,6854463,1472.47,41459.43,42931.9,1788.83,9,0.7,lun
14-2-17,-5,-9,-14,30255,32870,63125,39,9,1,49,61083,4579,2003,67665,6990,82,7072,6718409,143126,6861535,1892.88,40952.63,42845.51,1785.23,7.8,0,mar
15-2-17,-9,-7,-16,30246,32863,63109,37,3,0,40,61120,4582,2003,67705,7583,93,7676,6725992,143219,6869211,2150.7,40493.1,42643.8,1776.83,9.6,0,mié
16-2-17,-11,-14,-25,30235,32849,63084,36,2,2,40,61156,4584,2005,67745,7515,107,7622,6733507,143326,6876833,2061.1,40599.15,42660.25,1777.51,8.8,0,jue
17-2-17,-3,3,0,30232,32852,63084,61,10,2,73,61217,4594,2007,67818,7240,141,7381,6740747,143467,6884214,2165.3,40642.92,42808.22,1783.68,8.6,0,vie
18-2-17,19,5,24,30251,32857,63108,104,10,2,116,61321,4604,2009,67934,5624,222,5846,6746371,143689,6890060,1953.87,40268.27,42222.14,1759.26,8.8,0,sáb
19-2-17,12,18,30,30263,32875,63138,150,2,4,156,61471,4606,2013,68090,5006,326,5332,6751377,144015,6895392,1970.02,40502.91,42472.93,1769.71,10.1,0,dom
20-2-17,5,5,10,30268,32880,63148,40,7,0,47,61511,4613,2013,68137,7069,105,7174,6758446,144120,6902566,1978.2,40737.07,42715.27,1779.8,9.2,0,lun
21-2-17,-5,24,19,30263,32904,63167,55,7,1,63,61566,4620,2014,68200,7568,120,7688,6766014,144240,6910254,2143.98,40594.58,42738.56,1780.77,10.4,0,mar
22-2-17,1,8,9,30264,32912,63176,37,11,1,49,61603,4631,2015,68249,8019,97,8116,6774033,144337,6918370,2265.53,40105.65,42371.18,1765.47,12.8,0,mié
23-2-17,9,0,9,30273,32912,63185,39,4,1,44,61642,4635,2016,68293,7093,99,7192,6781126,144436,6925562,1998.77,40275.94,42274.71,1761.45,12.4,1.5,jue
24-2-17,4,9,13,30277,32921,63198,42,19,3,64,61684,4654,2019,68357,8240,144,8384,6789366,144580,6933946,2440.63,40098.08,42538.71,1772.45,12.3,0,vie
25-2-17,21,36,57,30298,32957,63255,199,15,3,217,61883,4669,2022,68574,6264,397,6661,6795630,144977,6940607,2408.73,40048.62,42457.35,1769.06,10.2,0,sáb
26-2-17,16,25,41,30314,32982,63296,143,1,6,150,62026,4670,2028,68724,5421,328,5749,6801051,145305,6946356,1966.78,40694.71,42661.49,1777.56,10.3,0,dom
27-2-17,11,1,12,30325,32983,63308,66,7,3,76,62092,4677,2031,68800,7052,174,7226,6808103,145479,6953582,2053.27,41062.57,43115.84,1796.49,10.1,0,lun
28-2-17,0,-4,-4,30325,32979,63304,35,2,5,42,62127,4679,2036,68842,7552,100,7652,6815655,145579,6961234,2034.6,40968.96,43003.56,1791.82,9.6,0,mar
1-3-17,-3,14,11,30322,32993,63315,36,4,1,41,62163,4683,2037,68883,8361,81,8442,6824016,145660,6969676,2313.22,40796.71,43109.93,1796.25,10.6,0,mié
2-3-17,8,20,28,30330,33013,63343,54,8,2,64,62217,4691,2039,68947,8320,114,8434,6832336,145774,6978110,1918.48,41242.01,43160.49,1798.35,11,0,jue
3-3-17,-7,-13,-20,30323,33000,63323,19,1,0,20,62236,4692,2039,68967,5411,47,5458,6837747,145821,6983568,1517.27,42019.93,43537.2,1814.05,8,2.1,vie
4-3-17,1,1,2,30324,33001,63325,79,7,0,86,62315,4699,2039,69053,5072,159,5231,6842819,145980,6988799,1603.1,42433.21,44036.31,1834.85,5.3,0,sáb
5-3-17,9,14,23,30333,33015,63348,115,1,1,117,62430,4700,2040,69170,4633,164,4797,6847452,146144,6993596,1507.83,42537.52,44045.35,1835.22,8.6,0,dom
6-3-17,4,17,21,30337,33032,63369,23,1,1,25,62453,4701,2041,69195,7913,48,7961,6855365,146192,7001557,2124.28,41770.1,43894.38,1828.93,14.1,0,lun
7-3-17,9,10,19,30346,33042,63388,35,4,2,41,62488,4705,2043,69236,8776,79,8855,6864141,146271,7010412,2398.55,40995.35,43393.9,1808.08,14.2,0,mar
8-3-17,-12,16,4,30334,33058,63392,47,5,2,54,62535,4710,2045,69290,9521,101,9622,6873662,146372,7020034,2712.67,40149.46,42862.13,1785.92,14.7,0,mié
9-3-17,1,21,22,30335,33079,63414,46,6,5,57,62581,4716,2050,69347,9760,107,9867,6883422,146479,7029901,2873.8,39658.26,42532.06,1772.17,16.8,0,jue
10-3-17,-133,-109,-242,30202,32970,63172,98,12,1,111,62679,4728,2051,69458,9826,206,10032,6893248,146685,7039933,3022.82,39678.1,42700.92,1779.21,18,0,vie
11-3-17,34,35,69,30236,33005,63241,240,13,4,257,62919,4741,2055,69715,7473,437,7910,6900721,147122,7047843,2836.02,39310.53,42146.55,1756.11,16.1,0,sáb
12-3-17,61,-47,14,30297,32958,63255,166,8,0,174,63085,4749,2055,69889,6152,376,6528,6906873,147498,7054371,2320.43,39780.76,42101.19,1754.22,13.1,0,dom
13-3-17,19,-7,12,30316,32951,63267,27,3,1,31,63112,4752,2056,69920,7128,95,7223,6914001,147593,7061594,1905.47,41499.43,43404.9,1808.54,11.4,0,lun
14-3-17,-3,3,0,30313,32954,63267,29,10,2,41,63141,4762,2058,69961,8414,83,8497,6922415,147676,7070091,2193.42,40483.9,42677.32,1778.22,14.8,0,mar
15-3-17,-6,15,9,30307,32969,63276,38,4,2,44,63179,4766,2060,70005,9387,124,9511,6931802,147800,7079602,2604.72,39386.27,41990.99,1749.62,15.2,0,mié
16-3-17,-3,15,12,30304,32984,63288,41,8,2,51,63220,4774,2062,70056,9654,128,9782,6941456,147928,7089384,2797.27,38544.47,41341.74,1722.57,13.7,0,jue
17-3-17,11,16,27,30315,33000,63315,48,15,9,72,63268,4789,2071,70128,8362,147,8509,6949818,148075,7097893,2523.17,38290.91,40814.08,1700.59,13.8,0,vie
18-3-17,14,46,60,30329,33046,63375,196,19,3,218,63464,4808,2074,70346,5929,444,6373,6955747,148519,7104266,2386.08,37908.13,40294.21,1678.93,14.4,0,sáb
19-3-17,11,46,57,30340,33092,63432,219,8,3,230,63683,4816,2077,70576,5390,491,5881,6961137,149010,7110147,2287.23,37905.13,40192.36,1674.68,15.6,0,dom
20-3-17,35,55,90,30375,33147,63522,192,5,3,200,63875,4821,2080,70776,5861,419,6280,6966998,149429,7116427,2435.03,38012.77,40447.8,1685.33,17.6,0,lun
21-3-17,-1,-13,-14,30374,33134,63508,39,7,2,48,63914,4828,2082,70824,8200,116,8316,6975198,149545,7124743,2248.67,37074.68,39323.35,1638.47,12.6,0,mar
22-3-17,-3,-9,-12,30371,33125,63496,10,1,0,11,63924,4829,2082,70835,6181,30,6211,6981379,149575,7130954,1677.05,37416.75,39093.8,1628.91,7.6,2.4,mié
23-3-17,-5,2,-3,30366,33127,63493,11,1,1,13,63935,4830,2083,70848,5235,29,5264,6986614,149604,7136218,1393.83,38687.08,40080.91,1670.04,2.6,5.1,jue
24-3-17,-6,-22,-28,30360,33105,63465,30,4,0,34,63965,4834,2083,70882,5633,57,5690,6992247,149661,7141908,1610.32,38412.75,40023.07,1667.63,5.4,4.5,vie
25-3-17,11,-5,6,30371,33100,63471,76,8,0,84,64041,4842,2083,70966,4698,148,4846,6996945,149809,7146754,1589.07,38264.98,39854.05,1660.59,4.4,2.9,sáb
26-3-17,13,2,15,30384,33102,63486,77,9,0,86,64118,4851,2083,71052,4646,166,4812,7001591,149975,7151566,1531.6,38446.53,39978.13,1738.18,10.4,2.1,dom
27-3-17,-4,-1,-5,30380,33101,63481,24,0,3,27,64142,4851,2086,71079,6577,104,6681,7008168,150079,7158247,1840.12,38794.16,40634.28,1693.1,10.2,0.1,lun
28-3-17,4,11,15,30384,33112,63496,41,4,1,46,64183,4855,2087,71125,8513,92,8605,7016681,150171,7166852,2413.42,37734.27,40147.69,1672.82,12.7,0,mar
29-3-17,23,31,54,30407,33143,63550,54,5,1,60,64237,4860,2088,71185,9173,112,9285,7025854,150283,7176137,2692.48,35962.36,38654.84,1610.62,13.4,0,mié
30-3-17,21,21,42,30428,33164,63592,41,7,1,49,64278,4867,2089,71234,9459,136,9595,7035313,150419,7185732,2753.02,34983.62,37736.64,1572.36,15,0,jue
31-3-17,11,18,29,30439,33182,63621,64,5,4,73,64342,4872,2093,71307,9382,141,9523,7044695,150560,7195255,2798.3,35125.5,37923.8,1580.16,15.4,0,vie
1-4-17,3,20,23,30442,33202,63644,198,15,3,216,64540,4887,2096,71523,6999,379,7378,7051694,150939,7202633,2621.78,35132.9,37754.68,1573.11,12.6,0,sáb
2-4-17,30,41,71,30472,33243,63715,189,3,3,195,64729,4890,2099,71718,6737,336,7073,7058431,151275,7209706,2704.77,31131.6,33836.37,1409.85,12.8,0,dom
3-4-17,8,-29,-21,30480,33214,63694,65,5,0,70,64794,4895,2099,71788,8290,160,8450,7066721,151435,7218156,2406.87,34300.2,36707.07,1529.46,12.5,0,lun
4-4-17,0,35,35,30480,33249,63729,50,3,2,55,64844,4898,2101,71843,9173,128,9301,7075894,151563,7227457,2700.82,33721.2,36422.02,1517.58,14.5,0,mar
5-4-17,-15,16,1,30465,33265,63730,47,5,2,54,64891,4903,2103,71897,8953,112,9065,7084847,151675,7236522,2609.47,33965.83,36575.3,1523.97,13.6,0,mié
6-4-17,-27,-6,-33,30438,33259,63697,37,8,5,50,64928,4911,2108,71947,9001,110,9111,7093848,151785,7245633,2662.72,33131.73,35794.45,1491.44,14.8,0,jue
7-4-17,-1,6,5,30437,33265,63702,74,10,0,84,65002,4921,2108,72031,8972,154,9126,7102820,151939,7254759,2746.97,33630.63,36377.6,1515.73,16.4,0,vie
8-4-17,11,33,44,30448,33298,63746,177,15,7,199,65179,4936,2115,72230,6919,364,7283,7109739,152303,7262042,2560.62,37304.98,39865.6,1661.07,16.6,0,sáb
9-4-17,21,38,59,30469,33336,63805,223,4,4,231,65402,4940,2119,72461,6272,452,6724,7116011,152755,7268766,2666.17,34976.03,37642.2,1568.43,17.3,0,dom
10-4-17,2,-6,-4,30471,33330,63801,100,20,8,128,65502,4960,2127,72589,7576,277,7853,7123587,153032,7276619,2455.57,37756.62,40212.19,1675.51,18,0,lun
11-4-17,3,38,41,30474,33368,63842,121,13,7,141,65623,4973,2134,72730,7694,289,7983,7131281,153321,7284602,2469.9,36748.86,39218.76,1634.12,20,0,mar
12-4-17,-12,47,35,30462,33415,63877,107,15,3,125,65730,4988,2137,72855,6985,298,7283,7138266,153619,7291885,2339.48,36406.43,38745.91,1614.41,20.1,0,mié
13-4-17,9,-1,8,30471,33414,63885,163,13,8,184,65893,5001,2145,73039,4233,368,4601,7142499,153987,7296486,1926.43,36583.16,38509.59,1604.57,19.7,0,jue
14-4-17,-2,12,10,30469,33426,63895,172,25,6,203,66065,5026,2151,73242,4056,427,4483,7146555,154414,7300969,1894.12,36667.2,38561.32,1606.72,19.2,0,vie
15-4-17,11,-1,10,30480,33425,63905,203,30,5,238,66268,5056,2156,73480,4300,602,4902,7150855,155016,7305871,1973.5,37214.28,39187.78,1632.82,20.2,0,sáb
16-4-17,11,-2,9,30491,33423,63914,218,11,3,232,66486,5067,2159,73712,4757,564,5321,7155612,155580,7311192,2095.92,35019.78,37115.7,1546.49,18.5,0,dom
17-4-17,0,30,30,30491,33453,63944,128,11,8,147,66614,5078,2167,73859,8567,382,8949,7164179,155962,7320141,2722.52,37683.38,40405.9,1683.58,20.2,0,lun
18-4-17,12,26,38,30503,33479,63982,68,6,7,81,66682,5084,2174,73940,9908,213,10121,7174087,156175,7330262,2910.95,37636.55,40547.5,1689.48,20.8,0,mar
19-4-17,6,12,18,30509,33491,64000,51,6,4,61,66733,5090,2178,74001,9269,161,9430,7183356,156336,7339692,2615.47,38023.73,40639.2,1693.3,17.8,2.5,mié
20-4-17,-32,-26,-58,30477,33465,63942,57,4,2,63,66790,5094,2180,74064,8928,155,9083,7192284,156491,7348775,2490.37,37403.03,39893.4,1662.23,14.4,0,jue
21-4-17,1,19,20,30478,33484,63962,80,12,9,101,66870,5106,2189,74165,9973,206,10179,7202257,156697,7358954,2970.4,36797.2,39767.6,1656.98,13.9,0,vie
22-4-17,17,6,23,30495,33490,63985,150,26,6,182,67020,5132,2195,74347,7539,415,7954,7209796,157112,7366908,2572.67,36805.2,39377.87,1640.74,13.9,0,sáb
23-4-17,25,27,52,30520,33517,64037,194,6,4,204,67214,5138,2199,74551,8660,583,9243,7218456,157695,7376151,3217.7,33499.55,36717.25,1529.89,18.4,0,dom
24-4-17,11,9,20,30531,33526,64057,110,7,1,118,67324,5145,2200,74669,9476,274,9750,7227932,157969,7385901,2859.23,36585.8,39445.03,1643.54,19.8,1.3,lun
25-4-17,-5,-17,-22,30526,33509,64035,39,4,4,47,67363,5149,2204,74716,9410,123,9533,7237342,158092,7395434,2335.8,36549.03,38884.83,1620.2,18,0,mar
26-4-17,-11,-8,-19,30515,33501,64016,33,4,2,39,67396,5153,2206,74755,9664,91,9755,7247006,158183,7405189,2594.42,36557.71,39152.13,1631.34,13.4,0.2,mié
27-4-17,-18,-3,-21,30497,33498,63995,23,5,2,30,67419,5158,2208,74785,8761,61,8822,7255767,158244,7414011,2396.98,37856.28,40253.26,1677.22,10,0,jue
28-4-17,-11,18,7,30486,33516,64002,52,4,2,58,67471,5162,2210,74843,8217,124,8341,7263984,158368,7422352,2295.93,38319.2,40615.13,1692.3,10.6,3.3,vie
29-4-17,-5,-14,-19,30481,33502,63983,36,10,1,47,67507,5172,2211,74890,3229,115,3344,7267213,158483,7425696,1061.7,39726.28,40787.98,1699.5,10.1,4.5,sáb
30-4-17,-9,-5,-14,30472,33497,63969,63,1,1,65,67570,5173,2212,74955,3278,144,3422,7270491,158627,7429118,1099.7,39725.41,40825.11,1701.05,11,0.6,dom
1-5-17,6,40,46,30478,33537,64015,194,17,1,212,67764,5190,2213,75167,4831,393,5224,7275322,159020,7434342,2085.45,39270.08,41355.53,1723.15,11.9,0,lun
2-5-17,-9,-4,-13,30469,33533,64002,126,10,5,141,67890,5200,2218,75308,6477,293,6770,7281799,159313,7441112,2324.1,39308.08,41632.18,1734.67,16.4,0,mar
3-5-17,7,-7,0,30476,33526,64002,36,9,2,47,67926,5209,2220,75355,9878,132,10010,7291677,159445,7451122,2725.88,39159.56,41885.44,1745.23,19.4,0,mié
4-5-17,21,13,34,30497,33539,64036,31,1,3,35,67957,5210,2223,75390,10442,91,10533,7302119,159536,7461655,2910.53,39256.47,42167,1756.96,20.1,0,jue
5-5-17,-5,3,-2,30492,33542,64034,36,8,7,51,67993,5218,2230,75441,9076,103,9179,7311195,159639,7470834,2455,39087.9,41542.9,1730.95,17.2,0.3,vie
6-5-17,22,13,35,30514,33555,64069,170,23,3,196,68163,5241,2233,75637,7831,389,8220,7319026,160028,7479054,2738.13,39223.1,41961.23,1748.38,15.6,0,sáb
7-5-17,33,7,40,30547,33562,64109,180,12,3,195,68343,5253,2236,75832,8158,423,8581,7327184,160451,7487635,3025.47,38765.73,41791.2,1741.3,19.2,0,dom
8-5-17,1,23,24,30548,33585,64133,54,3,3,60,68397,5256,2239,75892,10266,185,10451,7337450,160636,7498086,2906.17,39718.47,42624.64,1776.03,21.8,0,lun
9-5-17,-15,-5,-20,30533,33580,64113,54,5,5,64,68451,5261,2244,75956,10925,206,11131,7348375,160842,7509217,3110.6,38763.35,41873.95,1744.75,22.4,0,mar
10-5-17,11,9,20,30544,33589,64133,29,4,1,34,68480,5265,2245,75990,10571,124,10695,7358946,160966,7519912,2839.35,38587.93,41427.28,1726.14,17.9,15,mié
11-5-17,-10,0,-10,30534,33589,64123,13,4,1,18,68493,5269,2246,76008,7074,54,7128,7366020,161020,7527040,1894.3,40857.48,42751.78,1781.32,13.2,3.4,jue
12-5-17,0,-8,-8,30534,33581,64115,25,4,4,33,68518,5273,2250,76041,7119,61,7180,7373139,161081,7534220,1917.83,41764.3,43682.13,1820.09,14.1,2.1,vie
13-5-17,15,16,31,30549,33597,64146,138,21,6,165,68656,5294,2256,76206,7036,323,7359,7380175,161404,7541579,2506.32,43206.48,45712.8,1904.7,16.1,0,sáb
14-5-17,14,33,47,30563,33630,64193,216,4,5,225,68872,5298,2261,76431,7447,509,7956,7387622,161913,7549535,2817,43502.66,46319.66,1929.99,17,0,dom
15-5-17,19,40,59,30582,33670,64252,181,11,7,199,69053,5309,2268,76630,7761,448,8209,7395383,162361,7557744,2919.13,43622.73,46541.86,1939.24,20,0,lun
16-5-17,39,-18,21,30621,33652,64273,59,5,5,69,69112,5314,2273,76699,10710,181,10891,7406093,162542,7568635,2999.15,43353.7,46352.85,1931.37,23.2,0,mar
17-5-17,25,-75,-50,30646,33577,64223,53,9,0,62,69165,5323,2273,76761,11183,141,11324,7417276,162683,7579959,3146.98,43145.08,46292.06,1928.84,23,6.3,mié
18-5-17,7,6,13,30653,33583,64236,42,12,2,56,69207,5335,2275,76817,10534,159,10693,7427810,162842,7590652,2950.93,43440.05,46390.98,1932.96,16.4,0,jue
19-5-17,9,23,32,30662,33606,64268,58,16,2,76,69265,5351,2277,76893,11251,210,11461,7439061,163052,7602113,3308.9,43283.53,46592.43,1941.35,16.5,0,vie
20-5-17,9,10,19,30671,33616,64287,154,16,1,171,69419,5367,2278,77064,9100,434,9534,7448161,163486,7611647,3089.73,42630.63,45720.36,1905.02,19,0,sáb
21-5-17,13,24,37,30684,33640,64324,142,10,4,156,69561,5377,2282,77220,7967,402,8369,7456128,163888,7620016,2776.25,42092.92,44869.17,1869.55,21.4,0,dom
22-5-17,5,19,24,30689,33659,64348,74,7,4,85,69635,5384,2286,77305,11221,210,11431,7467349,164098,7631447,3196.03,40340.45,43536.48,1814.02,22,0,lun
23-5-17,43,39,82,30732,33698,64430,55,13,3,71,69690,5397,2289,77376,11643,228,11871,7478992,164326,7643318,3266.87,40719.08,43985.95,1832.75,25.2,0,mar
24-5-17,58,14,72,30790,33712,64502,56,11,3,70,69746,5408,2292,77446,12265,210,12475,7491257,164536,7655793,3545.05,40827.76,44372.81,1848.87,24.8,0,mié
25-5-17,-34,-34,-68,30756,33678,64434,86,16,5,107,69832,5424,2297,77553,12466,281,12747,7503723,164817,7668540,3610.4,40667.42,44277.82,1844.91,26.3,0,jue
26-5-17,-6,14,8,30750,33692,64442,80,38,3,121,69912,5462,2300,77674,12293,300,12593,7516016,165117,7681133,3643.3,41191.85,44835.15,1868.13,26.2,0,vie
27-5-17,45,48,93,30795,33740,64535,162,38,1,201,70074,5500,2301,77875,10032,586,10618,7526048,165703,7691751,3490.38,40776.98,44267.36,1844.47,26.2,0,sáb
28-5-17,26,52,78,30821,33792,64613,211,8,5,224,70285,5508,2306,78099,8820,678,9498,7534868,166381,7701249,3145.95,39948.5,43094.45,1795.6,23.4,0,dom
29-5-17,35,46,81,30856,33838,64694,48,7,5,60,70333,5515,2311,78159,11405,235,11640,7546273,166616,7712889,3241.02,40378.43,43619.45,1817.48,22.3,0,lun
30-5-17,-22,-13,-35,30834,33825,64659,53,5,5,63,70386,5520,2316,78222,12445,178,12623,7558718,166794,7725512,3511.53,40717.98,44229.51,1842.9,21.7,0,mar
31-5-17,21,58,79,30855,33883,64738,63,8,3,74,70449,5528,2319,78296,12795,185,12980,7571513,166979,7738492,3640.95,39872.88,43513.83,1813.08,23.6,0,mié
1-6-17,-47,-83,-130,30808,33800,64608,50,8,0,58,70499,5536,2319,78354,13450,132,13582,7584963,167111,7752074,3670.68,39643.73,43314.41,1804.77,25.2,0,jue
2-6-17,5,19,24,30813,33819,64632,75,12,3,90,70574,5548,2322,78444,12453,198,12651,7597416,167309,7764725,3528.3,39196.58,42724.88,1780.2,25.2,0.6,vie
3-6-17,22,45,67,30835,33864,64699,171,9,5,185,70745,5557,2327,78629,9006,377,9383,7606422,167686,7774108,2812.62,39023.78,41836.4,1743.18,23.2,0,sáb
4-6-17,50,52,102,30885,33916,64801,137,12,4,153,70882,5569,2331,78782,9061,270,9331,7615483,167956,7783439,3036.38,37507.5,40543.88,1689.33,21.4,0,dom
5-6-17,20,40,60,30905,33956,64861,66,7,7,80,70948,5576,2338,78862,11299,182,11481,7626782,168138,7794920,3136.83,37526.38,40663.21,1694.3,19.5,0,lun
6-6-17,-6,-7,-13,30899,33949,64848,59,9,4,72,71007,5585,2342,78934,12320,176,12496,7639102,168314,7807416,3485.4,37629.02,41114.42,1713.1,22,0,mar
7-6-17,-21,-1,-22,30878,33948,64826,54,10,7,71,71061,5595,2349,79005,12873,190,13063,7651975,168504,7820479,3633.98,37433.91,41067.89,1711.16,24.4,0,mié
8-6-17,6,4,10,30884,33952,64836,54,8,5,67,71115,5603,2354,79072,13128,211,13339,7665103,168715,7833818,3646.08,39675.6,43321.68,1805.07,26.9,0,jue
9-6-17,6,3,9,30890,33955,64845,72,10,9,91,71187,5613,2363,79163,12915,232,13147,7678018,168947,7846965,3816.57,40231.68,44048.25,1835.34,26.8,0,vie
10-6-17,41,52,93,30931,34007,64938,154,28,3,185,71341,5641,2366,79348,9813,402,10215,7687831,169349,7857180,3182.58,40584.55,43767.13,1823.63,28,0,sáb
11-6-17,20,39,59,30951,34046,64997,130,0,6,136,71471,5641,2372,79484,9001,407,9408,7696832,169756,7866588,3073.8,40730.82,43804.62,1825.19,30,0,dom
12-6-17,40,-43,-3,30991,34003,64994,56,5,2,63,71527,5646,2374,79547,11676,226,11902,7708508,169982,7878490,3321.2,39934.6,43255.8,1802.33,30.3,0,lun
13-6-17,-19,16,-3,30972,34019,64991,43,5,1,49,71570,5651,2375,79596,12425,160,12585,7720933,170142,7891075,3501.05,39741.3,43242.35,1801.76,29.5,0,mar
14-6-17,-86,-66,-152,30886,33953,64839,41,8,5,54,71611,5659,2380,79650,13021,115,13136,7733954,170257,7904211,3543.75,40601.05,44144.8,1839.37,30.4,0,mié
15-6-17,-11,10,-1,30875,33963,64838,36,4,6,46,71647,5663,2386,79696,12870,126,12996,7746824,170383,7917207,3544.53,41343.22,44887.75,1870.32,31.5,0.1,jue
16-6-17,5,-22,-17,30880,33941,64821,75,4,4,83,71722,5667,2390,79779,12229,159,12388,7759053,170542,7929595,3464.58,41357.26,44821.84,1867.58,30.3,0,vie
17-6-17,25,31,56,30905,33972,64877,104,11,4,119,71826,5678,2394,79898,8785,285,9070,7767838,170827,7938665,2737.37,41555.25,44292.62,1845.53,32.8,0,sáb
18-6-17,28,31,59,30933,34003,64936,81,2,2,85,71907,5680,2396,79983,7718,205,7923,7775556,171032,7946588,2529.27,41606.45,44135.72,1838.99,31.8,0,dom
19-6-17,26,34,60,30959,34037,64996,43,6,3,52,71950,5686,2399,80035,12197,140,12337,7787753,171172,7958925,3430.95,40745.48,44176.43,1840.68,27.2,0.5,lun
20-6-17,-14,-16,-30,30945,34021,64966,53,1,2,56,72003,5687,2401,80091,12409,129,12538,7800162,171301,7971463,3370.52,41279.1,44649.62,1860.4,27,#N/A,mar
21-6-17,-48,45,-3,30897,34066,64963,58,8,8,74,72061,5695,2409,80165,13700,180,13880,7813862,171481,7985343,3839.4,40890.25,44729.65,1863.74,29,0,mié
22-6-17,-41,-149,-190,30856,33917,64773,65,10,3,78,72126,5705,2412,80243,13718,192,13910,7827580,171673,7999253,3802.15,40690.78,44492.93,1853.87,30.8,0,jue
23-6-17,2,-2,0,30858,33915,64773,59,10,1,70,72185,5715,2413,80313,12616,178,12794,7840196,171851,8012047,3622.02,40736.92,44358.94,1848.29,29,0,vie
24-6-17,22,37,59,30880,33952,64832,142,12,4,158,72327,5727,2417,80471,8943,351,9294,7849139,172202,8021341,2821.25,41341.88,44163.13,1840.13,28.9,0,sáb
25-6-17,14,40,54,30894,33992,64886,121,1,2,124,72448,5728,2419,80595,7153,317,7470,7856292,172519,8028811,2386.82,41142.28,43529.1,1813.71,27,3.4,dom
26-6-17,6,25,31,30900,34017,64917,58,8,3,69,72506,5736,2422,80664,11538,162,11700,7867830,172681,8040511,3236.55,39955.9,43192.45,1799.69,24,0.1,lun
27-6-17,-11,23,12,30889,34040,64929,73,12,4,89,72579,5748,2426,80753,12991,183,13174,7880821,172864,8053685,3580.57,39342.82,42923.39,1788.47,23.8,0,mar
28-6-17,17,49,66,30906,34089,64995,58,9,4,71,72637,5757,2430,80824,13018,186,13204,7893839,173050,8066889,3640.05,38678.87,42318.92,1763.29,20.8,0,mié
29-6-17,-78,-25,-103,30828,34064,64892,42,10,5,57,72679,5767,2435,80881,12721,145,12866,7906560,173195,8079755,3541.17,38706.25,42247.42,1760.31,18.2,0,jue
30-6-17,-32,-59,-91,30796,34005,64801,82,9,4,95,72761,5776,2439,80976,11515,185,11700,7918075,173380,8091455,3412.12,39165.83,42577.95,1774.08,16.8,0,vie
1-7-17,33,40,73,30829,34045,64874,112,18,3,133,72873,5794,2442,81109,8144,266,8410,7926219,173646,8099865,2770.48,38995.2,41765.68,1740.24,18.8,0,sáb
