Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
4-4-18,-5,19,14,28784,36165,64949,32,8,1,41,92222,7710,3344,103276,9794,96,9890,10435427,225766,10661193,2487.47,44664.51,47151.98,1964.67,11.7,0,mié
5-4-18,-7,35,28,28777,36200,64977,58,6,2,66,92280,7716,3346,103342,10976,138,11114,10446403,225904,10672307,2824.8,44032.01,46856.81,1952.37,12.3,0,jue
6-4-18,-24,-35,-59,28753,36165,64918,53,14,3,70,92333,7730,3349,103412,8253,156,8409,10454656,226060,10680716,2177.75,44892.33,47070.08,1961.25,13.6,7.4,vie
7-4-18,3,25,28,28756,36190,64946,43,4,1,48,92376,7734,3350,103460,5237,81,5318,10459893,226141,10686034,1546.63,45284.48,46831.11,1951.3,9.4,4.1,sáb
8-4-18,13,31,44,28769,36221,64990,126,1,8,135,92502,7735,3358,103595,7248,294,7542,10467141,226435,10693576,2408.17,43698.98,46107.15,1921.13,10.4,2.5,dom
9-4-18,-23,3,-20,28746,36224,64970,8,1,3,12,92510,7736,3361,103607,6908,28,6936,10474049,226463,10700512,1688.57,44812.26,46500.83,1937.53,6.8,2.7,lun
10-4-18,-15,-33,-48,28731,36191,64922,1,0,0,1,92511,7736,3361,103608,3063,6,3069,10477112,226469,10703581,800.5,46827.66,47628.16,1984.51,5.4,17.6,mar
11-4-18,-97,-118,-215,28634,36073,64707,32,3,3,38,92543,7739,3364,103646,8612,67,8679,10485724,226536,10712260,2083.88,45300.2,47384.08,1974.34,7,0,mié
12-4-18,-6,-23,-29,28628,36050,64678,20,3,0,23,92563,7742,3364,103669,7075,53,7128,10492799,226589,10719388,1809.1,45801.85,47610.95,1983.79,8.4,7.4,jue
13-4-18,-13,-2,-15,28615,36048,64663,31,13,1,45,92594,7755,3365,103714,8595,80,8675,10501394,226669,10728063,2308.57,45456.41,47764.98,1990.21,9.8,4.8,vie
14-4-18,26,35,61,28641,36083,64724,151,13,3,167,92745,7768,3368,103881,7668,330,7998,10509062,226999,10736061,2535.07,45057.15,47592.22,1983.01,10.8,0.2,sáb
15-4-18,17,53,70,28658,36136,64794,126,8,3,137,92871,7776,3371,104018,7296,300,7596,10516358,227299,10743657,2421.87,45273.23,47695.1,1987.3,13.3,14.3,dom
16-4-18,-8,1,-7,28650,36137,64787,49,4,4,57,92920,7780,3375,104075,9844,116,9960,10526202,227415,10753617,2612.15,44632.73,47244.88,1968.54,12.3,0,lun
17-4-18,16,22,38,28666,36159,64825,65,7,7,79,92985,7787,3382,104154,11401,168,11569,10537603,227583,10765186,3144.88,43891.6,47036.48,1959.85,14.6,0,mar
18-4-18,-53,-54,-107,28613,36105,64718,76,2,2,80,93061,7789,3384,104234,12503,191,12694,10550106,227774,10777880,3397.4,43109.5,46506.9,1937.79,18.4,0,mié
19-4-18,11,23,34,28624,36128,64752,39,6,3,48,93100,7795,3387,104282,12561,139,12700,10562667,227913,10790580,3417.7,42484.03,45901.73,1912.57,18.1,0,jue
20-4-18,4,21,25,28628,36149,64777,97,7,0,104,93197,7802,3387,104386,12149,177,12326,10574816,228090,10802906,3417.33,43664.75,47082.08,1961.75,17.4,0,vie
21-4-18,28,63,91,28656,36212,64868,155,28,5,188,93352,7830,3392,104574,8705,419,9124,10583521,228509,10812030,2903.37,44654.35,47557.72,1981.57,15.7,0,sáb
22-4-18,15,78,93,28671,36290,64961,138,9,3,150,93490,7839,3395,104724,9094,336,9430,10592615,228845,10821460,2976.52,44319.13,47295.65,1970.65,18,#N/A,dom
23-4-18,-2,11,9,28669,36301,64970,76,10,1,87,93566,7849,3396,104811,11376,221,11597,10603991,229066,10833057,3131.87,44440.43,47572.3,1982.18,19.4,0,lun
24-4-18,-2,28,26,28667,36329,64996,73,6,4,83,93639,7855,3400,104894,12845,183,13028,10616836,229249,10846085,3495.18,43535.47,47030.65,1959.61,20.5,0,mar
25-4-18,-27,-15,-42,28640,36314,64954,52,7,2,61,93691,7862,3402,104955,13592,160,13752,10630428,229409,10859837,3649.17,42715.53,46364.7,1931.86,20.8,0,mié
26-4-18,3,12,15,28643,36326,64969,55,10,0,65,93746,7872,3402,105020,13392,171,13563,10643820,229580,10873400,3741.87,42875.72,46617.59,1942.4,20.2,0,jue
27-4-18,-12,28,16,28631,36354,64985,100,21,7,128,93846,7893,3409,105148,12329,291,12620,10656149,229871,10886020,3578.87,42693.75,46272.62,1928.03,19.4,0,vie
28-4-18,15,45,60,28646,36399,65045,187,14,5,206,94033,7907,3414,105354,6987,453,7440,10663136,230324,10893460,2403.07,43718.4,46121.47,1921.73,14.4,6.2,sáb
29-4-18,14,14,28,28660,36413,65073,41,5,0,46,94074,7912,3414,105400,3707,150,3857,10666843,230474,10897317,1150.48,45735.98,46886.46,1953.6,8.3,3.8,dom
30-4-18,-21,-2,-23,28639,36411,65050,79,5,0,84,94153,7917,3414,105484,5555,199,5754,10672398,230673,10903071,1635.97,45861.25,47497.22,1979.05,8.2,2.5,lun
1-5-18,11,67,78,28650,36478,65128,194,6,5,205,94347,7923,3419,105689,5669,418,6087,10678067,231091,10909158,2142.45,45180.84,47323.29,1971.8,10.7,0,mar
2-5-18,23,57,80,28673,36535,65208,101,5,3,109,94448,7928,3422,105798,6903,236,7139,10684970,231327,10916297,2290.47,44586.06,46876.53,1953.19,12.1,0,mié
3-5-18,-4,13,9,28669,36548,65217,53,10,6,69,94501,7938,3428,105867,10814,211,11025,10695784,231538,10927322,2901.3,43461.66,46362.96,1931.79,14.4,0,jue
4-5-18,14,58,72,28683,36606,65289,70,33,2,105,94571,7971,3430,105972,11629,223,11852,10707413,231761,10939174,3346.78,43473.35,46820.13,1950.84,14,0,vie
5-5-18,-35,7,-28,28648,36613,65261,185,26,4,215,94756,7997,3434,106187,9114,463,9577,10716527,232224,10948751,3177,43720.88,46897.88,1954.08,17.1,#N/A,sáb
6-5-18,27,90,117,28675,36703,65378,190,10,3,203,94946,8007,3437,106390,8495,478,8973,10725022,232702,10957724,3060.05,43101.5,46161.55,1923.4,18.4,1.5,dom
7-5-18,-9,8,-1,28666,36711,65377,56,11,12,79,95002,8018,3449,106469,10334,234,10568,10735356,232936,10968292,2836.57,44075.58,46912.15,1954.67,17.6,13.5,lun
8-5-18,4,37,41,28670,36748,65418,72,6,9,87,95074,8024,3458,106556,11623,268,11891,10746979,233204,10980183,3170.72,43246.01,46416.73,1934.03,18.8,0.2,mar
9-5-18,8,28,36,28678,36776,65454,79,13,3,95,95153,8037,3461,106651,13000,234,13234,10759979,233438,10993417,3522.63,42561.55,46084.18,1920.17,19.1,0,mié
10-5-18,10,59,69,28688,36835,65523,100,10,1,111,95253,8047,3462,106762,13411,335,13746,10773390,233773,11007163,3761.53,41896.75,45658.28,1902.43,18.7,0,jue
11-5-18,-18,4,-14,28670,36839,65509,115,28,1,144,95368,8075,3463,106906,12759,350,13109,10786149,234123,11020272,3674.73,41207.93,44882.66,1870.11,19.2,0,vie
12-5-18,15,69,84,28685,36908,65593,155,17,6,178,95523,8092,3469,107084,8385,438,8823,10794534,234561,11029095,2750.48,42318.37,45068.85,1877.87,15.4,0,sáb
13-5-18,19,83,102,28704,36991,65695,175,10,5,190,95698,8102,3474,107274,7476,469,7945,10802010,235030,11037040,2717.57,42774.58,45492.15,1895.51,11.8,0,dom
14-5-18,-55,-50,-105,28649,36941,65590,70,4,3,77,95768,8106,3477,107351,10559,204,10763,10812569,235234,11047803,2907.47,42413.23,45320.7,1888.36,14.9,0,lun
15-5-18,22,83,105,28671,37024,65695,140,12,3,155,95908,8118,3480,107506,9242,298,9540,10821811,235532,11057343,3177.62,42136.41,45314.03,1888.08,15.8,0,mar
16-5-18,-24,25,1,28647,37049,65696,58,11,2,71,95966,8129,3482,107577,12792,194,12986,10834603,235726,11070329,3485.9,42333.35,45819.25,1909.14,18.4,0,mié
17-5-18,-75,19,-56,28572,37068,65640,76,14,10,100,96042,8143,3492,107677,13369,196,13565,10847972,235922,11083894,3670.93,41737.1,45408.03,1892,20,#N/A,jue
18-5-18,-6,16,10,28566,37084,65650,59,7,1,67,96101,8150,3493,107744,11814,190,12004,10859786,236112,11095898,3232.63,42312.03,45544.66,1897.69,18.7,0.7,vie
19-5-18,28,52,80,28594,37136,65730,215,27,5,247,96316,8177,3498,107991,9498,491,9989,10869284,236603,11105887,3020.68,42018.75,45039.43,1876.64,19.5,0.1,sáb
20-5-18,22,70,92,28616,37206,65822,177,15,3,195,96493,8192,3501,108186,8873,508,9381,10878157,237111,11115268,3052.82,41308.4,44361.22,1848.38,17.9,0,dom
21-5-18,-20,29,9,28596,37235,65831,82,8,8,98,96575,8200,3509,108284,11605,292,11897,10889762,237403,11127165,3153.03,41058.18,44211.21,1842.13,19,5.6,lun
22-5-18,-3,-4,-7,28593,37231,65824,49,5,8,62,96624,8205,3517,108346,12127,163,12290,10901889,237566,11139455,3204.12,40635.63,43839.75,1826.66,18.6,0.1,mar
23-5-18,-1,6,5,28592,37237,65829,34,12,1,47,96658,8217,3518,108393,12692,136,12828,10914581,237702,11152283,3384.68,40047.3,43431.98,1809.67,20.8,0.3,mié
24-5-18,-44,-29,-73,28548,37208,65756,48,12,2,62,96706,8229,3520,108455,13149,184,13333,10927730,237886,11165616,3498.37,39483.36,42981.73,1790.91,21.7,28.9,jue
25-5-18,-53,-35,-88,28495,37173,65668,36,8,3,47,96742,8237,3523,108502,7978,94,8072,10935708,237980,11173688,2175.4,40218.7,42394.1,1766.42,15.8,8.9,vie
26-5-18,27,47,74,28522,37220,65742,178,14,2,194,96920,8251,3525,108696,9442,417,9859,10945150,238397,11183547,3111.8,39569.16,42680.96,1778.37,16.9,0,sáb
27-5-18,0,74,74,28522,37294,65816,175,6,4,185,97095,8257,3529,108881,9893,390,10283,10955043,238787,11193830,3395.15,39574.03,42969.18,1790.38,19.3,3.6,dom
28-5-18,-26,-1,-27,28496,37293,65789,37,3,4,44,97132,8260,3533,108925,6334,96,6430,10961377,238883,11200260,1707.98,41944.53,43652.51,1818.85,15.5,13.8,lun
29-5-18,-11,1,-10,28485,37294,65779,33,2,1,36,97165,8262,3534,108961,9451,96,9547,10970828,238979,11209807,2446,41932.83,44378.83,1849.12,16.2,1,mar
30-5-18,-62,-77,-139,28423,37217,65640,46,6,2,54,97211,8268,3536,109015,11388,123,11511,10982216,239102,11221318,2992.55,41744.75,44737.3,1864.05,14.8,0.2,mié
31-5-18,-14,-10,-24,28409,37207,65616,62,12,5,79,97273,8280,3541,109094,13144,174,13318,10995360,239276,11234636,3565.9,41327.11,44893.01,1870.54,17.8,0,jue
1-6-18,-14,22,8,28395,37229,65624,81,24,2,107,97354,8304,3543,109201,13170,213,13383,11008530,239489,11248019,3733.58,40677.45,44411.03,1850.46,18.7,2.3,vie
2-6-18,13,55,68,28408,37284,65692,155,21,5,181,97509,8325,3548,109382,7235,401,7636,11015765,239890,11255655,2418.03,42033.38,44451.41,1852.14,18.2,3.9,sáb
3-6-18,15,66,81,28423,37350,65773,168,8,2,178,97677,8333,3550,109560,9155,392,9547,11024920,240282,11265202,3246.87,41249.85,44496.72,1854.03,17.8,0,dom
4-6-18,-9,15,6,28414,37365,65779,68,5,10,83,97745,8338,3560,109643,12073,201,12274,11036993,240483,11277476,3208.42,41655.45,44863.87,1869.33,16.2,0,lun
5-6-18,-31,14,-17,28383,37379,65762,44,1,5,50,97789,8339,3565,109693,12522,110,12632,11049515,240593,11290108,3220.3,42197.73,45418.03,1892.42,15.9,2.4,mar
6-6-18,-58,-49,-107,28325,37330,65655,24,5,2,31,97813,8344,3567,109724,11128,71,11199,11060643,240664,11301307,2871.65,43067.72,45939.37,1914.14,15,3.5,mié
7-6-18,5,-13,-8,28330,37317,65647,51,28,5,84,97864,8372,3572,109808,13616,202,13818,11074259,240866,11315125,3728.78,42425.7,46154.48,1923.1,17.7,2.8,jue
8-6-18,-12,-17,-29,28318,37300,65618,17,6,2,25,97881,8378,3574,109833,7925,86,8011,11082184,240952,11323136,2172.72,43735.98,45908.7,1912.86,15.4,2.8,vie
9-6-18,-14,98,84,28304,37398,65702,161,14,6,181,98042,8392,3580,110014,8789,394,9183,11090973,241346,11332319,2810.7,42711.18,45521.88,1896.75,16.2,0.5,sáb
10-6-18,9,48,57,28313,37446,65759,118,18,8,144,98160,8410,3588,110158,7918,330,8248,11098891,241676,11340567,2542.3,43230.8,45773.1,1907.21,15.3,0,dom
11-6-18,-13,4,-9,28300,37450,65750,64,11,4,79,98224,8421,3592,110237,11569,175,11744,11110460,241851,11352311,3029.98,42164.25,45194.23,1883.09,16.8,#N/A,lun
12-6-18,-5,13,8,28295,37463,65758,56,7,4,67,98280,8428,3596,110304,12879,162,13041,11123339,242013,11365352,3456.18,41260.96,44717.14,1863.21,18.6,0,mar
13-6-18,-83,-58,-141,28212,37405,65617,65,6,10,81,98345,8434,3606,110385,13546,188,13734,11136885,242201,11379086,3578.3,41396.05,44974.35,1873.93,19.6,0,mié
14-6-18,-5,3,-2,28207,37408,65615,48,5,6,59,98393,8439,3612,110444,13361,172,13533,11150246,242373,11392619,3531.1,41604.27,45135.37,1880.64,19.8,0,jue
15-6-18,-13,5,-8,28194,37413,65607,80,11,3,94,98473,8450,3615,110538,13162,204,13366,11163408,242577,11405985,3543.65,41946.53,45490.18,1895.42,23,0,vie
16-6-18,25,43,68,28219,37456,65675,146,12,1,159,98619,8462,3616,110697,9464,331,9795,11172872,242908,11415780,2933.23,42683.27,45616.5,1900.69,24.6,0,sáb
17-6-18,29,75,104,28248,37531,65779,143,14,4,161,98762,8476,3620,110858,8600,367,8967,11181472,243275,11424747,2878.9,42580.15,45459.05,1894.13,25.1,0,dom
18-6-18,-11,-7,-18,28237,37524,65761,53,15,2,70,98815,8491,3622,110928,12577,192,12769,11194049,243467,11437516,3365.47,42346.58,45712.05,1904.67,24.8,0,lun
19-6-18,-26,31,5,28211,37555,65766,26,9,5,40,98841,8500,3627,110968,13814,145,13959,11207863,243612,11451475,3634.93,42215.25,45850.18,1910.42,24.9,0,mar
20-6-18,-65,-40,-105,28146,37515,65661,50,6,3,59,98891,8506,3630,111027,14345,164,14509,11222208,243776,11465984,3779.17,41641.45,45420.62,1892.53,26.6,0,mié
21-6-18,-15,4,-11,28131,37519,65650,58,6,9,73,98949,8512,3639,111100,14468,173,14641,11236676,243949,11480625,3814.2,41150.73,44964.93,1873.54,26.9,0,jue
22-6-18,-10,-8,-18,28121,37511,65632,74,12,9,95,99023,8524,3648,111195,13590,227,13817,11250266,244176,11494442,3720.03,40908.3,44628.33,1859.51,27.7,0,vie
23-6-18,19,32,51,28140,37543,65683,132,23,8,163,99155,8547,3656,111358,9211,429,9640,11259477,244605,11504082,2850.87,41946.42,44797.29,1866.55,28.5,0,sáb
24-6-18,12,67,79,28152,37610,65762,131,13,2,146,99286,8560,3658,111504,8522,323,8845,11267999,244928,11512927,2660.88,42409.52,45070.4,1877.93,29.3,0,dom
25-6-18,-1,-7,-8,28151,37603,65754,65,8,5,78,99351,8568,3663,111582,13282,216,13498,11281281,245144,11526425,3508.97,40953.66,44462.63,1852.61,29.6,0,lun
26-6-18,-3,12,9,28148,37615,65763,58,11,7,76,99409,8579,3670,111658,13806,173,13979,11295087,245317,11540404,3699.23,40161.58,43860.81,1827.53,29,0,mar
27-6-18,-60,-36,-96,28088,37579,65667,53,10,6,69,99462,8589,3676,111727,14537,204,14741,11309624,245521,11555145,3949.78,39779.45,43729.23,1822.05,26.9,0,mié
28-6-18,-7,14,7,28081,37593,65674,58,12,2,72,99520,8601,3678,111799,14560,206,14766,11324184,245727,11569911,3947.52,39409.35,43356.87,1806.54,26,0.1,jue
29-6-18,-11,13,2,28070,37606,65676,92,12,1,105,99612,8613,3679,111904,13491,257,13748,11337675,245984,11583659,3707.28,38866.85,42574.13,1773.92,26,0,vie
30-6-18,22,61,83,28092,37667,65759,124,10,2,136,99736,8623,3681,112040,9171,298,9469,11346846,246282,11593128,2772.5,39855.23,42627.73,1776.16,24.4,0.7,sáb
1-7-18,19,43,62,28111,37710,65821,108,10,4,122,99844,8633,3685,112162,8537,297,8834,11355383,246579,11601962,2920.65,40848.35,43769,1823.71,23.3,0,dom
2-7-18,-14,31,17,28097,37741,65838,54,6,6,66,99898,8639,3691,112228,12801,150,12951,11368184,246729,11614913,3585.42,40693.15,44278.57,1844.94,22,0,lun
3-7-18,-26,38,12,28071,37779,65850,65,2,8,75,99963,8641,3699,112303,13934,141,14075,11382118,246870,11628988,3890.3,40279.5,44169.8,1840.41,23.4,0,mar
4-7-18,-46,-52,-98,28025,37727,65752,61,14,6,81,100024,8655,3705,112384,13864,162,14026,11395982,247032,11643014,4008.98,39591.75,43600.73,1816.7,23,0,mié
5-7-18,-1,22,21,28024,37749,65773,75,3,1,79,100099,8658,3706,112463,13755,154,13909,11409737,247186,11656923,4065.55,39321.9,43387.45,1807.81,22.5,0,jue
6-7-18,-26,14,-12,27998,37763,65761,70,13,4,87,100169,8671,3710,112550,12452,189,12641,11422189,247375,11669564,3614.67,39456.01,43070.68,1794.61,25.1,0,vie
7-7-18,24,43,67,28022,37806,65828,107,27,4,138,100276,8698,3714,112688,8316,303,8619,11430505,247678,11678183,2785.48,39052.65,41838.13,1743.26,27.5,0,sáb
8-7-18,23,58,81,28045,37864,65909,152,8,3,163,100428,8706,3717,112851,7676,348,8024,11438181,248026,11686207,2862.63,37411.45,40274.08,1678.09,28.2,0,dom
9-7-18,-5,0,-5,28040,37864,65904,83,3,7,93,100511,8709,3724,112944,12414,257,12671,11450595,248283,11698878,3580.77,38026.6,41607.37,1733.64,28.2,0,lun
10-7-18,-12,28,16,28028,37892,65920,58,9,3,70,100569,8718,3727,113014,13472,188,13660,11464067,248471,11712538,3654.3,39067.95,42722.25,1780.09,28.4,0,mar
11-7-18,-82,-78,-160,27946,37814,65760,74,6,1,81,100643,8724,3728,113095,13513,195,13708,11477580,248666,11726246,3867.52,39265.36,43132.88,1797.2,27.3,0,mié
12-7-18,-9,-7,-16,27937,37807,65744,76,11,7,94,100719,8735,3735,113189,13578,193,13771,11491158,248859,11740017,3866.5,39261.7,43128.2,1797.01,26.8,0,jue
13-7-18,-17,7,-10,27920,37814,65734,93,31,5,129,100812,8766,3740,113318,12270,265,12535,11503428,249124,11752552,3480.2,40491.2,43971.4,1832.14,27.6,0,vie
14-7-18,16,34,50,27936,37848,65784,110,20,6,136,100922,8786,3746,113454,8015,364,8379,11511443,249488,11760931,2612.52,41222.05,43834.57,1826.44,26.8,0,sáb
15-7-18,9,25,34,27945,37873,65818,130,11,4,145,101052,8797,3750,113599,7664,366,8030,11519107,249854,11768961,2573.72,42329.18,44902.9,1870.95,24.3,0,dom
16-7-18,-11,13,2,27934,37886,65820,70,7,2,79,101122,8804,3752,113678,11787,176,11963,11530894,250030,11780924,3223.85,41024.2,44248.05,1843.67,23.7,0,lun
17-7-18,-16,28,12,27918,37914,65832,55,12,9,76,101177,8816,3761,113754,12966,214,13180,11543860,250244,11794104,3594.7,40586.1,44180.8,1840.87,26.4,0,mar
18-7-18,-68,-66,-134,27850,37848,65698,74,14,0,88,101251,8830,3761,113842,13516,224,13740,11557376,250468,11807844,3857.57,40424.78,44282.35,1845.1,27.1,0,mié
19-7-18,-103,-73,-176,27747,37775,65522,72,8,6,86,101323,8838,3767,113928,13442,184,13626,11570818,250652,11821470,3740.98,40664.45,44405.43,1850.23,26.2,0,jue
20-7-18,-18,-20,-38,27729,37755,65484,74,13,1,88,101397,8851,3768,114016,12069,192,12261,11582887,250844,11833731,3434.42,40546.4,43980.82,1832.53,25.4,0,vie
21-7-18,18,27,45,27747,37782,65529,125,18,8,151,101522,8869,3776,114167,7807,338,8145,11590694,251182,11841876,2604.48,41276.81,43881.29,1828.39,24,0,sáb
22-7-18,4,40,44,27751,37822,65573,174,10,7,191,101696,8879,3783,114358,7009,440,7449,11597703,251622,11849325,2505.52,41487.78,43993.3,1833.05,24.9,0,dom
23-7-18,-40,0,-40,27711,37822,65533,77,15,4,96,101773,8894,3787,114454,11607,238,11845,11609310,251860,11861170,3165.9,41401,44566.9,1856.95,27.6,0,lun
24-7-18,-10,-7,-17,27701,37815,65516,74,14,6,94,101847,8908,3793,114548,12377,197,12574,11621687,252057,11873744,3398.53,40999.82,44398.35,1849.93,26.4,0,mar
25-7-18,-78,-57,-135,27623,37758,65381,43,8,2,53,101890,8916,3795,114601,12501,173,12674,11634188,252230,11886418,3390.12,40754.05,44144.17,1839.34,27.2,0,mié
26-7-18,-29,2,-27,27594,37760,65354,45,12,3,60,101935,8928,3798,114661,12465,190,12655,11646653,252420,11899073,3422.32,40201.18,43623.5,1817.65,27.2,0,jue
27-7-18,-19,3,-16,27575,37763,65338,77,9,8,94,102012,8937,3806,114755,11318,248,11566,11657971,252668,11910639,3337.07,39998.28,43335.35,1805.64,26.8,0,vie
28-7-18,11,61,72,27586,37824,65410,131,17,6,154,102143,8954,3812,114909,7855,371,8226,11665826,253039,11918865,2606.7,41105.4,43712.1,1821.34,25.9,0,sáb
29-7-18,25,76,101,27611,37900,65511,157,9,4,170,102300,8963,3816,115079,7627,379,8006,11673453,253418,11926871,2665.18,40898.51,43563.69,1815.15,26.2,0,dom
30-7-18,-19,37,18,27592,37937,65529,90,1,0,91,102390,8964,3816,115170,11655,217,11872,11685108,253635,11938743,3209.73,41190.03,44399.76,1849.99,26.8,0,lun
31-7-18,-13,24,11,27579,37961,65540,84,15,7,106,102474,8979,3823,115276,12410,287,12697,11697518,253922,11951440,3538.7,40380.78,43919.48,1829.98,28.2,0,mar
1-8-18,24,65,89,27603,38026,65629,87,10,1,98,102561,8989,3824,115374,12219,272,12491,11709737,254194,11963931,3498.62,40793.32,44291.94,1845.5,30.2,0,mié
2-8-18,-75,45,-30,27528,38071,65599,52,6,4,62,102613,8995,3828,115436,11526,202,11728,11721263,254396,11975659,3253.73,41759.98,45013.71,1875.57,31.6,0,jue
3-8-18,-36,-126,-162,27492,37945,65437,41,10,3,54,102654,9005,3831,115490,10073,131,10204,11731336,254527,11985863,2764.93,42571.32,45336.25,1889.01,32.9,0,vie
4-8-18,18,24,42,27510,37969,65479,104,17,1,122,102758,9022,3832,115612,6486,277,6763,11737822,254804,11992626,2150.35,43114.5,45264.85,1886.04,31,0,sáb
5-8-18,22,55,77,27532,38024,65556,99,11,6,116,102857,9033,3838,115728,6272,322,6594,11744094,255126,11999220,2158.4,43231.18,45389.58,1891.23,31,0,dom
6-8-18,-17,20,3,27515,38044,65559,50,1,5,56,102907,9034,3843,115784,9057,208,9265,11753151,255334,12008485,2539.47,43278.71,45818.18,1909.09,30.6,0,lun
7-8-18,-2,0,-2,27513,38044,65557,65,3,2,70,102972,9037,3845,115854,10022,133,10155,11763173,255467,12018640,2779.25,42680.6,45459.85,1894.16,30.7,0,mar
8-8-18,-66,-41,-107,27447,38003,65450,92,8,3,103,103064,9045,3848,115957,10016,242,10258,11773189,255709,12028898,2910.87,42488.76,45399.63,1891.65,27.9,0,mié
9-8-18,0,5,5,27447,38008,65455,92,10,5,107,103156,9055,3853,116064,10077,245,10322,11783266,255954,12039220,2944.6,42799.92,45744.52,1906.02,25.4,0,jue
10-8-18,-31,10,-21,27416,38018,65434,101,8,5,114,103257,9063,3858,116178,8756,252,9008,11792022,256206,12048228,2506.52,43455.83,45962.35,1915.1,24.4,0,vie
11-8-18,9,51,60,27425,38069,65494,104,12,5,121,103361,9075,3863,116299,6099,380,6479,11798121,256586,12054707,2181.78,44533.3,46715.08,1946.46,27.9,0,sáb
12-8-18,13,50,63,27438,38119,65557,130,7,7,144,103491,9082,3870,116443,5868,398,6266,11803989,256984,12060973,2129.62,44228.22,46357.84,1931.58,29.2,0,dom
13-8-18,-28,-10,-38,27410,38109,65519,89,15,3,107,103580,9097,3873,116550,8280,281,8561,11812269,257265,12069534,2552.78,44386.06,46938.84,1955.79,27.5,0,lun
14-8-18,-23,33,10,27387,38142,65529,83,18,5,106,103663,9115,3878,116656,8894,268,9162,11821163,257533,12078696,2743.13,44328.48,47071.61,1961.32,26.3,0,mar
15-8-18,14,51,65,27401,38193,65594,117,2,6,125,103780,9117,3884,116781,6763,308,7071,11827926,257841,12085767,2360.8,44481.79,46842.59,1951.77,26.7,0,mié
16-8-18,-52,-72,-124,27349,38121,65470,76,4,4,84,103856,9121,3888,116865,8753,230,8983,11836679,258071,12094750,2526.32,43944.53,46470.85,1936.29,27.5,0,jue
