Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
17-8-18,-19,-7,-26,27330,38114,65444,70,19,2,91,103926,9140,3890,116956,7982,194,8176,11844661,258265,12102926,2294.57,45415.07,47709.64,1987.9,26.1,0,vie
18-8-18,20,43,63,27350,38157,65507,114,10,2,126,104040,9150,3892,117082,5854,263,6117,11850515,258528,12109043,2047.77,46476.28,48524.05,2021.84,23.6,0,sáb
19-8-18,14,39,53,27364,38196,65560,169,14,1,184,104209,9164,3893,117266,5885,430,6315,11856400,258958,12115358,2221.38,46327.05,48548.43,2022.85,25.8,0,dom
20-8-18,7,31,38,27371,38227,65598,67,9,2,78,104276,9173,3895,117344,9293,237,9530,11865693,259195,12124888,2608.32,45698.56,48306.88,2012.79,26.6,0,lun
21-8-18,9,19,28,27380,38246,65626,91,7,3,101,104367,9180,3898,117445,9915,213,10128,11875608,259408,12135016,2696.23,44860.11,47556.34,1981.51,27.7,0,mar
22-8-18,2,59,61,27382,38305,65687,72,5,3,80,104439,9185,3901,117525,10570,151,10721,11886178,259559,12145737,2884.38,44093.55,46977.93,1957.41,27.4,0,mié
23-8-18,-17,27,10,27365,38332,65697,60,8,5,73,104499,9193,3906,117598,10814,178,10992,11896992,259737,12156729,3031.1,43426.8,46457.9,1935.75,27,0,jue
24-8-18,-41,-29,-70,27324,38303,65627,74,12,5,91,104573,9205,3911,117689,10008,231,10239,11907000,259968,12166968,2931.65,42957.43,45889.08,1912.05,26.8,0,vie
25-8-18,10,66,76,27334,38369,65703,123,8,9,140,104696,9213,3920,117829,7163,351,7514,11914163,260319,12174482,2532.65,43656.43,46189.08,1924.55,25.8,0,sáb
26-8-18,22,81,103,27356,38450,65806,145,9,6,160,104841,9222,3926,117989,6969,375,7344,11921132,260694,12181826,2442.55,43142,45584.55,1899.36,24.4,0,dom
27-8-18,16,60,76,27372,38510,65882,65,11,3,79,104906,9233,3929,118068,11098,253,11351,11932230,260947,12193177,3048.02,42209.11,45257.13,1885.71,27.8,0,lun
28-8-18,-48,-53,-101,27324,38457,65781,77,13,2,92,104983,9246,3931,118160,12003,278,12281,11944233,261225,12205458,3331.57,41448.58,44780.15,1865.84,28,0,mar
29-8-18,-51,-17,-68,27273,38440,65713,63,4,2,69,105046,9250,3933,118229,12578,255,12833,11956811,261480,12218291,3423.32,41222.4,44645.72,1860.24,25.8,0,mié
30-8-18,9,29,38,27282,38469,65751,76,14,4,94,105122,9264,3937,118323,12835,245,13080,11969646,261725,12231371,3500.82,41524.02,45024.84,1876.04,26.4,0,jue
31-8-18,-9,27,18,27273,38496,65769,58,16,4,78,105180,9280,3941,118401,12490,164,12654,11982136,261889,12244025,3428.13,41531.66,44959.79,1873.32,27.3,0,vie
1-9-18,26,94,120,27299,38590,65889,130,6,6,142,105310,9286,3947,118543,9428,286,9714,11991564,262175,12253739,3127.73,42027.43,45155.16,1881.47,27.3,0,sáb
2-9-18,38,83,121,27337,38673,66010,131,11,3,145,105441,9297,3950,118688,8969,357,9326,12000533,262532,12263065,3143.27,41915.65,45058.92,1877.46,27.5,1.2,dom
3-9-18,-13,65,52,27324,38738,66062,59,2,7,68,105500,9299,3957,118756,13417,181,13598,12013950,262713,12276663,3824.92,40862.4,44687.32,1861.97,26.8,0,lun
4-9-18,-4,100,96,27320,38838,66158,61,12,4,77,105561,9311,3961,118833,14742,183,14925,12028692,262896,12291588,4282.53,39857.43,44139.96,1839.17,24.4,0,mar
5-9-18,-61,7,-54,27259,38845,66104,56,13,3,72,105617,9324,3964,118905,14994,151,15145,12043686,263047,12306733,4448.32,40252.77,44701.09,1862.55,23,0,mié
6-9-18,7,41,48,27266,38886,66152,47,7,5,59,105664,9331,3969,118964,15331,147,15478,12059017,263194,12322211,4578.3,40561.48,45139.78,1880.82,22.6,0,jue
7-9-18,-25,22,-3,27241,38908,66149,75,11,1,87,105739,9342,3970,119051,13466,175,13641,12072483,263369,12335852,3962.6,40854.98,44817.58,1867.4,22.2,5.1,vie
8-9-18,19,26,45,27260,38934,66194,71,12,6,89,105810,9354,3976,119140,8424,194,8618,12080907,263563,12344470,2705.82,42670.78,45376.6,1890.69,20.2,1.8,sáb
9-9-18,30,91,121,27290,39025,66315,222,11,7,240,106032,9365,3983,119380,9783,520,10303,12090690,264083,12354773,3421.55,41641.91,45063.46,1877.64,21,0,dom
10-9-18,1,43,44,27291,39068,66359,83,4,7,94,106115,9369,3990,119474,14447,218,14665,12105137,264301,12369438,4181.28,40994.43,45175.71,1882.32,22.8,0,lun
11-9-18,-23,68,45,27268,39136,66404,48,9,8,65,106163,9378,3998,119539,15521,160,15681,12120658,264461,12385119,4445.62,40431.97,44877.59,1869.9,23,0,mar
12-9-18,-92,-55,-147,27176,39081,66257,55,6,8,69,106218,9384,4006,119608,16127,149,16276,12136785,264610,12401395,4590.67,41013.11,45603.78,1900.16,23.2,0,mié
13-9-18,-28,37,9,27148,39118,66266,55,12,1,68,106273,9396,4007,119676,16189,196,16385,12152974,264806,12417780,4622.45,40864.73,45487.18,1895.3,25.4,0,jue
14-9-18,-17,35,18,27131,39153,66284,93,16,2,111,106366,9412,4009,119787,15738,257,15995,12168712,265063,12433775,4652.63,39803.41,44456.04,1852.34,25.5,0,vie
15-9-18,16,103,119,27147,39256,66403,187,18,6,211,106553,9430,4015,119998,11122,403,11525,12179834,265466,12445300,3868.3,39998.05,43866.35,1827.76,25.1,0,sáb
16-9-18,23,90,113,27170,39346,66516,173,8,3,184,106726,9438,4018,120182,10693,449,11142,12190527,265915,12456442,3894.07,40037.48,43931.55,1830.48,24.1,0,dom
17-9-18,-29,20,-9,27141,39366,66507,57,3,14,74,106783,9441,4032,120256,14316,208,14524,12204843,266123,12470966,4000.57,40896.9,44897.47,1870.73,24.7,1.2,lun
18-9-18,-7,24,17,27134,39390,66524,24,7,1,32,106807,9448,4033,120288,15149,120,15269,12219992,266243,12486235,4167.92,40353.13,44521.05,1855.04,23.4,0,mar
19-9-18,-43,82,39,27091,39472,66563,34,9,6,49,106841,9457,4039,120337,16313,140,16453,12236305,266383,12502688,4659.72,39718.35,44378.07,1849.09,24.2,0,mié
20-9-18,-66,-93,-159,27025,39379,66404,60,2,2,64,106901,9459,4041,120401,16529,203,16732,12252834,266586,12519420,4791.25,39859.9,44651.15,1860.46,25.7,0,jue
21-9-18,-17,39,22,27008,39418,66426,86,15,3,104,106987,9474,4044,120505,15600,205,15805,12268434,266791,12535225,4656.5,39653.75,44310.25,1846.26,25.1,0,vie
22-9-18,7,133,140,27015,39551,66566,175,17,3,195,107162,9491,4047,120700,11423,399,11822,12279857,267190,12547047,3985.75,39989.17,43974.92,1832.29,26.2,0,sáb
23-9-18,20,115,135,27035,39666,66701,191,11,2,204,107353,9502,4049,120904,11100,441,11541,12290957,267631,12558588,4006.9,39619.05,43625.95,1817.75,27.2,0,dom
24-9-18,-10,72,62,27025,39738,66763,66,6,7,79,107419,9508,4056,120983,14572,201,14773,12305529,267832,12573361,4116.73,39719.55,43836.28,1826.51,26,0,lun
25-9-18,-13,-36,-49,27012,39702,66714,43,6,1,50,107462,9514,4057,121033,15671,161,15832,12321200,267993,12589193,4391.57,38967.73,43359.3,1806.64,23.2,0,mar
26-9-18,-95,-36,-131,26917,39666,66583,54,2,8,64,107516,9516,4065,121097,15131,145,15276,12336331,268138,12604469,4249.08,39981.95,44231.03,1842.96,22.5,0.5,mié
27-9-18,-2,41,39,26915,39707,66622,66,4,4,74,107582,9520,4069,121171,16024,167,16191,12352355,268305,12620660,4639.53,39537.5,44177.03,1840.71,21,0,jue
28-9-18,-26,29,3,26889,39736,66625,74,17,8,99,107656,9537,4077,121270,15531,192,15723,12367886,268497,12636383,4602.2,40229.85,44832.05,1868,21.9,0,vie
29-9-18,24,109,133,26913,39845,66758,167,18,3,188,107823,9555,4080,121458,11742,401,12143,12379628,268898,12648526,3989.97,40822.97,44812.94,1867.21,22.4,0,sáb
30-9-18,26,140,166,26939,39985,66924,186,9,7,202,108009,9564,4087,121660,10948,415,11363,12390576,269313,12659889,4051.97,40589.86,44641.83,1860.08,23,0,dom
1-10-18,-30,38,8,26909,40023,66932,82,11,7,100,108091,9575,4094,121760,14116,284,14400,12404692,269597,12674289,4203.6,40255.66,44459.26,1852.47,19.8,0,lun
2-10-18,-20,10,-10,26889,40033,66922,54,4,5,63,108145,9579,4099,121823,14888,135,15023,12419580,269732,12689312,4200.15,40146.7,44346.85,1847.79,17.3,0,mar
3-10-18,-101,-59,-160,26788,39974,66762,54,9,2,65,108199,9588,4101,121888,15777,143,15920,12435357,269875,12705232,4469.27,39389.47,43858.74,1827.45,20.5,0,mié
4-10-18,-37,41,4,26751,40015,66766,53,15,2,70,108252,9603,4103,121958,15600,148,15748,12450957,270023,12720980,4469.6,37752.52,42222.12,1759.26,20.2,0,jue
5-10-18,-24,6,-18,26727,40021,66748,59,13,0,72,108311,9616,4103,122030,15106,192,15298,12466063,270215,12736278,4472.75,37198.99,41671.74,1736.32,20.4,0,vie
6-10-18,13,106,119,26740,40127,66867,156,9,9,174,108467,9625,4112,122204,11792,368,12160,12477855,270583,12748438,3956.67,37825.55,41782.22,1740.93,20.4,0,sáb
7-10-18,23,86,109,26763,40213,66976,145,9,5,159,108612,9634,4117,122363,9864,348,10212,12487719,270931,12758650,3388.52,39094.2,42482.72,1770.11,15.4,0,dom
8-10-18,-40,3,-37,26723,40216,66939,38,5,3,46,108650,9639,4120,122409,13326,119,13445,12501045,271050,12772095,3365.23,39479.44,42844.67,1785.19,13.8,0,lun
9-10-18,10,-57,-47,26733,40159,66892,33,2,0,35,108683,9641,4120,122444,11608,85,11693,12512653,271135,12783788,3248.6,39688.55,42937.15,1789.05,15.1,8.9,mar
10-10-18,-106,-92,-198,26627,40067,66694,16,0,2,18,108699,9641,4122,122462,12457,47,12504,12525110,271182,12796292,3382.98,40134.04,43517.02,1813.21,14.6,2.7,mié
11-10-18,-39,-22,-61,26588,40045,66633,15,5,0,20,108714,9646,4122,122482,11746,57,11803,12536856,271239,12808095,3306.02,40536.9,43842.92,1826.79,17.2,2.9,jue
12-10-18,10,61,71,26598,40106,66704,95,11,3,109,108809,9657,4125,122591,7850,191,8041,12544706,271430,12816136,2781.78,41229.78,44011.56,1833.82,18.3,0.3,vie
13-10-18,20,68,88,26618,40174,66792,171,13,4,188,108980,9670,4129,122779,8993,393,9386,12553699,271823,12825522,3095.65,41295.86,44391.51,1849.65,19.6,2.6,sáb
14-10-18,8,43,51,26626,40217,66843,64,5,3,72,109044,9675,4132,122851,6887,199,7086,12560586,272022,12832608,2197.62,42596.98,44794.6,1866.44,14.8,0,dom
15-10-18,-32,-19,-51,26594,40198,66792,23,1,1,25,109067,9676,4133,122876,10699,63,10762,12571285,272085,12843370,2819.52,42861.71,45681.23,1903.38,12.3,0.1,lun
16-10-18,-5,39,34,26589,40237,66826,27,3,4,34,109094,9679,4137,122910,13630,80,13710,12584915,272165,12857080,3745.93,42223.21,45969.14,1915.38,15.4,0,mar
17-10-18,-52,-37,-89,26537,40200,66737,32,5,5,42,109126,9684,4142,122952,14430,98,14528,12599345,272263,12871608,4015.68,41596.98,45612.66,1900.53,16.5,0,mié
18-10-18,-87,-93,-180,26450,40107,66557,23,11,3,37,109149,9695,4145,122989,12791,102,12893,12612136,272365,12884501,3463.2,41660.9,45124.1,1880.17,17.2,8.8,jue
19-10-18,-38,-7,-45,26412,40100,66512,23,5,5,33,109172,9700,4150,123022,7216,68,7284,12619352,272433,12891785,2101.18,43091.8,45192.98,1883.04,14.8,5.9,vie
20-10-18,16,27,43,26428,40127,66555,79,15,2,96,109251,9715,4152,123118,8357,248,8605,12627709,272681,12900390,2722.05,42541.1,45263.15,1885.96,17.2,3.3,sáb
21-10-18,29,43,72,26457,40170,66627,97,5,10,112,109348,9720,4162,123230,8955,242,9197,12636664,272923,12909587,2944.18,41898.39,44842.57,1868.44,17.8,0.2,dom
22-10-18,-24,-9,-33,26433,40161,66594,42,6,4,52,109390,9726,4166,123282,13226,127,13353,12649890,273050,12922940,3657.58,41896.52,45554.1,1898.09,17,0,lun
23-10-18,-12,-29,-41,26421,40132,66553,35,8,6,49,109425,9734,4172,123331,14081,136,14217,12663971,273186,12937157,3922.8,41697.95,45620.75,1900.86,16.8,0,mar
24-10-18,-111,-121,-232,26310,40011,66321,28,5,1,34,109453,9739,4173,123365,14240,102,14342,12678211,273288,12951499,4014.43,41802.11,45816.54,1909.02,16.2,0,mié
25-10-18,-31,19,-12,26279,40030,66309,58,10,2,70,109511,9749,4175,123435,14618,150,14768,12692829,273438,12966267,4087.58,41923.37,46010.95,1917.12,16.6,0,jue
26-10-18,-13,2,-11,26266,40032,66298,39,9,1,49,109550,9758,4176,123484,11387,126,11513,12704216,273564,12977780,3318.45,42559.87,45878.32,1911.6,14.2,1.5,vie
27-10-18,11,12,23,26277,40044,66321,36,4,2,42,109586,9762,4178,123526,6619,81,6700,12710835,273645,12984480,2127,44008.02,46135.02,1922.29,8.8,4.2,sáb
28-10-18,10,15,25,26287,40059,66346,55,7,2,64,109641,9769,4180,123590,6796,161,6957,12717631,273806,12991437,2404.93,45829.15,48234.08,1929.36,7,0,dom
29-10-18,-4,-27,-31,26283,40032,66315,24,1,0,25,109665,9770,4180,123615,10216,64,10280,12727847,273870,13001717,2877.68,43805.59,46683.27,1945.14,7,0.7,lun
30-10-18,-21,-40,-61,26262,39992,66254,3,0,0,3,109668,9770,4180,123618,5125,8,5133,12732972,273878,13006850,1591.15,45759.65,47350.8,1972.95,7.5,15.1,mar
31-10-18,-55,-108,-163,26207,39884,66091,18,0,0,18,109686,9770,4180,123636,10451,40,10491,12743423,273918,13017341,2896.4,44652.47,47548.87,1981.2,8.9,0.1,mié
1-11-18,3,47,50,26210,39931,66141,114,14,8,136,109800,9784,4188,123772,7812,225,8037,12751235,274143,13025378,2787.17,44180.77,46967.94,1957,9.2,0,jue
2-11-18,-11,-13,-24,26199,39918,66117,106,19,1,126,109906,9803,4189,123898,9846,253,10099,12761081,274396,13035477,3108.23,44846.19,47954.42,1998.1,13.6,0,vie
3-11-18,5,23,28,26204,39941,66145,101,6,1,108,110007,9809,4190,124006,8019,252,8271,12769100,274648,13043748,2718.18,45440.17,48158.35,2006.6,10.6,0,sáb
4-11-18,24,24,48,26228,39965,66193,93,5,2,100,110100,9814,4192,124106,7271,247,7518,12776371,274895,13051266,2538.98,45794.36,48333.34,2013.89,10,17,dom
5-11-18,-41,-11,-52,26187,39954,66141,7,3,1,11,110107,9817,4193,124117,6401,33,6434,12782772,274928,13057700,1852.98,46337.77,48190.75,2007.95,8.2,2.7,lun
6-11-18,-5,-18,-23,26182,39936,66118,20,2,2,24,110127,9819,4195,124141,10699,79,10778,12793471,275007,13068478,3042.22,44919.12,47961.34,1998.39,8.9,0.7,mar
7-11-18,-25,-15,-40,26157,39921,66078,7,2,1,10,110134,9821,4196,124151,7897,27,7924,12801368,275034,13076402,2267.33,45247.15,47514.48,1979.77,10.6,4.5,mié
8-11-18,-55,-83,-138,26102,39838,65940,7,2,1,10,110141,9823,4197,124161,8733,24,8757,12810101,275058,13085159,2371.32,44899.47,47270.79,1969.62,9.8,7.6,jue
9-11-18,15,38,53,26117,39876,65993,50,11,0,61,110191,9834,4197,124222,6992,109,7101,12817093,275167,13092260,2369.87,44890.18,47260.05,1969.17,9,0,vie
10-11-18,56,-57,-1,26173,39819,65992,51,6,0,57,110242,9840,4197,124279,6285,109,6394,12823378,275276,13098654,2069.42,45314.98,47384.4,1974.35,11.6,1.1,sáb
11-11-18,19,14,33,26192,39833,66025,94,1,0,95,110336,9841,4197,124374,6781,189,6970,12830159,275465,13105624,2470.67,44986.01,47456.68,1977.36,14.2,0,dom
12-11-18,21,-36,-15,26213,39797,66010,7,2,0,9,110343,9843,4197,124383,9717,20,9737,12839876,275485,13115361,2594.78,45146.49,47741.27,1989.22,12.2,1.6,lun
13-11-18,-7,-19,-26,26206,39778,65984,39,3,4,46,110382,9846,4201,124429,12299,82,12381,12852175,275567,13127742,3363.9,44629.29,47993.19,1999.72,13,0,mar
14-11-18,-47,-72,-119,26159,39706,65865,28,5,1,34,110410,9851,4202,124463,12163,71,12234,12864338,275638,13139976,3399.77,44764.58,48164.35,2006.85,13,0,mié
15-11-18,-45,-70,-115,26114,39636,65750,22,3,2,27,110432,9854,4204,124490,11935,48,11983,12876273,275686,13151959,3346.53,44640.79,47987.32,1999.47,14.2,0.9,jue
16-11-18,1,10,11,26115,39646,65761,36,12,3,51,110468,9866,4207,124541,11105,97,11202,12887378,275783,13163161,3132.35,44011.87,47144.22,1964.34,14,1.7,vie
17-11-18,12,53,65,26127,39699,65826,123,14,4,141,110591,9880,4211,124682,9448,311,9759,12896826,276094,13172920,3248.23,42890.49,46138.72,1922.45,13.8,0,sáb
18-11-18,6,20,26,26133,39719,65852,54,1,0,55,110645,9881,4211,124737,5322,103,5425,12902148,276197,13178345,1956.08,44008.84,45964.92,1915.21,11.5,11.8,dom
19-11-18,6,-13,-7,26139,39706,65845,18,0,2,20,110663,9881,4213,124757,9875,68,9943,12912023,276265,13188288,2786.72,44261.96,47048.68,1960.36,11.2,2.5,lun
20-11-18,-23,-23,-46,26116,39683,65799,10,3,1,14,110673,9884,4214,124771,9104,27,9131,12921127,276292,13197419,2455,44516.34,46971.34,1957.14,10,2.9,mar
21-11-18,-86,11,-75,26030,39694,65724,17,0,0,17,110690,9884,4214,124788,10042,29,10071,12931169,276321,13207490,2808.38,44850.92,47659.3,1985.8,9.2,1.5,mié
22-11-18,-12,-87,-99,26018,39607,65625,8,6,1,15,110698,9890,4215,124803,11236,20,11256,12942405,276341,13218746,2958.9,45291.13,48250.03,2010.42,8.9,3.7,jue
23-11-18,-3,2,-1,26015,39609,65624,31,11,0,42,110729,9901,4215,124845,10833,79,10912,12953238,276420,13229658,3112.53,45042.68,48155.21,2006.47,8,0,vie
24-11-18,14,-4,10,26029,39605,65634,77,5,0,82,110806,9906,4215,124927,7634,168,7802,12960872,276588,13237460,2473.5,44797.73,47271.23,1969.63,6.1,2,sáb
25-11-18,4,40,44,26033,39645,65678,49,3,1,53,110855,9909,4216,124980,6042,131,6173,12966914,276719,13243633,2150.57,44607.6,46758.17,1948.26,10.3,4.9,dom
26-11-18,-1,-8,-9,26032,39637,65669,15,5,3,23,110870,9914,4219,125003,9876,61,9937,12976790,276780,13253570,2800.27,45236.82,48037.09,2001.55,9.5,0,lun
27-11-18,-10,-20,-30,26022,39617,65639,13,1,2,16,110883,9915,4221,125019,10954,41,10995,12987744,276821,13264565,2973.12,45698.88,48672,2028,8.1,0,mar
28-11-18,-34,-50,-84,25988,39567,65555,8,2,2,12,110891,9917,4223,125031,10987,31,11018,12998731,276852,13275583,2999.8,45455.74,48455.54,2018.98,7.2,0,mié
29-11-18,-2,-5,-7,25986,39562,65548,16,5,0,21,110907,9922,4223,125052,10564,40,10604,13009295,276892,13286187,3198.07,45473.93,48672,2028,7.4,3.3,jue
30-11-18,9,2,11,25995,39564,65559,29,5,2,36,110936,9927,4225,125088,10879,59,10938,13020174,276951,13297125,3336.7,45335.3,48672,2028,7.8,0,vie
1-12-18,9,41,50,26004,39605,65609,95,8,0,103,111031,9935,4225,125191,8488,184,8672,13028662,277135,13305797,2944.15,45727.85,48672,2028,7,0,sáb
2-12-18,20,39,59,26024,39644,65668,44,2,1,47,111075,9937,4226,125238,6940,107,7047,13035602,277242,13312844,2430.5,46241.5,48672,2028,6.6,0,dom
3-12-18,-15,-7,-22,26009,39637,65646,10,0,3,13,111085,9937,4229,125251,9440,41,9481,13045042,277283,13322325,2609.87,46062.13,48672,2028,7.2,0,lun
4-12-18,3,15,18,26012,39652,65664,18,0,2,20,111103,9937,4231,125271,11224,44,11268,13056266,277327,13333593,3221,45451,48672,2028,9.7,0,mar
5-12-18,-23,-18,-41,25989,39634,65623,26,2,2,30,111129,9939,4233,125301,11522,46,11568,13067788,277373,13345161,3377.35,45294.65,48672,2028,11.4,0,mié
6-12-18,10,34,44,25999,39668,65667,68,10,1,79,111197,9949,4234,125380,7409,120,7529,13075197,277493,13352690,2632.7,45660.14,48292.84,2012.2,10.5,0,jue
7-12-18,-1,4,3,25998,39672,65670,60,17,0,77,111257,9966,4234,125457,8305,139,8444,13083502,277632,13361134,2687.83,45984.17,48672,2028,7.4,0,vie
8-12-18,9,35,44,26007,39707,65714,133,13,4,150,111390,9979,4238,125607,6798,305,7103,13090300,277937,13368237,2421.73,46250.27,48672,2028,9.2,0,sáb
9-12-18,13,36,49,26020,39743,65763,109,2,7,118,111499,9981,4245,125725,7009,251,7260,13097309,278188,13375497,2685.97,44443.48,47129.45,1963.73,9.5,0,dom
10-12-18,-4,12,8,26016,39755,65771,28,3,2,33,111527,9984,4247,125758,10267,90,10357,13107576,278278,13385854,3013.35,45125.71,48139.06,2005.79,9,0,lun
11-12-18,-18,-16,-34,25998,39739,65737,24,0,3,27,111551,9984,4250,125785,11084,86,11170,13118660,278364,13397024,3159.53,45512.47,48672,2028,8.2,0,mar
12-12-18,-8,12,4,25990,39751,65741,19,1,1,21,111570,9985,4251,125806,11089,83,11172,13129749,278447,13408196,3031.6,45640.4,48672,2028,6.6,3.8,mié
13-12-18,-43,-23,-66,25947,39728,65675,7,1,0,8,111577,9986,4251,125814,7909,19,7928,13137658,278466,13416124,2237.33,46434.67,48672,2028,6.2,6.2,jue
14-12-18,-7,-2,-9,25940,39726,65666,33,3,1,37,111610,9989,4252,125851,10968,56,11024,13148626,278522,13427148,3133.18,45538.82,48672,2028,6.8,0,vie
15-12-18,2,49,51,25942,39775,65717,66,5,1,72,111676,9994,4253,125923,8427,102,8529,13157053,278624,13435677,2816.98,45855.02,48672,2028,5.8,0.2,sáb
16-12-18,4,30,34,25946,39805,65751,41,2,1,44,111717,9996,4254,125967,6816,85,6901,13163869,278709,13442578,2398.27,46273.73,48672,2028,9,0.3,dom
17-12-18,6,0,6,25952,39805,65757,27,3,3,33,111744,9999,4257,126000,10159,62,10221,13174028,278771,13452799,2880.15,45791.85,48672,2028,6.3,0,lun
18-12-18,-33,-9,-42,25919,39796,65715,20,1,2,23,111764,10000,4259,126023,10126,56,10182,13184154,278827,13462981,2783.4,45888.6,48672,2028,5.2,0.9,mar
19-12-18,-22,-21,-43,25897,39775,65672,26,2,4,32,111790,10002,4263,126055,10440,82,10522,13194594,278909,13473503,2987.48,45684.52,48672,2028,7.2,0,mié
20-12-18,-21,-1,-22,25876,39774,65650,16,2,0,18,111806,10004,4263,126073,11020,47,11067,13205614,278956,13484570,3124.8,44666.75,47791.55,1991.31,8.1,0,jue
21-12-18,-20,18,-2,25856,39792,65648,30,6,3,39,111836,10010,4266,126112,10063,69,10132,13215677,279025,13494702,2897.82,44275.3,47173.12,1965.55,7,0,vie
22-12-18,13,10,23,25869,39802,65671,33,4,5,42,111869,10014,4271,126154,6521,63,6584,13222198,279088,13501286,2107.68,45844.69,47952.37,1998.02,7.6,0,sáb
23-12-18,8,14,22,25877,39816,65693,67,5,3,75,111936,10019,4274,126229,5046,132,5178,13227244,279220,13506464,1687.73,46468.04,48155.77,2006.49,7,0,dom
24-12-18,-13,-3,-16,25864,39813,65677,38,3,5,46,111974,10022,4279,126275,4364,96,4460,13231608,279316,13510924,1425.37,46862.19,48287.56,2011.98,8.2,0,lun
25-12-18,8,25,33,25872,39838,65710,81,5,2,88,112055,10027,4281,126363,2873,152,3025,13234481,279468,13513949,1156.28,47108.75,48265.03,2011.04,9.3,0,mar
26-12-18,-10,8,-2,25862,39846,65708,55,8,7,70,112110,10035,4288,126433,6496,124,6620,13240977,279592,13520569,1969.98,46586.11,48556.09,2023.17,8.4,0,mié
27-12-18,-21,-20,-41,25841,39826,65667,51,20,8,79,112161,10055,4296,126512,7282,151,7433,13248259,279743,13528002,2101.15,46154.69,48255.84,2010.66,6.2,0,jue
28-12-18,-6,14,8,25835,39840,65675,96,8,8,112,112257,10063,4304,126624,7386,256,7642,13255645,279999,13535644,2299.82,45874.27,48174.09,2007.25,7.1,0,vie
29-12-18,5,21,26,25840,39861,65701,93,20,7,120,112350,10083,4311,126744,5584,250,5834,13261229,280249,13541478,1855.88,46063.56,47919.44,1996.64,8,0,sáb
