Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
30-12-18,6,21,27,25846,39882,65728,112,10,0,122,112462,10093,4311,126866,5114,301,5415,13266343,280550,13546893,1827.2,45881.63,47708.83,1987.87,8.7,0,dom
31-12-18,0,-5,-5,25846,39877,65723,103,11,5,119,112565,10104,4316,126985,4718,283,5001,13271061,280833,13551894,1594.02,45214.57,46808.59,1950.36,7,0,lun
1-1-19,9,33,42,25855,39910,65765,139,8,6,153,112704,10112,4322,127138,3516,345,3861,13274577,281178,13555755,1579.93,45079.1,46659.03,1944.13,6.6,0,mar
2-1-19,-3,8,5,25852,39918,65770,57,9,4,70,112761,10121,4326,127208,6395,166,6561,13280972,281344,13562316,1939.4,45968.54,47907.94,1996.16,6,0,mié
3-1-19,-13,15,2,25839,39933,65772,61,4,5,70,112822,10125,4331,127278,7479,146,7625,13288451,281490,13569941,2147.32,44563.8,46711.12,1946.3,7.3,0,jue
4-1-19,-28,-6,-34,25811,39927,65738,70,3,1,74,112892,10128,4332,127352,7787,157,7944,13296238,281647,13577885,2242,44162.04,46404.04,1933.5,5.9,0,vie
5-1-19,9,32,41,25820,39959,65779,62,5,3,70,112954,10133,4335,127422,6256,109,6365,13302494,281756,13584250,1963.67,44117.5,46081.17,1920.05,5.4,0,sáb
6-1-19,6,39,45,25826,39998,65824,56,5,3,64,113010,10138,4338,127486,4747,114,4861,13307241,281870,13589111,1665.42,44807.75,46473.17,1936.38,6.6,0,dom
7-1-19,7,38,45,25833,40036,65869,49,5,1,55,113059,10143,4339,127541,5493,101,5594,13312734,281971,13594705,1798.62,45555.54,47354.16,1973.09,7.1,0,lun
8-1-19,-23,17,-6,25810,40053,65863,24,3,1,28,113083,10146,4340,127569,9411,54,9465,13322145,282025,13604170,2434.03,44858.94,47292.97,1970.54,7.1,0,mar
9-1-19,-5,17,12,25805,40070,65875,15,3,2,20,113098,10149,4342,127589,10072,42,10114,13332217,282067,13614284,2631.7,45034.67,47666.37,1986.1,7.6,0,mié
10-1-19,-13,1,-12,25792,40071,65863,14,5,4,23,113112,10154,4346,127612,9763,41,9804,13341980,282108,13624088,2489.7,46114.09,48603.79,2025.16,4.7,0,jue
11-1-19,-28,-8,-36,25764,40063,65827,27,4,0,31,113139,10158,4346,127643,9412,51,9463,13351392,282159,13633551,2521.1,46086.05,48607.15,2025.3,2.8,0,vie
12-1-19,3,33,36,25767,40096,65863,60,4,0,64,113199,10162,4346,127707,7008,134,7142,13358400,282293,13640693,2182.63,46489.37,48672,2028,4.4,0,sáb
13-1-19,13,33,46,25780,40129,65909,66,2,0,68,113265,10164,4346,127775,6174,131,6305,13364574,282424,13646998,2043.77,46628.23,48672,2028,5,0,dom
14-1-19,-5,-3,-8,25775,40126,65901,15,1,1,17,113280,10165,4347,127792,9367,44,9411,13373941,282468,13656409,2537.17,46134.83,48672,2028,6.8,0,lun
15-1-19,-6,5,-1,25769,40131,65900,22,1,0,23,113302,10166,4347,127815,10129,44,10173,13384070,282512,13666582,2727.83,45944.17,48672,2028,7.6,0,mar
16-1-19,-13,11,-2,25756,40142,65898,23,3,1,27,113325,10169,4348,127842,10210,40,10250,13394280,282552,13676832,2571.62,46100.38,48672,2028,5.7,0,mié
17-1-19,-58,-38,-96,25698,40104,65802,9,3,0,12,113334,10172,4348,127854,9689,20,9709,13403969,282572,13686541,2503.53,46168.47,48672,2028,5.6,0,jue
18-1-19,-7,7,0,25691,40111,65802,18,6,2,26,113352,10178,4350,127880,9313,51,9364,13413282,282623,13695905,2491.23,46180.77,48672,2028,3.6,0,vie
19-1-19,1,3,4,25692,40114,65806,29,1,0,30,113381,10179,4350,127910,4462,37,4499,13417744,282660,13700404,1426.15,47197.5,48623.65,2025.99,2,5.9,sáb
20-1-19,11,11,22,25703,40125,65828,59,3,4,66,113440,10182,4354,127976,5421,95,5516,13423165,282755,13705920,1859.95,45956.16,47816.11,1992.34,6.4,0,dom
21-1-19,-5,-25,-30,25698,40100,65798,12,1,1,14,113452,10183,4355,127990,9200,40,9240,13432365,282795,13715160,2390.8,45550.29,47941.09,1997.55,5.4,0,lun
22-1-19,-6,-17,-23,25692,40083,65775,10,3,1,14,113462,10186,4356,128004,8463,33,8496,13440828,282828,13723656,2159.45,46512.55,48672,2028,4.4,0.4,mar
23-1-19,-38,-26,-64,25654,40057,65711,18,0,0,18,113480,10186,4356,128022,9715,46,9761,13450543,282874,13733417,2568,46104,48672,2028,9.2,0,mié
24-1-19,-5,5,0,25649,40062,65711,23,2,1,26,113503,10188,4357,128048,11076,53,11129,13461619,282927,13744546,2851.73,45820.27,48672,2028,11.6,0,jue
25-1-19,-1,34,33,25648,40096,65744,45,8,1,54,113548,10196,4358,128102,11473,86,11559,13473092,283013,13756105,3095.67,45576.33,48672,2028,10.2,0,vie
26-1-19,4,56,60,25652,40152,65804,107,4,3,114,113655,10200,4361,128216,8395,204,8599,13481487,283217,13764704,2629.42,46042.58,48672,2028,7.4,0,sáb
27-1-19,24,51,75,25676,40203,65879,116,2,4,122,113771,10202,4365,128338,7235,200,7435,13488722,283417,13772139,2435.72,46236.28,48672,2028,6.9,0,dom
28-1-19,-1,4,3,25675,40207,65882,26,4,3,33,113797,10206,4368,128371,10032,64,10096,13498754,283481,13782235,2743.37,45928.63,48672,2028,8.4,0,lun
29-1-19,-2,-4,-6,25673,40203,65876,18,0,0,18,113815,10206,4368,128389,10187,41,10228,13508941,283522,13792463,2633.72,46038.28,48672,2028,7.9,#N/A,mar
30-1-19,-10,-50,-60,25663,40153,65816,11,1,0,12,113826,10207,4368,128401,9085,25,9110,13518026,283547,13801573,2335.75,46336.25,48672,2028,7.2,4.1,mié
31-1-19,11,-14,-3,25674,40139,65813,18,3,0,21,113844,10210,4368,128422,9622,41,9663,13527648,283588,13811236,2444.37,46227.63,48672,2028,9.4,8.2,jue
1-2-19,-2,-12,-14,25672,40127,65799,19,7,0,26,113863,10217,4368,128448,8478,63,8541,13536126,283651,13819777,2347.73,46324.27,48672,2028,6.4,1,vie
2-2-19,4,37,41,25676,40164,65840,73,5,1,79,113936,10222,4369,128527,6967,141,7108,13543093,283792,13826885,2196.13,46475.87,48672,2028,4.6,0,sáb
3-2-19,9,38,47,25685,40202,65887,108,6,0,114,114044,10228,4369,128641,6718,205,6923,13549811,283997,13833808,2301.27,46370.73,48672,2028,4,0,dom
4-2-19,-6,-14,-20,25679,40188,65867,24,2,0,26,114068,10230,4369,128667,9620,53,9673,13559431,284050,13843481,2541.38,46130.62,48672,2028,4.8,0,lun
5-2-19,-1,20,19,25678,40208,65886,30,5,0,35,114098,10235,4369,128702,10834,70,10904,13570265,284120,13854385,2830.93,45841.07,48672,2028,8.1,0,mar
6-2-19,-19,13,-6,25659,40221,65880,36,5,2,43,114134,10240,4371,128745,10986,69,11055,13581251,284189,13865440,3024.02,45647.98,48672,2028,9.7,0,mié
7-2-19,1,-27,-26,25660,40194,65854,39,9,3,51,114173,10249,4374,128796,11179,122,11301,13592430,284311,13876741,3007.27,45664.73,48672,2028,9,0,jue
8-2-19,-7,0,-7,25653,40194,65847,41,5,0,46,114214,10254,4374,128842,11043,108,11151,13603473,284419,13887892,3062.73,45609.27,48672,2028,8.6,0,vie
9-2-19,3,37,40,25656,40231,65887,108,6,0,114,114322,10260,4374,128956,7766,219,7985,13611239,284638,13895877,2446.47,46225.53,48672,2028,7.4,0,sáb
10-2-19,12,31,43,25668,40262,65930,89,1,2,92,114411,10261,4376,129048,6383,174,6557,13617622,284812,13902434,2150,46522,48672,2028,7.6,0,dom
11-2-19,-3,2,-1,25665,40264,65929,58,3,2,63,114469,10264,4378,129111,10205,124,10329,13627827,284936,13912763,2685.65,45986.35,48672,2028,9.4,0,lun
12-2-19,-2,0,-2,25663,40264,65927,38,4,3,45,114507,10268,4381,129156,11036,74,11110,13638863,285010,13923873,2925.18,45746.82,48672,2028,8,0,mar
13-2-19,-16,-25,-41,25647,40239,65886,40,0,1,41,114547,10268,4382,129197,11401,63,11464,13650264,285073,13935337,3040.13,45631.87,48672,2028,9.4,0,mié
14-2-19,0,8,8,25647,40247,65894,38,7,0,45,114585,10275,4382,129242,11540,70,11610,13661804,285143,13946947,3313.37,45358.63,48672,2028,8,0,jue
15-2-19,3,20,23,25650,40267,65917,68,20,6,94,114653,10295,4388,129336,11200,172,11372,13673004,285315,13958319,3239.22,45432.78,48672,2028,9,0,vie
16-2-19,22,54,76,25672,40321,65993,149,13,0,162,114802,10308,4388,129498,8272,321,8593,13681276,285636,13966912,2776.03,45895.97,48672,2028,11,0,sáb
17-2-19,17,54,71,25689,40375,66064,116,2,1,119,114918,10310,4389,129617,7433,260,7693,13688709,285896,13974605,2582.12,46089.88,48672,2028,9.5,0,dom
18-2-19,6,-6,0,25695,40369,66064,35,6,2,43,114953,10316,4391,129660,10274,98,10372,13698983,285994,13984977,2712.52,45959.48,48672,2028,9.4,0,lun
19-2-19,-3,24,21,25692,40393,66085,41,6,1,48,114994,10322,4392,129708,11388,94,11482,13710371,286088,13996459,2976.08,45695.92,48672,2028,9.7,0,mar
20-2-19,-17,-47,-64,25675,40346,66021,49,3,2,54,115043,10325,4394,129762,11374,125,11499,13721745,286213,14007958,3277,45395,48672,2028,9.4,0,mié
21-2-19,-7,19,12,25668,40365,66033,43,7,2,52,115086,10332,4396,129814,11758,113,11871,13733503,286326,14019829,3180.27,45491.73,48672,2028,10.7,0,jue
22-2-19,4,19,23,25672,40384,66056,54,4,2,60,115140,10336,4398,129874,11708,131,11839,13745211,286457,14031668,3276.87,45395.13,48672,2028,11.6,0,vie
23-2-19,25,57,82,25697,40441,66138,143,14,0,157,115283,10350,4398,130031,8183,305,8488,13753394,286762,14040156,2747.03,45924.97,48672,2028,10.9,0,sáb
24-2-19,18,44,62,25715,40485,66200,139,5,3,147,115422,10355,4401,130178,7677,306,7983,13761071,287068,14048139,2753.35,45918.65,48672,2028,13.4,0,dom
25-2-19,-3,10,7,25712,40495,66207,48,3,2,53,115470,10358,4403,130231,10858,133,10991,13771929,287201,14059130,3153.85,45518.15,48672,2028,12.4,0,lun
26-2-19,5,13,18,25717,40508,66225,26,11,4,41,115496,10369,4407,130272,12012,93,12105,13783941,287294,14071235,3275.82,45396.18,48672,2028,13.4,0,mar
27-2-19,-35,-21,-56,25682,40487,66169,32,7,2,41,115528,10376,4409,130313,12143,92,12235,13796084,287386,14083470,3329.03,45342.97,48672,2028,13.4,0,mié
28-2-19,-11,37,26,25671,40524,66195,54,16,1,71,115582,10392,4410,130384,12246,174,12420,13808330,287560,14095890,3465.22,45206.78,48672,2028,12.4,0,jue
1-3-19,4,32,36,25675,40556,66231,67,15,4,86,115649,10407,4414,130470,11959,160,12119,13820289,287720,14108009,3411.23,45260.77,48672,2028,13.2,0,vie
2-3-19,22,77,99,25697,40633,66330,159,17,0,176,115808,10424,4414,130646,8729,343,9072,13829018,288063,14117081,2984.9,45687.1,48672,2028,13.8,0,sáb
3-3-19,12,70,82,25709,40703,66412,181,13,2,196,115989,10437,4416,130842,7441,382,7823,13836459,288445,14124904,2731.2,45940.8,48672,2028,13.2,0,dom
4-3-19,4,12,16,25713,40715,66428,46,4,3,53,116035,10441,4419,130895,10184,168,10352,13846643,288613,14135256,2909.07,45762.93,48672,2028,12,0,lun
5-3-19,8,7,15,25721,40722,66443,64,2,0,66,116099,10443,4419,130961,11557,140,11697,13858200,288753,14146953,3171.02,45500.98,48672,2028,12,0,mar
6-3-19,-41,-42,-83,25680,40680,66360,15,0,0,15,116114,10443,4419,130976,8264,33,8297,13866464,288786,14155250,2190.75,46481.25,48672,2028,9.6,8.2,mié
7-3-19,-14,21,7,25666,40701,66367,15,5,4,24,116129,10448,4423,131000,11273,41,11314,13877737,288827,14166564,2918.88,45753.12,48672,2028,7.6,0,jue
8-3-19,-13,32,19,25653,40733,66386,49,16,2,67,116178,10464,4425,131067,12049,93,12142,13889786,288920,14178706,3466.33,45205.67,48672,2028,10.1,0,vie
9-3-19,24,59,83,25677,40792,66469,141,14,1,156,116319,10478,4426,131223,8538,272,8810,13898324,289192,14187516,3031.27,45640.73,48672,2028,11.5,0,sáb
10-3-19,31,96,127,25708,40888,66596,177,2,6,185,116496,10480,4432,131408,8361,331,8692,13906685,289523,14196208,3089.48,45582.52,48672,2028,15,0,dom
11-3-19,3,24,27,25711,40912,66623,50,2,2,54,116546,10482,4434,131462,11603,139,11742,13918288,289662,14207950,3125.5,45546.5,48672,2028,14.6,0,lun
12-3-19,-9,29,20,25702,40941,66643,42,1,0,43,116588,10483,4434,131505,12467,82,12549,13930755,289744,14220499,3408.12,45263.88,48672,2028,14.2,0,mar
13-3-19,-32,-7,-39,25670,40934,66604,28,5,0,33,116616,10488,4434,131538,12114,68,12182,13942869,289812,14232681,3154.53,45517.47,48672,2028,11,0,mié
14-3-19,-2,9,7,25668,40943,66611,24,1,0,25,116640,10489,4434,131563,12468,36,12504,13955337,289848,14245185,3275.17,45396.83,48672,2028,10.6,0,jue
15-3-19,0,27,27,25668,40970,66638,69,8,4,81,116709,10497,4438,131644,12641,127,12768,13967978,289975,14257953,3594.28,45077.72,48672,2028,14.4,0,vie
16-3-19,16,74,90,25684,41044,66728,150,13,5,168,116859,10510,4443,131812,9305,303,9608,13977283,290278,14267561,3262.43,45409.57,48672,2028,16.2,0,sáb
17-3-19,29,98,127,25713,41142,66855,141,6,2,149,117000,10516,4445,131961,8264,317,8581,13985547,290595,14276142,2947.63,45724.37,48672,2028,13.8,0,dom
18-3-19,-14,10,-4,25699,41152,66851,24,7,1,32,117024,10523,4446,131993,10700,91,10791,13996247,290686,14286933,2934.4,45737.6,48672,2028,9.9,0,lun
19-3-19,14,-1,13,25713,41151,66864,29,4,0,33,117053,10527,4446,132026,11490,64,11554,14007737,290750,14298487,3068.25,45603.75,48672,2028,11.2,0,mar
20-3-19,-47,8,-39,25666,41159,66825,16,0,3,19,117069,10527,4449,132045,12078,43,12121,14019815,290793,14310608,3182.03,45489.97,48672,2028,9.9,0,mié
21-3-19,-10,11,1,25656,41170,66826,40,6,3,49,117109,10533,4452,132094,12283,102,12385,14032098,290895,14322993,3284.38,45387.62,48672,2028,9.9,0,jue
22-3-19,-4,15,11,25652,41185,66837,59,13,0,72,117168,10546,4452,132166,12359,124,12483,14044457,291019,14335476,3606.68,45065.32,48672,2028,11.2,0,vie
23-3-19,22,65,87,25674,41250,66924,159,14,1,174,117327,10560,4453,132340,8806,348,9154,14053263,291367,14344630,2992.03,45679.97,48672,2028,14.1,0,sáb
24-3-19,18,79,97,25692,41329,67021,125,10,4,139,117452,10570,4457,132479,8421,289,8710,14061684,291656,14353340,3024.33,45647.67,48672,2028,15.2,0,dom
25-3-19,2,15,17,25694,41344,67038,30,1,2,33,117482,10571,4459,132512,11643,101,11744,14073327,291757,14365084,3109.88,45562.12,48672,2028,16.4,0,lun
26-3-19,-2,1,-1,25692,41345,67037,25,3,0,28,117507,10574,4459,132540,12382,62,12444,14085709,291819,14377528,3285.5,45386.5,48672,2028,13.5,0,mar
27-3-19,-26,-31,-57,25666,41314,66980,24,1,4,29,117531,10575,4463,132569,12579,48,12627,14098288,291867,14390155,3424.97,45247.03,48672,2028,12,0,mié
28-3-19,9,7,16,25675,41321,66996,24,7,2,33,117555,10582,4465,132602,12735,66,12801,14111023,291933,14402956,3565.28,45106.72,48672,2028,12.4,0,jue
29-3-19,0,8,8,25675,41329,67004,56,15,2,73,117611,10597,4467,132675,12201,136,12337,14123224,292069,14415293,3501.92,45170.08,48672,2028,12.4,0,vie
30-3-19,27,69,96,25702,41398,67100,146,15,7,168,117757,10612,4474,132843,8832,303,9135,14132056,292372,14424428,2998.2,45673.8,48672,2028,12.4,0,sáb
31-3-19,2,39,41,25704,41437,67141,48,1,0,49,117805,10613,4474,132892,6038,109,6147,14138094,292481,14430575,2051.13,45748.66,47799.79,2078.25,10.6,1.6,dom
1-4-19,13,11,24,25717,41448,67165,39,3,1,43,117844,10616,4475,132935,10888,77,10965,14148982,292558,14441540,2994.93,45677.07,48672,2028,13,0,lun
2-4-19,-8,14,6,25709,41462,67171,38,4,2,44,117882,10620,4477,132979,11884,78,11962,14160866,292636,14453502,3116.48,45555.52,48672,2028,12.7,2,mar
3-4-19,-26,-31,-57,25683,41431,67114,27,2,1,30,117909,10622,4478,133009,12066,73,12139,14172932,292709,14465641,3129.27,45542.73,48672,2028,10.8,0,mié
4-4-19,-5,2,-3,25678,41433,67111,32,1,0,33,117941,10623,4478,133042,12148,64,12212,14185080,292773,14477853,3285.07,45386.93,48672,2028,8.2,1.3,jue
5-4-19,3,-12,-9,25681,41421,67102,10,11,0,21,117951,10634,4478,133063,7393,45,7438,14192473,292818,14485291,2114.95,46557.05,48672,2028,7.2,2.7,vie
6-4-19,-2,14,12,25679,41435,67114,37,2,0,39,117988,10636,4478,133102,6157,81,6238,14198630,292899,14491529,1967.43,46704.57,48672,2028,7.5,3.5,sáb
7-4-19,9,15,24,25688,41450,67138,52,4,0,56,118040,10640,4478,133158,5658,133,5791,14204288,293032,14497320,2006.52,46665.48,48672,2028,8.8,4.3,dom
8-4-19,14,12,26,25702,41462,67164,20,3,0,23,118060,10643,4478,133181,8670,67,8737,14212958,293099,14506057,2309.12,46362.88,48672,2028,12,0.2,lun
9-4-19,-28,-52,-80,25674,41410,67084,12,3,2,17,118072,10646,4480,133198,9827,42,9869,14222785,293141,14515926,2524.37,46147.63,48672,2028,9.6,0.8,mar
10-4-19,-42,-62,-104,25632,41348,66980,18,5,0,23,118090,10651,4480,133221,11477,60,11537,14234262,293201,14527463,3099.87,45572.13,48672,2028,11.1,0,mié
11-4-19,14,22,36,25646,41370,67016,12,3,3,18,118102,10654,4483,133239,11988,39,12027,14246250,293240,14539490,3182.35,45489.65,48672,2028,10.8,0,jue
12-4-19,-22,-28,-50,25624,41342,66966,47,9,1,57,118149,10663,4484,133296,11997,90,12087,14258247,293330,14551577,3446.7,45225.3,48672,2028,11.8,0,vie
13-4-19,13,47,60,25637,41389,67026,129,6,3,138,118278,10669,4487,133434,8517,253,8770,14266764,293583,14560347,2998.95,45673.05,48672,2028,14,0,sáb
14-4-19,17,88,105,25654,41477,67131,159,6,2,167,118437,10675,4489,133601,7717,334,8051,14274481,293917,14568398,2911.65,45760.35,48672,2028,17,0,dom
15-4-19,-15,-6,-21,25639,41471,67110,99,4,2,105,118536,10679,4491,133706,9422,215,9637,14283903,294132,14578035,2734.43,45937.57,48672,2028,18,0,lun
16-4-19,2,1,3,25641,41472,67113,80,4,11,95,118616,10683,4502,133801,9803,205,10008,14293706,294337,14588043,2803.15,45868.85,48672,2028,15,0,mar
17-4-19,-3,-20,-23,25638,41452,67090,98,3,3,104,118714,10686,4505,133905,8110,197,8307,14301816,294534,14596350,2290.33,46381.67,48672,2028,16.9,21.6,mié
18-4-19,-8,3,-5,25630,41455,67085,5,4,0,9,118719,10690,4505,133914,1881,20,1901,14303697,294554,14598251,698.8,47973.2,48672,2028,11,7.7,jue
19-4-19,-2,6,4,25628,41461,67089,20,5,0,25,118739,10695,4505,133939,2125,47,2172,14305822,294601,14600423,798.53,47873.47,48672,2028,10.4,6.8,vie
20-4-19,1,20,21,25629,41481,67110,109,14,3,126,118848,10709,4508,134065,4300,266,4566,14310122,294867,14604989,1626.83,47045.17,48672,2028,14.4,0.3,sáb
21-4-19,7,23,30,25636,41504,67140,64,5,0,69,118912,10714,4508,134134,4679,151,4830,14314801,295018,14609819,1630.93,47041.07,48672,2028,10.8,0,dom
22-4-19,-34,-68,-102,25602,41436,67038,54,6,2,62,118966,10720,4510,134196,9984,127,10111,14324785,295145,14619930,2729.03,45942.97,48672,2028,13.5,0.7,lun
23-4-19,-12,-35,-47,25590,41401,66991,10,0,1,11,118976,10720,4511,134207,8378,41,8419,14333163,295186,14628349,2222.27,46449.73,48672,2028,10,2.8,mar
24-4-19,-5,-26,-31,25585,41375,66960,2,0,0,2,118978,10720,4511,134209,3130,4,3134,14336293,295190,14631483,988.13,47683.87,48672,2028,8.4,28.5,mié
25-4-19,-15,-20,-35,25570,41355,66925,25,3,7,35,119003,10723,4518,134244,10510,58,10568,14346803,295248,14642051,2762.95,45909.05,48672,2028,10,0,jue
26-4-19,-19,7,-12,25551,41362,66913,60,11,3,74,119063,10734,4521,134318,12235,140,12375,14359038,295388,14654426,3574.63,45097.37,48672,2028,12.6,0,vie
27-4-19,19,73,92,25570,41435,67005,170,15,1,186,119233,10749,4522,134504,10038,357,10395,14369076,295745,14664821,3629.12,45042.88,48672,2028,13.9,0,sáb
28-4-19,23,69,92,25593,41504,67097,186,18,1,205,119419,10767,4523,134709,9501,478,9979,14378577,296223,14674800,3522.22,45149.78,48672,2028,17.5,0,dom
29-4-19,-31,-66,-97,25562,41438,67000,49,4,1,54,119468,10771,4524,134763,12409,176,12585,14390986,296399,14687385,3507.08,44878.78,48385.86,2016.08,19.4,0,lun
30-4-19,-17,12,-5,25545,41450,66995,50,0,1,51,119518,10771,4525,134814,12961,160,13121,14403947,296559,14700506,3645.33,44565.12,48210.45,2008.77,19.8,0,mar
1-5-19,14,94,108,25559,41544,67103,110,19,9,138,119628,10790,4534,134952,7816,266,8082,14411763,296825,14708588,2889.32,45782.68,48672,2028,19.8,0,mié
2-5-19,7,80,87,25566,41624,67190,133,26,7,166,119761,10816,4541,135118,7566,366,7932,14419329,297191,14716520,2767.03,45904.97,48672,2028,19.2,0,jue
3-5-19,0,-25,-25,25566,41599,67165,90,24,5,119,119851,10840,4546,135237,8918,303,9221,14428247,297494,14725741,2828.32,45843.68,48672,2028,15.8,0,vie
4-5-19,14,75,89,25580,41674,67254,152,32,8,192,120003,10872,4554,135429,7592,484,8076,14435839,297978,14733817,2743.08,45928.92,48672,2028,14.8,0,sáb
5-5-19,13,58,71,25593,41732,67325,139,5,3,147,120142,10877,4557,135576,7589,420,8009,14443428,298398,14741826,2794.03,45877.97,48672,2028,15.7,0,dom
6-5-19,-71,-111,-182,25522,41621,67143,58,8,1,67,120200,10885,4558,135643,12143,191,12334,14455571,298589,14754160,3349.8,45322.2,48672,2028,17,0,lun
7-5-19,-7,-12,-19,25515,41609,67124,43,1,1,45,120243,10886,4559,135688,13410,112,13522,14468981,298701,14767682,3644.77,44737.71,48382.48,2015.94,17.8,0,mar
8-5-19,1,-8,-7,25516,41601,67117,31,1,1,33,120274,10887,4560,135721,12463,100,12563,14481444,298801,14780245,3388.17,45283.83,48672,2028,16.2,0,mié
9-5-19,-2,11,9,25514,41612,67126,48,10,1,59,120322,10897,4561,135780,13558,132,13690,14495002,298933,14793935,3741.32,44930.68,48672,2028,16.7,0,jue
10-5-19,15,-6,9,25529,41606,67135,72,20,3,95,120394,10917,4564,135875,13632,207,13839,14508634,299140,14807774,3893.48,44778.52,48672,2028,19.8,0,vie
11-5-19,24,82,106,25553,41688,67241,179,16,6,201,120573,10933,4570,136076,10727,379,11106,14519361,299519,14818880,3666.9,45005.1,48672,2028,20.3,0,sáb
12-5-19,26,55,81,25579,41743,67322,132,10,2,144,120705,10943,4572,136220,9785,376,10161,14529146,299895,14829041,3488.42,45133.48,48621.9,2025.91,18.4,0,dom
13-5-19,-5,-38,-43,25574,41705,67279,43,5,5,53,120748,10948,4577,136273,13328,151,13479,14542474,300046,14842520,3930.68,44385.21,48315.89,2013.16,21.7,0,lun
14-5-19,7,9,16,25581,41714,67295,37,5,2,44,120785,10953,4579,136317,14816,97,14913,14557290,300143,14857433,4202.22,44469.78,48672,2028,21,0,mar
15-5-19,7,85,92,25588,41799,67387,122,4,3,129,120907,10957,4582,136446,11475,238,11713,14568765,300381,14869146,3708.87,44963.13,48672,2028,24,0,mié
16-5-19,-34,-107,-141,25554,41692,67246,44,12,1,57,120951,10969,4583,136503,13821,135,13956,14582586,300516,14883102,3825.15,44846.85,48672,2028,20.5,0.1,jue
17-5-19,-57,-82,-139,25497,41610,67107,37,5,1,43,120988,10974,4584,136546,12103,103,12206,14594689,300619,14895308,3327.55,45344.45,48672,2028,14.4,0,vie
18-5-19,20,52,72,25517,41662,67179,137,16,7,160,121125,10990,4591,136706,9054,265,9319,14603743,300884,14904627,2937.55,45734.45,48672,2028,13.4,0,sáb
