Dia,Altas_nuevos_usuarios_activos_ab._anual_sin_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_con_ttp_dia,Altas_nuevos_usuarios_activos_ab._anual_total_dia,Usuarios_activos_ab._anual_sin_ttp_ acumulado_desde_inicio,Usuarios_activos_ab._anual_con_ttp_acumulado_desde_inicio,Usuarios_activos_ab._anual_total_acumulado_desde_inicio,Nuevos_usuarios_abono_1_dia,Nuevos_usuarios_abono_3_ dias,Nuevos_usuarios_abono_5_dias,Nuevos_usuarios_abono_ocas._total,Usuarios_abono_1_dia_acumulado_de_inicio,Usuarios_abono_3_dias_acumulado_de_inicio,Usuarios_abono_5_dias_acumulado_de_ inicio,Usuarios_abono_ocasional_total_de_inicio,Usos_bicis_abono_anual,Usos_bicis_abono_ocasional,Usos_bicis_total,Usos_abono_anual_acumulado,Usos_abono_ocasional_acumulado,Usos_total_acumulado_ desde_inicio,Horas_Totales_Usos_Bicicletas,Horas_Totales_Disponibilidad_Bicicletas_En_Anclajes,Total_Horas_Servicio_Bicicletas,Media_Bicicletas_Disponibles,tmed,prec,Dia_semana
19-5-19,21,56,77,25538,41718,67256,110,5,2,117,121235,10995,4593,136823,8984,240,9224,14612727,301124,14913851,2979.27,45692.73,48672,2028,15.2,0,dom
20-5-19,-1,-2,-3,25537,41716,67253,43,7,4,54,121278,11002,4597,136877,12647,133,12780,14625374,301257,14926631,3463.32,45208.68,48672,2028,15.7,0,lun
21-5-19,-20,-1,-21,25517,41715,67232,42,8,7,57,121320,11010,4604,136934,13876,104,13980,14639250,301361,14940611,3784.62,44887.38,48672,2028,19.6,0,mar
22-5-19,-2,-3,-5,25515,41712,67227,49,6,0,55,121369,11016,4604,136989,14443,128,14571,14653693,301489,14955182,3922.48,44749.52,48672,2028,20.7,0,mié
23-5-19,-9,-10,-19,25506,41702,67208,45,14,3,62,121414,11030,4607,137051,14623,134,14757,14668316,301623,14969939,4179.07,44492.93,48672,2028,21.6,0,jue
24-5-19,-69,-33,-102,25437,41669,67106,38,17,3,58,121452,11047,4610,137109,14627,189,14816,14682943,301812,14984755,4325,44899,49224,2051,19.4,0,vie
25-5-19,11,46,57,25448,41715,67163,153,18,2,173,121605,11065,4612,137282,10151,391,10542,14693094,302203,14995297,3374.73,45849.27,49224,2051,18.7,0,sáb
26-5-19,15,45,60,25463,41760,67223,140,4,4,148,121745,11069,4616,137430,9984,319,10303,14703078,302522,15005600,3354.25,45857.44,49211.69,2050.49,19.2,0,dom
27-5-19,-10,-2,-12,25453,41758,67211,60,3,9,72,121805,11072,4625,137502,13496,156,13652,14716574,302678,15019252,3762.02,44909.98,48672,2028,21.7,0,lun
28-5-19,-42,-43,-85,25411,41715,67126,51,1,4,56,121856,11073,4629,137558,14174,100,14274,14730748,302778,15033526,3944.22,44999.81,48944.03,2039.33,20.2,0,mar
29-5-19,-10,11,1,25401,41726,67127,47,2,2,51,121903,11075,4631,137609,14348,114,14462,14745096,302892,15047988,3883.78,45340.22,49224,2051,18.8,0,mié
30-5-19,-40,-63,-103,25361,41663,67024,59,8,12,79,121962,11083,4643,137688,14865,142,15007,14759961,303034,15062995,4303.87,44920.13,49224,2051,22.2,0,jue
31-5-19,-11,17,6,25350,41680,67030,82,22,8,112,122044,11105,4651,137800,14236,244,14480,14774197,303278,15077475,4385.95,44838.05,49224,2051,24.5,0,vie
1-6-19,28,61,89,25378,41741,67119,106,13,1,120,122150,11118,4652,137920,10287,304,10591,14784484,303582,15088066,3574.75,45572.8,49147.55,2047.81,25.2,0,sáb
2-6-19,16,75,91,25394,41816,67210,101,5,9,115,122251,11123,4661,138035,9707,311,10018,14794191,303893,15098084,3387.12,45614.17,49001.29,2041.72,26.8,0,dom
3-6-19,-9,23,14,25385,41839,67224,31,8,3,42,122282,11131,4664,138077,13646,125,13771,14807837,304018,15111855,3835.48,44658.47,48493.95,2020.58,26.6,0,lun
4-6-19,4,9,13,25389,41848,67237,34,5,4,43,122316,11136,4668,138120,14812,119,14931,14822649,304137,15126786,4208.3,44012.02,48220.32,2009.18,24,0,mar
5-6-19,-7,30,23,25382,41878,67260,26,4,0,30,122342,11140,4668,138150,14229,102,14331,14836878,304239,15141117,4079.27,44858.4,48937.67,2039.07,17.4,0,mié
6-6-19,-35,-59,-94,25347,41819,67166,48,7,4,59,122390,11147,4672,138209,14658,122,14780,14851536,304361,15155897,4195.33,45028.67,49224,2051,17.5,2,jue
7-6-19,18,29,47,25365,41848,67213,39,9,4,52,122429,11156,4676,138261,13696,126,13822,14865232,304487,15169719,4025.5,45198.5,49224,2051,15.5,0,vie
8-6-19,14,24,38,25379,41872,67251,144,19,8,171,122573,11175,4684,138432,9794,359,10153,14875026,304846,15179872,3321.33,45729.74,49051.07,2043.79,21,0,sáb
9-6-19,7,38,45,25386,41910,67296,108,5,1,114,122681,11180,4685,138546,9286,271,9557,14884312,305117,15189429,3142.32,45112.12,48254.44,2010.6,21,0,dom
10-6-19,-17,-8,-25,25369,41902,67271,52,11,2,65,122733,11191,4687,138611,13344,162,13506,14897656,305279,15202935,3750.23,44509.25,48259.48,2010.81,20.6,0,lun
11-6-19,-17,9,-8,25352,41911,67263,29,11,4,44,122762,11202,4691,138655,13696,104,13800,14911352,305383,15216735,3779.88,45319.78,49099.66,2045.82,17.5,0,mar
12-6-19,-22,-1,-23,25330,41910,67240,62,15,2,79,122824,11217,4693,138734,14304,203,14507,14925656,305586,15231242,4158.52,45065.48,49224,2051,17.7,0,mié
13-6-19,-52,-55,-107,25278,41855,67133,47,3,1,51,122871,11220,4694,138785,14680,157,14837,14940336,305743,15246079,4169.67,45054.33,49224,2051,21.4,0,jue
14-6-19,-35,2,-33,25243,41857,67100,51,11,3,65,122922,11231,4697,138850,14177,132,14309,14954513,305875,15260388,4116.13,45107.87,49224,2051,20.2,0,vie
15-6-19,18,38,56,25261,41895,67156,103,21,2,126,123025,11252,4699,138976,9586,260,9846,14964099,306135,15270234,3133.97,46090.03,49224,2051,18.8,0,sáb
16-6-19,21,51,72,25282,41946,67228,100,10,3,113,123125,11262,4702,139089,8859,277,9136,14972958,306412,15279370,3104.9,45974.06,49078.96,2044.96,21.6,0,dom
17-6-19,-7,-18,-25,25275,41928,67203,23,8,6,37,123148,11270,4708,139126,13436,124,13560,14986394,306536,15292930,3895.27,45328.73,49224,2051,24,0,lun
18-6-19,-2,-22,-24,25273,41906,67179,34,8,7,49,123182,11278,4715,139175,14703,140,14843,15001097,306676,15307773,4096.85,45050,49146.85,2047.79,25.2,0,mar
19-6-19,-18,-20,-38,25255,41886,67141,41,3,2,46,123223,11281,4717,139221,14794,133,14927,15015891,306809,15322700,4151.62,45550.24,49701.86,2070.91,22.5,0,mié
20-6-19,-74,-105,-179,25181,41781,66962,21,7,8,36,123244,11288,4725,139257,15206,84,15290,15031097,306893,15337990,4196.35,45989.02,50185.37,2091.06,23,0,jue
21-6-19,-10,5,-5,25171,41786,66957,35,9,2,46,123279,11297,4727,139303,14380,122,14502,15045477,307015,15352492,4116.18,45452.54,49568.72,2065.36,23.6,0,vie
22-6-19,10,48,58,25181,41834,67015,88,11,8,107,123367,11308,4735,139410,9596,220,9816,15055073,307235,15362308,2950.6,46438.77,49389.37,2057.89,24.1,0,sáb
23-6-19,9,48,57,25190,41882,67072,105,7,3,115,123472,11315,4738,139525,9154,270,9424,15064227,307505,15371732,3081.12,46340.25,49421.37,2059.22,26,0,dom
24-6-19,-9,-5,-14,25181,41877,67058,40,4,7,51,123512,11319,4745,139576,13495,135,13630,15077722,307640,15385362,3705.37,45556.83,49262.2,2052.59,26.6,0,lun
25-6-19,0,4,4,25181,41881,67062,57,4,8,69,123569,11323,4753,139645,14697,162,14859,15092419,307802,15400221,4007.45,45056.82,49064.27,2044.34,26.8,0,mar
26-6-19,-16,-33,-49,25165,41848,67013,44,5,5,54,123613,11328,4758,139699,14894,124,15018,15107313,307926,15415239,4123.08,43880.43,48003.51,2000.15,29,0,mié
27-6-19,-37,-82,-119,25128,41766,66894,36,8,4,48,123649,11336,4762,139747,14800,99,14899,15122113,308025,15430138,4121.63,43499.23,47620.86,1984.2,30.6,0,jue
28-6-19,-25,-1,-26,25103,41765,66868,38,9,1,48,123687,11345,4763,139795,13710,120,13830,15135823,308145,15443968,3773.35,43605.38,47378.73,1974.11,32.4,0,vie
29-6-19,18,38,56,25121,41803,66924,84,6,7,97,123771,11351,4770,139892,9293,183,9476,15145116,308328,15453444,2949.07,44115.14,47064.21,1961.01,32.2,0,sáb
30-6-19,14,38,52,25135,41841,66976,60,6,5,71,123831,11357,4775,139963,8453,179,8632,15153569,308507,15462076,2665.18,43683.35,46348.53,1931.19,31.8,0,dom
1-7-19,-9,-14,-23,25126,41827,66953,26,5,7,38,123857,11362,4782,140001,13338,102,13440,15166907,308609,15475516,3232.02,41857.13,45089.15,1878.71,30,0,lun
2-7-19,-9,8,-1,25117,41835,66952,28,6,2,36,123885,11368,4784,140037,14110,120,14230,15181017,308729,15489746,3858.57,40886.22,44744.79,1864.37,29.2,1.6,mar
3-7-19,-7,12,5,25110,41847,66957,33,4,4,41,123918,11372,4788,140078,14287,99,14386,15195304,308828,15504132,3986.33,40820.32,44806.65,1866.94,28.6,0,mié
4-7-19,-43,-67,-110,25067,41780,66847,49,9,7,65,123967,11381,4795,140143,14480,149,14629,15209784,308977,15518761,4077.85,40421.88,44499.73,1854.16,28.2,0,jue
5-7-19,-14,-5,-19,25053,41775,66828,29,12,1,42,123996,11393,4796,140185,13325,113,13438,15223109,309090,15532199,3882.38,40314.89,44197.27,1841.55,27.6,0,vie
6-7-19,22,32,54,25075,41807,66882,55,14,3,72,124051,11407,4799,140257,8568,145,8713,15231677,309235,15540912,2792.38,40746.2,43538.58,1814.11,27.3,0,sáb
7-7-19,17,26,43,25092,41833,66925,67,4,8,79,124118,11411,4807,140336,7882,159,8041,15239559,309394,15548953,2817.07,40316.41,43133.48,1797.23,27,0,dom
8-7-19,-18,-33,-51,25074,41800,66874,41,13,7,61,124159,11424,4814,140397,12644,139,12783,15252203,309533,15561736,3581.88,40855.27,44437.15,1851.55,25.2,0,lun
9-7-19,-9,-23,-32,25065,41777,66842,45,10,2,57,124204,11434,4816,140454,13842,156,13998,15266045,309689,15575734,3807.43,39684.31,43491.74,1812.16,23.8,0,mar
10-7-19,-6,-9,-15,25059,41768,66827,37,5,5,47,124241,11439,4821,140501,14007,135,14142,15280052,309824,15589876,3706.18,38954.02,42660.2,1777.51,25.6,0,mié
11-7-19,-99,-117,-216,24960,41651,66611,21,2,3,26,124262,11441,4824,140527,13792,105,13897,15293844,309929,15603773,3734.15,38149.28,41883.43,1745.14,28.9,0,jue
12-7-19,-33,-10,-43,24927,41641,66568,38,10,6,54,124300,11451,4830,140581,12531,106,12637,15306375,310035,15616410,3502.37,38594.93,42097.3,1754.05,31.5,0,vie
13-7-19,16,13,29,24943,41654,66597,90,5,1,96,124390,11456,4831,140677,8058,192,8250,15314433,310227,15624660,2496.72,39330.2,41826.92,1742.79,29.6,0,sáb
14-7-19,3,26,29,24946,41680,66626,64,3,2,69,124454,11459,4833,140746,7638,181,7819,15322071,310408,15632479,2531.25,39567.12,42098.37,1754.1,27.4,0,dom
15-7-19,-8,-14,-22,24938,41666,66604,31,2,3,36,124485,11461,4836,140782,12117,68,12185,15334188,310476,15644664,3295.38,38394.94,41690.32,1737.1,28,0,lun
16-7-19,-12,0,-12,24926,41666,66592,37,5,4,46,124522,11466,4840,140828,13346,99,13445,15347534,310575,15658109,3654.03,37576.14,41230.17,1717.92,29.4,0,mar
17-7-19,4,-25,-21,24930,41641,66571,35,4,1,40,124557,11470,4841,140868,13831,135,13966,15361365,310710,15672075,3841.5,38240.85,42082.35,1753.43,28.4,0,mié
18-7-19,-50,-68,-118,24880,41573,66453,39,8,4,51,124596,11478,4845,140919,13917,114,14031,15375282,310824,15686106,3737.68,38522.9,42260.58,1760.86,28.6,0,jue
19-7-19,-27,-14,-41,24853,41559,66412,43,5,5,53,124639,11483,4850,140972,12398,111,12509,15387680,310935,15698615,3409.27,38952.47,42361.74,1765.07,30.1,0,vie
20-7-19,9,43,52,24862,41602,66464,79,12,5,96,124718,11495,4855,141068,7642,204,7846,15395322,311139,15706461,2317.43,40393.58,42711.01,1779.63,30.8,0,sáb
21-7-19,-6,31,25,24856,41633,66489,38,6,3,47,124756,11501,4858,141115,7049,144,7193,15402371,311283,15713654,2230.17,40334.62,42564.79,1773.53,30.9,6.2,dom
22-7-19,-57,-52,-109,24799,41581,66380,49,4,5,58,124805,11505,4863,141173,12110,137,12247,15414481,311420,15725901,3275.02,39619.51,42894.53,1787.27,30.4,0,lun
23-7-19,-18,-18,-36,24781,41563,66344,29,4,0,33,124834,11509,4863,141206,12242,71,12313,15426723,311491,15738214,3296.4,39705.66,43002.06,1791.75,30.8,0.8,mar
24-7-19,-30,-26,-56,24751,41537,66288,43,4,1,48,124877,11513,4864,141254,13379,95,13474,15440102,311586,15751688,3665.85,39679.51,43345.36,1806.06,30.2,0,mié
25-7-19,-73,-7,-80,24678,41530,66208,35,7,7,49,124912,11520,4871,141303,13265,114,13379,15453367,311700,15765067,3579.7,39897.76,43477.46,1811.56,30.4,0,jue
26-7-19,-33,-95,-128,24645,41435,66080,35,9,1,45,124947,11529,4872,141348,12163,115,12278,15465530,311815,15777345,3422.1,40684.38,44106.48,1837.77,26.9,0,vie
27-7-19,21,26,47,24666,41461,66127,87,11,1,99,125034,11540,4873,141447,7782,204,7986,15473312,312019,15785331,2518.5,41436.61,43955.11,1831.46,23,0,sáb
28-7-19,6,42,48,24672,41503,66175,66,4,2,72,125100,11544,4875,141519,7213,195,7408,15480525,312214,15792739,2411.33,42018.34,44429.67,1851.24,23.1,0,dom
29-7-19,-10,-41,-51,24662,41462,66124,26,1,1,28,125126,11545,4876,141547,11815,79,11894,15492340,312293,15804633,3204.6,40884.34,44088.94,1837.04,26.5,0,lun
30-7-19,-20,-11,-31,24642,41451,66093,40,3,1,44,125166,11548,4877,141591,12653,111,12764,15504993,312404,15817397,3536.72,40406.58,43943.3,1830.97,24.4,0,mar
31-7-19,-16,-11,-27,24626,41440,66066,30,2,3,35,125196,11550,4880,141626,12465,75,12540,15517458,312479,15829937,3380.18,40145.06,43525.24,1813.55,26.1,0,mié
1-8-19,-55,-63,-118,24571,41377,65948,46,8,0,54,125242,11558,4880,141680,12183,123,12306,15529641,312602,15842243,3340.6,39467.65,42808.25,1783.68,27.4,0,jue
2-8-19,-8,-16,-24,24563,41361,65924,33,10,2,45,125275,11568,4882,141725,10746,113,10859,15540387,312715,15853102,2976.42,39517.07,42493.49,1770.56,29,0,vie
3-8-19,8,43,51,24571,41404,65975,79,15,11,105,125354,11583,4893,141830,6807,183,6990,15547194,312898,15860092,2175.3,40382.35,42557.65,1773.24,29.1,0,sáb
4-8-19,20,20,40,24591,41424,66015,84,12,4,100,125438,11595,4897,141930,6350,261,6611,15553544,313159,15866703,2194.05,40918.55,43112.6,1796.36,28.6,0,dom
5-8-19,-10,-5,-15,24581,41419,66000,37,10,4,51,125475,11605,4901,141981,9547,187,9734,15563091,313346,15876437,2638.47,40710.59,43349.06,1806.21,28.9,0,lun
6-8-19,-17,7,-10,24564,41426,65990,35,7,5,47,125510,11612,4906,142028,10500,158,10658,15573591,313504,15887095,2939.23,40316.9,43256.13,1802.34,28.2,0,mar
7-8-19,3,-2,1,24567,41424,65991,60,6,2,68,125570,11618,4908,142096,10754,195,10949,15584345,313699,15898044,3115.3,40295.02,43410.32,1808.76,24.2,0,mié
8-8-19,-72,-91,-163,24495,41333,65828,29,2,0,31,125599,11620,4908,142127,10447,90,10537,15594792,313789,15908581,3019.25,40293.42,43312.67,1804.69,26.5,0,jue
9-8-19,-24,-25,-49,24471,41308,65779,43,5,2,50,125642,11625,4910,142177,9229,135,9364,15604021,313924,15917945,2729.6,40570.03,43299.63,1804.15,26.6,0,vie
10-8-19,-1,11,10,24470,41319,65789,58,8,1,67,125700,11633,4911,142244,6066,137,6203,15610087,314061,15924148,1932.58,41777.42,43710,1821.25,25.3,0,sáb
11-8-19,7,31,38,24477,41350,65827,72,6,1,79,125772,11639,4912,142323,5636,186,5822,15615723,314247,15929970,1902.75,41898.56,43801.31,1825.05,24.8,0,dom
12-8-19,-1,-28,-29,24476,41322,65798,40,5,2,47,125812,11644,4914,142370,8412,79,8491,15624135,314326,15938461,2419.43,41472.77,43892.2,1828.84,21.4,0,lun
13-8-19,-19,6,-13,24457,41328,65785,37,1,0,38,125849,11645,4914,142408,8811,84,8895,15632946,314410,15947356,2532.33,41345.09,43877.42,1828.23,22.5,0,mar
14-8-19,-12,-17,-29,24445,41311,65756,30,2,6,38,125879,11647,4920,142446,8542,72,8614,15641488,314482,15955970,2437.47,41856.72,44294.19,1845.59,25.4,0,mié
15-8-19,20,32,52,24465,41343,65808,59,4,8,71,125938,11651,4928,142517,5653,143,5796,15647141,314625,15961766,1882.93,42335.44,44218.37,1842.43,28,0,jue
16-8-19,12,-5,7,24477,41338,65815,44,4,0,48,125982,11655,4928,142565,6497,130,6627,15653638,314755,15968393,1955.02,43209.63,45164.65,1881.86,29,0,vie
17-8-19,6,39,45,24483,41377,65860,36,8,4,48,126018,11663,4932,142613,5249,99,5348,15658887,314854,15973741,1612.68,44220.06,45832.74,1909.7,29.7,0,sáb
18-8-19,11,19,30,24494,41396,65890,38,7,1,46,126056,11670,4933,142659,5223,108,5331,15664110,314962,15979072,1780.45,43672.99,45453.44,1893.89,27.8,0,dom
19-8-19,-22,-36,-58,24472,41360,65832,33,3,1,37,126089,11673,4934,142696,8659,83,8742,15672769,315045,15987814,2427.1,42858.11,45285.21,1886.88,27.4,0.4,lun
20-8-19,-62,-71,-133,24410,41289,65699,30,5,6,41,126119,11678,4940,142737,9296,84,9380,15682065,315129,15997194,2622.85,43668.25,46291.1,1928.8,25.1,0.1,mar
21-8-19,-16,-11,-27,24394,41278,65672,45,10,1,56,126164,11688,4941,142793,9654,133,9787,15691719,315262,16006981,2746.6,43875.87,46622.47,1942.6,24,16.2,mié
22-8-19,-6,4,-2,24388,41282,65670,45,2,4,51,126209,11690,4945,142844,10008,151,10159,15701727,315413,16017140,2823.02,43873.96,46696.98,1945.71,24,0,jue
23-8-19,-43,-89,-132,24345,41193,65538,62,12,1,75,126271,11702,4946,142919,9385,174,9559,15711112,315587,16026699,3770.22,44799.62,48569.84,2023.74,26.2,0,vie
24-8-19,23,47,70,24368,41240,65608,78,6,2,86,126349,11708,4948,143005,6694,209,6903,15717806,315796,16033602,2145.02,45372.59,47517.61,1979.9,27,0,sáb
25-8-19,5,29,34,24373,41269,65642,59,2,7,68,126408,11710,4955,143073,6327,192,6519,15724133,315988,16040121,2073.83,45746.89,47820.72,1992.53,27.8,4.2,dom
26-8-19,-17,-15,-32,24356,41254,65610,20,11,0,31,126428,11721,4955,143104,6415,73,6488,15730548,316061,16046609,1840.68,46386.2,48226.88,2009.45,20.9,26.9,lun
27-8-19,7,-33,-26,24363,41221,65584,43,1,4,48,126471,11722,4959,143152,10901,120,11021,15741449,316181,16057630,2983.07,45625.59,48608.66,2025.36,20.6,0,mar
28-8-19,-24,-32,-56,24339,41189,65528,31,3,6,40,126502,11725,4965,143192,11861,91,11952,15753310,316272,16069582,3334.35,45479.47,48813.82,2033.91,24.3,0,mié
29-8-19,-39,-60,-99,24300,41129,65429,41,8,4,53,126543,11733,4969,143245,12460,123,12583,15765770,316395,16082165,3561.72,45249.48,48811.2,2033.8,26.2,0,jue
30-8-19,-24,13,-11,24276,41142,65418,29,7,1,37,126572,11740,4970,143282,10259,84,10343,15776029,316479,16092508,2866.53,45978.92,48845.45,2035.23,27.1,10.6,vie
31-8-19,26,44,70,24302,41186,65488,80,7,3,90,126652,11747,4973,143372,8529,233,8762,15784558,316712,16101270,2756.18,46290.82,49047,2043.63,25,0,sáb
1-9-19,16,56,72,24318,41242,65560,79,3,2,84,126731,11750,4975,143456,8646,173,8819,15793204,316885,16110089,2914.17,46562.93,49477.1,2061.55,26.2,0,dom
2-9-19,0,5,5,24318,41247,65565,22,3,3,28,126753,11753,4978,143484,13304,86,13390,15806508,316971,16123479,3794.08,45935.79,49729.87,2072.08,24.4,0,lun
3-9-19,10,6,16,24328,41253,65581,29,8,0,37,126782,11761,4978,143521,14695,72,14767,15821203,317043,16138246,4060.3,46499.82,50560.12,2106.67,25.2,0,mar
4-9-19,-20,1,-19,24308,41254,65562,48,6,5,59,126830,11767,4983,143580,15228,115,15343,15836431,317158,16153589,4410.67,46684.71,51095.38,2128.97,26.1,0,mié
5-9-19,-41,-71,-112,24267,41183,65450,43,13,5,61,126873,11780,4988,143641,15237,159,15396,15851668,317317,16168985,4463.6,47121,51584.6,2149.36,21.6,0,jue
6-9-19,-8,13,5,24259,41196,65455,43,5,4,52,126916,11785,4992,143693,14175,144,14319,15865843,317461,16183304,4027.75,48260.45,52288.2,2178.68,19.2,0,vie
7-9-19,24,58,82,24283,41254,65537,75,9,2,86,126991,11794,4994,143779,9778,186,9964,15875621,317647,16193268,3107.43,48807.3,51914.73,2163.11,20.8,0,sáb
8-9-19,34,51,85,24317,41305,65622,109,6,7,122,127100,11800,5001,143901,9631,229,9860,15885252,317876,16203128,3318.53,48520.17,51838.7,2159.95,22.8,0,dom
9-9-19,7,30,37,24324,41335,65659,24,0,1,25,127124,11800,5002,143926,14218,62,14280,15899470,317938,16217408,4085.9,47360.69,51446.59,2143.61,23.2,0,lun
10-9-19,-2,-7,-9,24322,41328,65650,28,1,0,29,127152,11801,5002,143955,14328,55,14383,15913798,317993,16231791,4105.13,46913.57,51018.7,2125.78,18.1,0,mar
11-9-19,-21,-14,-35,24301,41314,65615,23,5,7,35,127175,11806,5009,143990,15715,68,15783,15929513,318061,16247574,4526.12,47144.14,51670.26,2152.93,20.2,0,mié
12-9-19,-99,-130,-229,24202,41184,65386,31,5,3,39,127206,11811,5012,144029,15695,88,15783,15945208,318149,16263357,4547.75,47784.71,52332.46,2180.52,22.1,0,jue
13-9-19,-39,-32,-71,24163,41152,65315,14,5,4,23,127220,11816,5016,144052,11415,62,11477,15956623,318211,16274834,3339.12,48446.08,51785.2,2157.72,17.7,6.8,vie
14-9-19,13,20,33,24176,41172,65348,26,5,1,32,127246,11821,5017,144084,6296,61,6357,15962919,318272,16281191,2068.33,48850.33,50918.66,2121.61,18,13.7,sáb
15-9-19,15,31,46,24191,41203,65394,48,8,1,57,127294,11829,5018,144141,7602,111,7713,15970521,318383,16288904,2812.93,47759.09,50572.02,2107.17,18.8,1.7,dom
16-9-19,-17,-33,-50,24174,41170,65344,50,5,3,58,127344,11834,5021,144199,14472,138,14610,15984993,318521,16303514,4162.98,46385.46,50548.44,2106.19,21,0,lun
17-9-19,-8,3,-5,24166,41173,65339,41,6,3,50,127385,11840,5024,144249,15317,105,15422,16000310,318626,16318936,4322.33,46086.62,50408.95,2100.37,22.7,0,mar
18-9-19,-33,-2,-35,24133,41171,65304,41,5,5,51,127426,11845,5029,144300,16312,98,16410,16016622,318724,16335346,4669.1,46950.14,51619.24,2150.8,22,0,mié
19-9-19,-83,-111,-194,24050,41060,65110,44,8,3,55,127470,11853,5032,144355,16598,139,16737,16033220,318863,16352083,4788.47,47719.75,52508.22,2187.84,23.2,0,jue
20-9-19,-15,-12,-27,24035,41048,65083,34,11,3,48,127504,11864,5035,144403,14774,111,14885,16047994,318974,16366968,4413.48,48448.01,52861.49,2202.56,20.7,6.7,vie
21-9-19,22,14,36,24057,41062,65119,64,6,1,71,127568,11870,5036,144474,9034,139,9173,16057028,319113,16376141,3052.45,49511.26,52563.71,2190.15,18,4.2,sáb
22-9-19,16,61,77,24073,41123,65196,105,6,4,115,127673,11876,5040,144589,10081,223,10304,16067109,319336,16386445,3722.77,48896.22,52618.99,2192.46,19.4,0,dom
23-9-19,-15,-33,-48,24058,41090,65148,38,11,6,55,127711,11887,5046,144644,14453,104,14557,16081562,319440,16401002,4160.47,48980.46,53140.93,2214.21,17.5,0,lun
24-9-19,-26,-48,-74,24032,41042,65074,53,4,2,59,127764,11891,5048,144703,15596,139,15735,16097158,319579,16416737,4542.15,48953.15,53495.3,2228.97,19.8,0,mar
25-9-19,-11,-11,-22,24021,41031,65052,35,4,2,41,127799,11895,5050,144744,16044,109,16153,16113202,319688,16432890,4557.13,48328.38,52885.51,2203.56,19,0,mié
26-9-19,-108,-615,-723,23913,40416,64329,42,17,5,64,127841,11912,5055,144808,16561,157,16718,16129763,319845,16449608,4748.47,48286.64,53035.11,2209.8,21,0,jue
27-9-19,-16,17,1,23897,40433,64330,51,7,5,63,127892,11919,5060,144871,16736,158,16894,16146499,320003,16466502,5132.02,48270.71,53402.73,2225.11,21.5,0,vie
28-9-19,45,55,100,23942,40488,64430,125,13,0,138,128017,11932,5060,145009,11493,331,11824,16157992,320334,16478326,3917.32,48665.91,52583.23,2190.97,21.4,0,sáb
29-9-19,36,68,104,23978,40556,64534,129,10,8,147,128146,11942,5068,145156,10889,325,11214,16168881,320659,16489540,3901.63,48804.68,52706.31,2196.1,22.6,0,dom
30-9-19,-7,-15,-22,23971,40541,64512,40,6,8,54,128186,11948,5076,145210,15084,161,15245,16183965,320820,16504785,4286.98,48447.34,52734.32,2197.26,21.5,0,lun